date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 02:41:47,VDonaduce,,0,0,0,"Lead me to death, I'm Lil Kennedy I ain't got no remedy, bury me Pocket full of ketamine, methamphetamine Put me in a limousine, drive me to destiny",,,,1239018931664367627,https://twitter.com/VDonaduce/status/1239018931664367627
2020-03-15 02:16:46,rrpattyn,RocnRol123,0,0,0,"Totally acceptable. Did she overdose on methamphetamine? No wait she really got screwed by possible democratic presidential candidate Michael Avenatti.",,,,1239012633644281856,https://twitter.com/rrpattyn/status/1239012633644281856
2020-03-15 02:14:30,1800gotbail,,0,0,0,"@AndrewGillum bro you might of run the state Capitol of Florida in a corrupt manner! But hey man how about you think about your wife and Kids and what your lies have done to them! #downlow #methamphetamine #conductrefrom #bailreform #socialistsucker no Pune intended!",,@AndrewGillum,#downlow #methamphetamine #conductrefrom #bailreform #socialistsucker,1239012065152466948,https://twitter.com/1800gotbail/status/1239012065152466948
2020-03-15 02:11:28,markmorey5,ButterflysDust,0,0,0,"In the methamphetamine capital of the world, Guangzhou #China, newly-graduated Detective-Sergeant Shui Nuan takes on triad gangsters in order to rid her country and the world of the terrible and dangerous drug - ice. https://amzn.to/2vag5wl",,,#China,1239011302212694016,https://twitter.com/markmorey5/status/1239011302212694016
2020-03-15 02:08:09,DudesCell,,0,0,0,"""Still waitin' to meet the next ex-wife. It's either watching these gauges for Monsanto, or a bar-back job for the casino..."" Methamphetamine https://youtu.be/q27L3GSGQfY via @YouTube",,@YouTube,,1239010466237743104,https://twitter.com/DudesCell/status/1239010466237743104
2020-03-15 02:05:13,aki_miake,,1,0,1,"Ecstasy (methamphetamine) kills your chi . That is how you get high. You releases your stores of neurotransmitters and you get super high. Then, your neurons have no neurotransmitters and you have no chi. @DEAHQ @erowid @insomniacevents @WeAreTheLoopUK @NASA @CIA",,@DEAHQ @Erowid @insomniacevents @WeAreTheLoopUK @NASA @CIA,,1239009729411788800,https://twitter.com/aki_miake/status/1239009729411788800
2020-03-15 02:01:23,tschubauer,Goodtweet_man,0,0,1,"BREAKING: Researchers discover methamphetamine and fentanyl highly effective against coronavirus",,,,1239008765153873921,https://twitter.com/tschubauer/status/1239008765153873921
2020-03-15 01:51:40,DudesCell,,0,0,0,"Old Crow Medicine Show - Methamphetamine https://youtu.be/C4Bp-68W-2c via @YouTube",,@YouTube,,1239006318872145920,https://twitter.com/DudesCell/status/1239006318872145920
2020-03-15 01:31:15,Raedoon1,CowboysChica,0,0,0,"Methamphetamine isn't natural ",,,,1239001179528376321,https://twitter.com/Raedoon1/status/1239001179528376321
2020-03-15 01:25:33,BoudiceaSabeaen,AmyTGargan1,0,0,0,"Three... And prostitution is still illegal in many states, some have anti sodomy Laws, Adultery is also still illegal in some states, and dangerous for spouse of adulterer as well... methamphetamine is dangerous w/residue can be in the room after departure/poisoning a child?!?!?",,,,1238999745525407750,https://twitter.com/BoudiceaSabeaen/status/1238999745525407750
2020-03-15 01:12:26,nc0we,,0,0,0,"Breaking Bad in Bourbon Country: Does Alcohol Prohibition Encourage Methamphetamine Production? ",,,,1238996445333766161,https://twitter.com/nc0we/status/1238996445333766161
2020-03-15 01:11:35,Daytobehappy,cenkuygur,5,10,35,"Yeah because after we go to a wedding don't we always wind up in a hotel room with a gay male escort half naked with methamphetamine on the floor? Happens every time!",,,,1238996230400851970,https://twitter.com/Daytobehappy/status/1238996230400851970
2020-03-15 00:54:40,LastStand2020,B52Malmet,0,0,0,"This is why there was no point in him letting the public know he was even tested. Predictably, you are going to criticize regardless of the result. It’s as predictable as Democrats using the race card to excuse Andrew Gillum from his gay methamphetamine orgy. So predictable.",,,,1238991972179660800,https://twitter.com/LastStand2020/status/1238991972179660800
2020-03-15 00:52:47,Concern18642901,p5hngvltg3,0,0,0,"Methadone is a pain killer, methamphetamine is a stimulant.",,,,1238991500593094656,https://twitter.com/Concern18642901/status/1238991500593094656
2020-03-15 00:52:20,ASterling,iElijahManley,0,0,0,"Oh really? The man OD’d and methamphetamine was in the room.",,,,1238991388122820609,https://twitter.com/ASterling/status/1238991388122820609
2020-03-15 00:51:01,willdawg1971,Acolyte08696070,0,0,0,"Gurning Nancy Pelosi. Looking like she just snorted a gangsta line of coke. It might be the only way they can her and Uncle Joe to muster up enough energy to speak. Not a far fetched idea. Hitler was fed methamphetamine on a regular before public announcements. Just saying",,,,1238991054826766336,https://twitter.com/willdawg1971/status/1238991054826766336
2020-03-15 00:48:33,FLBeachG8tor,dcexaminer,0,0,0,"No. He’s been friends with this guy for over two years. Found in the hotel room bags of methamphetamine feces on the sheets a naked man OD’ing on meth who is a well known a gay porn escort for hire. ",,,,1238990434120187908,https://twitter.com/FLBeachG8tor/status/1238990434120187908
2020-03-15 00:48:09,probablyypraise,,1,0,1,"In need of methyl​enedioxy​methamphetamine.",,,,1238990332773236743,https://twitter.com/probablyypraise/status/1238990332773236743
2020-03-15 00:40:53,singsandsews,T_S_P_O_O_K_Y,0,0,0,"They neglected to say naked with a male escort in the presence of methamphetamine. Just saying!",,,,1238988505705037824,https://twitter.com/singsandsews/status/1238988505705037824
2020-03-15 00:39:43,60Mins,,2,3,5,"Australia's methamphetamine addiction is being fuelled by some South East Asian nations ceding parts of their sovereignty to warlords and drug traffickers, according to a top United Nation's official. #60Mins",,,#60Mins,1238988212086796288,https://twitter.com/60Mins/status/1238988212086796288
2020-03-15 00:31:26,retired9941,,2,3,8,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours ",,,,1238986128696344577,https://twitter.com/retired9941/status/1238986128696344577
2020-03-15 00:30:00,scoopwilsonco,,0,0,0,"#ScoopWilsonCo — 42-year-old Tammie Key was charged with Possession of Methamphetamine when she was pulled over for not having lights on her license plate. ",,,#ScoopWilsonCo,1238985766417694721,https://twitter.com/scoopwilsonco/status/1238985766417694721
2020-03-15 00:28:24,BanRomulanbirds,JRinPueblo,0,0,0,"Gillam willsay that he was doing a study on methamphetamine’s effect on grabasstics!",,,,1238985361352568834,https://twitter.com/BanRomulanbirds/status/1238985361352568834
2020-03-15 00:27:37,_Anonym0us_FL_,SpicyPurritos,1,0,2,"desoxyn has been prescribed for ADHD,desoxyn is methamphetamine,just produced by a pharmaceutical company instead of a dirty biker",,,,1238985164140797954,https://twitter.com/_Anonym0us_FL_/status/1238985164140797954
2020-03-15 00:18:42,_Anonym0us_FL_,tinwisc,1,0,0,"it does matter,if you don't add other stuff to it it's literally the same thing,where it was produced has nothing to do with the molecule's structure,pharmaceutical grade desoxyn is the same as any other methamphetamine,a simple recrystalization removes chemicals",,,,1238982921811353601,https://twitter.com/_Anonym0us_FL_/status/1238982921811353601
2020-03-15 00:14:10,CUhlmann,,2,9,15,"From the jungles of Myanmar to the streets of Australia... up to 70 per cent of all the crystal methamphetamine used here comes from the Golden Triangle. 60 Minutes follows the drug trail at 8.30pm tonight. ",,,,1238981783011463168,https://twitter.com/CUhlmann/status/1238981783011463168
2020-03-15 00:07:28,nine_sabina,velvethammer,0,0,0,"Whatever guys. Everybody knows that methamphetamine induced buttf*cking of male girliemen is perfectly acceptable for public servants, as long as it's done in nice hotels. Jeesh, I thought everybody knew that!! ",,,,1238980095940984834,https://twitter.com/nine_sabina/status/1238980095940984834
2020-03-14 23:56:52,HarrenGWarding,OfficerBandit,0,0,2,"Did all of the factories that make toilet paper burn down or is there some use for toilet paper that we’re not aware of (like making methamphetamine)? ",,,,1238977426740244480,https://twitter.com/HarrenGWarding/status/1238977426740244480
2020-03-14 23:45:49,hammonds_geral,kayleighmcenany,0,0,0,"It wasn't a low-end motel it was a high-end motel that Andrew gillum was with a naked a gay prostitute OD'ing on methamphetamine while Andrew gillum was throwing up in the bathroom too drunk to talk. Get your facts straight it was a high-end motel.",,,,1238974645870768129,https://twitter.com/hammonds_geral/status/1238974645870768129
2020-03-14 23:28:58,IndianRiverMan,SP25329360,0,0,1,"Nobody arrested because a famous Democrat was involved. Tyranny is unequal application of the laws and statutes. We all know that anybody else would have been arrested if they had been in Andrew Gillum's position. Police blood sample would have y/n Gillum methamphetamine useage.",,,,1238970406469599232,https://twitter.com/IndianRiverMan/status/1238970406469599232
2020-03-14 23:25:30,ljkeith2016,,0,1,2,"#AndrewGillum's #naked #meth party: Is there police #BodyCam footage? - https://go.shr.lc/38VcKzf via @commdiginews @RealCandaceO @AndrewGillum #CandaceOwen #TravisDyson #Miami #SouthBeach #MiamiDade #MethParty #Methamphetamine",,@CommDigiNews @RealCandaceO @AndrewGillum,#AndrewGillum #naked #meth #BodyCam #CandaceOwen #TravisDyson #Miami #SouthBeach #MiamiDade #MethParty #Methamphetamine,1238969533014011905,https://twitter.com/ljkeith2016/status/1238969533014011905
2020-03-14 23:23:43,georgiamay2041,georgiamay2041,1,0,0,"It’s proper name is crystal methamphetamine",,,,1238969086962368512,https://twitter.com/georgiamay2041/status/1238969086962368512
2020-03-14 23:21:47,IndianRiverMan,RealCandaceO,1,1,1,"Andrew Gillum, a married man with two children, in a room with three bags of methamphetamine and a gay male escort who was fully naked and passed out from the drugs. And there was blood and feces on the bed. But apparently if you're a Democrat nobody gets arrested ...",,,,1238968598628089856,https://twitter.com/IndianRiverMan/status/1238968598628089856
2020-03-14 22:55:58,Larry_McDangus,,0,0,2,"My primary goal is to get the fuck away from these Georgia methamphetamine enthusiasts",,,,1238962102343254017,https://twitter.com/Larry_McDangus/status/1238962102343254017
2020-03-14 22:52:22,perthisok,,0,0,2,"Wattle Grove: Elderly man charged with methamphetamine possession after Tonkin Highway crash Police have charged a 75-year-old man with possession of meth after a car crash in Perth’s eastern suburbs today. http://twib.in/l/RLEbxgo8ogMG via @thewestcomau #perth #westaustralia",,@thewestcomau,#perth #westaustralia,1238961197476655104,https://twitter.com/perthisok/status/1238961197476655104
2020-03-14 22:46:41,yeezyeezy234,hshaban,0,0,0,"Are you gonna update and discuss #the fact that he was found with a gay escort and three bags of methamphetamine... and that the man was found naked and unconscious and Andrew was too inebriated to speak to police.. they were wearing body cams as well... can’t wait for that.",,,,1238959766400991232,https://twitter.com/yeezyeezy234/status/1238959766400991232
2020-03-14 22:31:10,LauraMcF76,,6,50,70,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours Thank you to our U.S. Customs &amp; Border Protection officers who are dedicated to the safety &amp; security of the United States. ",,,,1238955862279913472,https://twitter.com/LauraMcF76/status/1238955862279913472
2020-03-14 22:23:07,TheTruthDamit,RealCandaceO,1,2,3,"Notice how he said he has never used methamphetamine which may be true. But crystal meth is a couple molecules different so technically the same. Much like it depends on the definition of is is. The old Bill Clinton alibi. ",,,,1238953834044706817,https://twitter.com/TheTruthDamit/status/1238953834044706817
2020-03-14 22:19:53,5440fight,,0,0,0,"@TYTPolitics @AnaKasparian @johniadarola @EmmaVigeland ""So in todays episode of tyt, Andrew Gillum and I will discuss the steps to cooking the perfect batch of methamphetamine in a dirtbag hotel in FL, with escorts."" #Trump2020Landslide #MAGA ",,@TYTPolitics @AnaKasparian @johniadarola @EmmaVigeland,#Trump2020Landslide #MAGA,1238953019238010880,https://twitter.com/5440fight/status/1238953019238010880
2020-03-14 22:17:24,SpecterQuilava,DargusYay,0,0,1,"For a second I misread this as ""bro you're if you're not an anime character you've killed 4 white people while tripping balls on methamphetamine"" and thought ""okay I guess I'm an anime character""",,,,1238952397264699392,https://twitter.com/SpecterQuilava/status/1238952397264699392
2020-03-14 22:00:40,kimbermiles0,,0,0,0," Severe cramping from mix of alcohol and amphetamines depending on potency of each Pure methamphetamine and strong booze and u hv serious issues Meth(doubtful it's real meth)has no smell - playing it off as ""I'm just drunk"" would b your most common choice of excuses-speedkills",,,,1238948184640102400,https://twitter.com/kimbermiles0/status/1238948184640102400
2020-03-14 21:56:51,snowexcuse,ragstorm,0,0,0,"In a few days they'll be saying ""Andrew Gillum is a hero, he saved the life of a gay sex-worker (gsw) who was suffering a methamphetamine overdose in a Miami hotel."" Ed Buck didn't get pinched until 2 gsw meth deaths at his place. ",,,,1238947225759350784,https://twitter.com/snowexcuse/status/1238947225759350784
2020-03-14 21:48:47,Dawn29_dawn,BobPriceBBTX,0,3,1,"“The smuggling of methamphetamine into the U.S. from Mexico is on pace to shatter previous records, Breitbart Texas’ Jaeson Jones reported. During the first five months of Fiscal Year 2020,..” @POTUS @TuckerCarlson @LouDobbs @realDonaldTrump @IngrahamAngle @ShannonBream",,@POTUS @TuckerCarlson @LouDobbs @realDonaldTrump @IngrahamAngle @ShannonBream,,1238945195804315648,https://twitter.com/Dawn29_dawn/status/1238945195804315648
2020-03-14 21:38:31,Tinman1295,,0,1,6,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours https://www.breitbart.com/border/2020/03/14/1-4-million-in-cocaine-methamphetamine-seized-at-texas-border-crossings-in-24-hours/",,,,1238942609449422850,https://twitter.com/Tinman1295/status/1238942609449422850
2020-03-14 21:25:50,unclekentUK,SenBobCasey,1,0,0,"Right now it’s easier for the democratic nominee for governor to get caught in a hotel room full of methamphetamine than ... fill in the blanks. #visitflorida",,,#visitflorida,1238939416971837440,https://twitter.com/unclekentUK/status/1238939416971837440
2020-03-14 21:24:36,CUhlmann,,5,13,29,"Australians consume over 11 tonnes of crystal methamphetamine a year, at a cost of more than $8 billion. Tonight 60 Minutes will expose the militias, drug lords and governments that have a hand in the trade. On Nine at 8.30pm. ",,,,1238939109986414592,https://twitter.com/CUhlmann/status/1238939109986414592
2020-03-14 21:22:41,EskimoLeftist,draiochta14,0,0,0,"Your man Gilllum was just found in a seedy Miami hotel with a male prostitute, pumped full 'o semen and methamphetamine LOLOL",,,,1238938625976545281,https://twitter.com/EskimoLeftist/status/1238938625976545281
2020-03-14 21:22:14,EskimoLeftist,JohnHarrJr,0,0,0,"Your man Gilllum was just found in a seedy Miami hotel with a male prostitute, pumped full 'o semen and methamphetamine LOLOL",,,,1238938511954317314,https://twitter.com/EskimoLeftist/status/1238938511954317314
2020-03-14 21:21:37,MetaTrophicity,,0,0,0,"https://www.sciencedirect.com/science/article/abs/pii/S0955395920300384 Destabilising the ‘problem’ of chemsex: Diversity in settings, relations and practices revealed in Australian gay and bisexual men's crystal methamphetamine use",,,,1238938357914361856,https://twitter.com/MetaTrophicity/status/1238938357914361856
2020-03-14 21:14:43,DiamondBobby,EmpathSeer,0,0,5,"Decency? He was almost Governor. He’s into methamphetamine fueled man orgies that included raw dog butt stuff.",,,,1238936621531246595,https://twitter.com/DiamondBobby/status/1238936621531246595
2020-03-14 21:05:27,gregory_sloop,RealCandaceO,0,1,2,"Why wasn't he escorted to the jug for possession of methamphetamine? Isn't it illegal? Or is it our dual system of justice at work again?",,,,1238934290575974402,https://twitter.com/gregory_sloop/status/1238934290575974402
2020-03-14 21:00:39,FoShizGriz,Reginahebert20,0,0,0,"Yes. He was there (drunk) and methamphetamine pills were there. Connection? Those two facts are not enough for charges. You need other facts.",,,,1238933083124051971,https://twitter.com/FoShizGriz/status/1238933083124051971
2020-03-14 20:56:40,rrpattyn,keithboykin,3,0,6,"Let’s see any of Trumps team linked to male prostitutes that overdosed on methamphetamine in Miami??? ",,,,1238932077833334784,https://twitter.com/rrpattyn/status/1238932077833334784
2020-03-14 20:53:53,underscorenine,bad_ideas_only,2,0,14,"Sex """"""work""""""",,,,1238931377124511744,https://twitter.com/underscorenine/status/1238931377124511744
2020-03-14 20:50:06,rrpattyn,akarl_smith,0,0,0,"“I was in Miami getting dead ppl registered to vote when a gay male prostitute I was with overdosed on methamphetamine” Andrew Gillum ",,,,1238930428372885504,https://twitter.com/rrpattyn/status/1238930428372885504
2020-03-14 20:48:35,Try2_Tri,3YearLetterman,2,3,31,"Lol so?? What does that have to do with Andrew Gillum having sketchy butt sex with a male prostitute while high on methamphetamine, and Candice’s reporting on it??",,,,1238930045596565506,https://twitter.com/Try2_Tri/status/1238930045596565506
2020-03-14 20:42:55,JohnWTIII,HAPPYTIMESJD,0,0,0,"Lay of the crystal methamphetamine. Wow.",,,,1238928617918341123,https://twitter.com/JohnWTIII/status/1238928617918341123
2020-03-14 20:35:26,imnotgonnashare,imnotgonnashare,0,0,0,"That may very well be, everyone is freaky in their own way i guess, but the Majority Dont Get High on Methamphetamine in order to get their Freak On! Answer the Damn Question! What made this Freak so special as to almost be Governor of Florida other than having a D next to name?",,,,1238926733665067008,https://twitter.com/imnotgonnashare/status/1238926733665067008
2020-03-14 20:23:39,TacticalDogLive,,3,10,39,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours @CBP Supply of drugs not affected by Coronavirus http://bit.ly/2Wd9Z9P #dog #K9 #police #TopDogAE #Military #MAGA #KAG #2A #Trump #QAnon #LivePD #WaronDrugs @LivePDNation",,@CBP @LivePDNation,#dog #K9 #police #TopDogAE #Military #MAGA #KAG #2A #Trump #QAnon #LivePD #WaronDrugs,1238923769651093504,https://twitter.com/TacticalDogLive/status/1238923769651093504
2020-03-14 20:19:19,KevinCNHFL1,,1,0,1,"Why hasn't @AndrewGillum been arrested @fdlepio He was caught in a hotel room with a paid for male escort, Methamphetamine and a corpse from a drug overdose! Why no arrest, what kind of example is this @StateDept @FLSenate @AGPamBondi @FBI @HouseGOP @FloridaGOP @FLHouseDems",,@AndrewGillum @fdlepio @StateDept @FLSenate @AGPamBondi @FBI @HouseGOP @FloridaGOP @FLHouseDems,,1238922678108663808,https://twitter.com/KevinCNHFL1/status/1238922678108663808
2020-03-14 19:52:24,JerryFalwellJrP,hshaban,1,0,0,"Just because he’s never used methamphetamine doesn’t mean it can’t be used to kneecap @AndrewGillum to make sure a popular person of color never seeks political office again. @BuzzFeed @BuzzFeedNews @PatrickStrud #meth #LGBTQ #racism",,@AndrewGillum @BuzzFeed @BuzzFeedNews @PatrickStrud,#meth #LGBTQ #racism,1238915906216099847,https://twitter.com/JerryFalwellJrP/status/1238915906216099847
2020-03-14 19:47:04,kseulgis,zenitsudon,0,1,4,"this song being Real genuine methamphetamine in musical form ",,,,1238914565066444802,https://twitter.com/kseulgis/status/1238914565066444802
2020-03-14 19:32:40,underscorenine,QuintusCurtius,0,0,9,"Village BY the sea, not under.",,,,1238910940738813953,https://twitter.com/underscorenine/status/1238910940738813953
2020-03-14 19:32:19,boske01407639,,0,1,0,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours ",,,,1238910850628542475,https://twitter.com/boske01407639/status/1238910850628542475
2020-03-14 19:24:09,underscorenine,Evollaqi,1,0,4,"Get that its a joke bro but Twitter is global. In a Muslim group chat is fine, when you tweet to the world it comes off as self-flagellation. Dont forget some will pick the lowest hanging fruit to smear Muslims with. Not a huge deal, but we should be mindful and not give an inch.",,,,1238908795171917824,https://twitter.com/underscorenine/status/1238908795171917824
2020-03-14 19:23:48,MarciaW02564145,DejaViewz,0,0,0,"Crystal meth turned to methamphetamine in a heartbeat. ",,,,1238908708765261824,https://twitter.com/MarciaW02564145/status/1238908708765261824
2020-03-14 19:20:47,AngPiazza,,0,0,1,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours ",,,,1238907947121553409,https://twitter.com/AngPiazza/status/1238907947121553409
2020-03-14 19:02:00,Moore1224Ryan,,0,0,0,"Wait, I don't get it. Does that mean what u texted me last night is null and void? Do I still get my Adderall u smuggled to me via methamphetamine (times were tough. No access to healthcare ) after all this passes? Will I have to apply for voluntary food stamps?? https://twitter.com/AdamSchefter/status/1238902185133514752",,,,1238903223236378625,https://twitter.com/Moore1224Ryan/status/1238903223236378625
2020-03-14 18:56:01,JayRodd2020,NewsbySmiley,0,0,2,"What Gillum was really saying “ While in Miami, indulging in my homosexuals fantasies, a male escort over dosed on methamphetamine provided by myself. No, it wasn’t drugs I was puking up in the bathroom when help arrived. It was a protein shake I had a few minutes prior. “",,,,1238901714859761669,https://twitter.com/JayRodd2020/status/1238901714859761669
2020-03-14 18:54:13,InvisibleHand78,cenkuygur,0,1,0,"Let’s dissect this statement from @cenkuygur: 1st: The MOTEL wasn’t “seedy,” it was “High -End.” 2nd: Apparently all wedding guests get drunk. (It was reported Andrew Gillum wasn’t at a wedding) 3rd: EVEN if there was #Methamphetamine there it was ON THE GROUND. #INNOCENT ",,@cenkuygur,#Methamphetamine #INNOCENT,1238901264592879616,https://twitter.com/InvisibleHand78/status/1238901264592879616
2020-03-14 18:39:15,BerzerkaMirka,BuzzFeedNews,0,0,0,"Make prostitutes and Methamphetamine! What’s happening with Ed Buck by the way. Democrats are greasy",,,,1238897495507218433,https://twitter.com/BerzerkaMirka/status/1238897495507218433
2020-03-14 18:17:32,ArizonaSage60,psychdr100,0,0,0,"Gillum was at a wedding. He was found ""inebriated,"" vomiting into a hotel room toilet when cops and medics entered, after another person in the room called police to report a possible methamphetamine overdose by a third person in the room who seemed to be having cardiac problems.",,,,1238892032069795840,https://twitter.com/ArizonaSage60/status/1238892032069795840
2020-03-14 18:00:42,Prison_Health,,0,0,0,"Territorians use rap to rehabilitate and tell their stories. The use of methamphetamine in the Northern Territory has increased by nearly 30 per cent according to the National Wastewater Drug Monitoring Program... ",,,,1238887793813860352,https://twitter.com/Prison_Health/status/1238887793813860352
2020-03-14 17:41:40,WOWK13News,,0,0,1,"During the investigation, police recovered stolen items and Crystal Methamphetamine from another residence acting as a known drug house. ",,,,1238883004795281408,https://twitter.com/WOWK13News/status/1238883004795281408
2020-03-14 17:41:10,MassBro,RealCandaceO,0,0,0,"Mr. Gillium, a married man w/3 children was reportedly found intoxicated in a hotel room w/multiple bags of methamphetamine and a male prostitute... to say he exercised incredibly poor judgment, would be a massive understatement. Hopefully he gets the rehab treatment he needs.",,,,1238882879226155010,https://twitter.com/MassBro/status/1238882879226155010
2020-03-14 17:36:40,Patrick32550701,Patrick32550701,1,1,0,"http://www.oscn.net/dockets/GetCaseInformation.aspx?db=tulsa&amp;number=CF-2014-2485&amp;cmid=2734460 Foy NOT involved distributing methamphetamine officer Cox lies Affidavit 4 search fabricates/constructs federal crime 18USC922g8 w/o jurisdiction w/o a crime 2 unlawfully search Maliciously charge 2 wrongfully convict ",,,,1238881746634133505,https://twitter.com/Patrick32550701/status/1238881746634133505
2020-03-14 17:35:25,wilspeak,BreakingBrown,0,0,0,"The article said The police searched him and recovered a ""SMALL"" amount of methamphetamine in a Ziploc bag. If dude had been a Black person, they would have made seem like he was caught with a half of kilo of drugs.",,,,1238881434372378625,https://twitter.com/wilspeak/status/1238881434372378625
2020-03-14 17:29:56,VibezzMods,Pinsky,0,0,0,"My name vibezz im addicted to methamphetamine",,,,1238880050776178689,https://twitter.com/VibezzMods/status/1238880050776178689
2020-03-14 17:25:43,kent_s_knopkoy,kyliexkennedy,0,0,1,"No, that's methamphetamine. Quarantine that's arabian teenager from disney cartoon",,,,1238878990351372290,https://twitter.com/kent_s_knopkoy/status/1238878990351372290
2020-03-14 17:20:32,Marsha00887782,TGrifters,1,0,0,"You omitted the whole methamphetamine fueled sex.",,,,1238877687869067264,https://twitter.com/Marsha00887782/status/1238877687869067264
2020-03-14 17:18:05,underscorenine,ahsanirfan85,0,0,1,"dawahsphere I love it",,,,1238877072589836290,https://twitter.com/underscorenine/status/1238877072589836290
