date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-26 16:26:14,soIardo,donIuke,1,0,3,"chlordiazepoxide was my second choice bro",,,,1232703429019082753,https://twitter.com/soIardo/status/1232703429019082753
2020-02-25 23:58:30,UmbrellixNet,its_tew,0,0,0,"yeah but like, incinerating them? there's this thing called chlordiazepoxide and this thing called MORPHINE and this thing called potassium chloride all relatively cheap they could just do that instead of, you know, incinerating them",,,,1232454857098838016,https://twitter.com/UmbrellixNet/status/1232454857098838016
2020-02-25 15:39:47,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1232329350030209027,https://twitter.com/andrew_yacht/status/1232329350030209027
2020-02-22 18:51:03,joshwangmd,michaelbmarlin,1,0,1,"complex pharmacokinetics = bad and off-target effects = bad are both useful heuritistics and tramadol hits them both however heuristics can mislead (e.g. chlordiazepoxide for AWS, atypical antipsychotics for anything)",,,,1231290321817858048,https://twitter.com/joshwangmd/status/1231290321817858048
2020-02-22 06:38:46,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1231106035513020416,https://twitter.com/andrew_yacht/status/1231106035513020416
2020-02-19 15:35:41,AlexBThomson,MDaware,1,1,4,"Titrating chlordiazepoxide or the benzodiazepine of one's choice according to withdrawal symptoms should be a core medical and nursing skill, given the prevalence of alcohol dependence in acute hospital settings.",,,,1230153990631022592,https://twitter.com/AlexBThomson/status/1230153990631022592
2020-02-16 00:46:42,jusseeker,dawso007,1,0,0,"Excellent idea , very helpful list ! Just came across one of my patient taking this in 80’s. Surprisingly it’s still available. LIMBITROL® (chlordiazepoxide) (amitriptyline HCI)",,,,1228843109959831552,https://twitter.com/jusseeker/status/1228843109959831552
2020-02-15 15:37:59,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1228705017428893696,https://twitter.com/andrew_yacht/status/1228705017428893696
2020-02-12 06:38:18,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1227482040414633985,https://twitter.com/andrew_yacht/status/1227482040414633985
2020-02-10 17:05:54,RuudGit,RuudGit,0,0,0,"Fortunately there's a simple solution, a tapering course of a benzodiazepine, Chlordiazepoxide. That's why people should seek help. Unfortunately it seems to be a postcode lottery as to whether the help available is any good.",,,,1226915204107296769,https://twitter.com/RuudGit/status/1226915204107296769
2020-02-08 09:09:15,tylerblack32,Jetlax,5,1,37,"All benzodiazepines are pharmacologically equivalent in terms of MOA, completely substitutable. 1) Convert the short acting benzos into Chlordiazepoxide or Diazepam (Half life of days, plus both convert to the active metabolite nordiazepam). Tables are available to do this.",,,,1226070476423868416,https://twitter.com/tylerblack32/status/1226070476423868416
2020-02-07 12:20:58,IWoopwoop,BreitbartNews,0,0,1,"Pelosi needs to be back on her Medications: Examples of these drugs include: alprazolam (Xanax) chlordiazepoxide (Librium) clonazepam (Klonopin) diazepam (Valium) lorazepam (Ativan)",,,,1225756337448968193,https://twitter.com/IWoopwoop/status/1225756337448968193
2020-02-06 18:38:31,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1225488962170564611,https://twitter.com/andrew_yacht/status/1225488962170564611
2020-02-05 21:39:37,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1225172148676964352,https://twitter.com/andrew_yacht/status/1225172148676964352
2020-02-05 14:04:23,IWoopwoop,tedlieu,0,0,0,"@Ted Lie, please tell your godmother “Pelosi” get back on her medications and I know you take few of them as well, get on it ASAP! Time for Pelosi to back on her Medications: alprazolam (Xanax) chlordiazepoxide (Librium) clonazepam (Klonopin) diazepam (Valium) lorazepam (Ativan)",,@Ted,,1225057586870751232,https://twitter.com/IWoopwoop/status/1225057586870751232
2020-02-05 13:53:37,IWoopwoop,marklevinshow,0,1,6,"Time for Pelosi to back on her Medications: Examples of these drugs include: alprazolam (Xanax) chlordiazepoxide (Librium) clonazepam (Klonopin) diazepam (Valium) lorazepam (Ativan)",,,,1225054876066930688,https://twitter.com/IWoopwoop/status/1225054876066930688
2020-02-04 15:38:40,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1224718924320780289,https://twitter.com/andrew_yacht/status/1224718924320780289
2020-01-31 18:39:19,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1223314834831355904,https://twitter.com/andrew_yacht/status/1223314834831355904
2020-01-31 07:47:15,Pharmabizconect,,0,0,0,"CHLORDIAZEPOXIDE Pharmaceutical tablets are offers for PCD by Neuracle life science in solid form. The tablets are various colors, size &amp; shapes. Pharma tablets contain high quality of chemicals &amp; ingredients. https://www.pharmabizconnect.com/product/1139-tablet-6 @07388111103",,,,1223150738781564928,https://twitter.com/Pharmabizconect/status/1223150738781564928
2020-01-30 09:38:10,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1222816262830657536,https://twitter.com/andrew_yacht/status/1222816262830657536
2020-01-29 20:31:17,AlexBThomson,dawso007,0,0,3,"Chlordiazepoxide. Lots (enough) of it",,,,1222618236103077888,https://twitter.com/AlexBThomson/status/1222618236103077888
2020-01-29 09:30:11,ChicagoCarol,savedwretch113,0,0,1,"It sounds like it may be a spastic colon or irritable bowel syndrome (serious emotional disorder for a 10-yr. old). A medication such as Librax (a capsule containing a combination of chlordiazepoxide and clidinium) should let you know if this is the case within a couple of days.",,,,1222451867419987968,https://twitter.com/ChicagoCarol/status/1222451867419987968
2020-01-29 03:38:05,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1222363258784493568,https://twitter.com/andrew_yacht/status/1222363258784493568
2020-01-28 19:42:53,ClinicMango,,0,0,0,"Chlordiazepoxide If you are interested in getting chlordiazepoxide, then you will want to know more about benzodiazepines. Mango Clinic helps patients across the state and country in a variety of ways pertaining to health. #anxiety #anxietytreat https://mangoclinic.com/chlordiazepoxide-usage-addiction-treatment/",,,#anxiety #anxietytreat,1222243668402278402,https://twitter.com/ClinicMango/status/1222243668402278402
2020-01-26 06:37:39,andrew_yacht,,0,0,1,"I fill my days with chlordiazepoxide.",,,,1221321282303733760,https://twitter.com/andrew_yacht/status/1221321282303733760
2020-01-25 09:37:54,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1221004257467432960,https://twitter.com/andrew_yacht/status/1221004257467432960
2020-01-19 03:38:50,nikiemmerich,SpeakerPelosi,0,0,0,"Yer repugnant everyone can see what you personally are doing to try and destroy your own... but it’s not gonna work FYI: LIBRIUM/Chlordiazepoxide Girl please, for the love of all things sacred... if you won’t do it for your country ... do it for your liver ",,,,1218739566422757378,https://twitter.com/nikiemmerich/status/1218739566422757378
2020-01-16 21:26:20,Cam__RN,,1,0,0,"Diazepam and chlordiazepoxide have longer half-lifes and active metabolites meaning that effects will be exhibited for a longer period and could mean oversedation in a patient with hepatic impairment. In the presence of hepatic impairment, lorazepam is used.",,,,1217921049955794944,https://twitter.com/Cam__RN/status/1217921049955794944
2020-01-16 21:26:18,Cam__RN,,1,0,0,"Confusion and or disorientation. These patients can become violent and aggressive in their delerious state. Treatment includes symptom management, comfort and utilization of benzodiazepines to stimulate GABA receptors. Typically diazepam, chlordiazepoxide, or lorazepam are used.",,,,1217921039834984469,https://twitter.com/Cam__RN/status/1217921039834984469
2020-01-12 02:00:58,FixmeBot,,0,0,0,"""Chlordiazepoxide/clidinium bromide"": 108 views/day Please help improve it! https://en.wikipedia.org/wiki/Chlordiazepoxide%2Fclidinium_bromide?veaction=edit&amp;summary=%23FixmeBot",,,,1216178221634351104,https://twitter.com/FixmeBot/status/1216178221634351104
2020-01-09 09:51:18,leefarer,bubbaprog,0,0,0,"Psychotropic drugs (chlorpromazine, thioridazine and chlordiazepoxide) can cause nasal congestion",,,,1215209423825555457,https://twitter.com/leefarer/status/1215209423825555457
2020-01-08 15:11:08,PeteThePict,ScotsKat,0,0,2,"Oh that Chlordiazepoxide reference wins you twitter for the day.... fantastic ",,,,1214927524880363521,https://twitter.com/PeteThePict/status/1214927524880363521
2020-01-08 15:06:27,ScotsKat,,1,0,1,"Foulkes has a wee fanboy crush on Ian Murray! What an endorsement! Kiss off death to any sniff of credibility! Sponsored by Tena man &amp;amp; chlordiazepoxide!",,,,1214926343265275906,https://twitter.com/ScotsKat/status/1214926343265275906
2020-01-08 12:37:49,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1214888939292626944,https://twitter.com/andrew_yacht/status/1214888939292626944
2020-01-08 06:37:30,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1214798262693253120,https://twitter.com/andrew_yacht/status/1214798262693253120
2020-01-07 06:37:47,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1214435947145814017,https://twitter.com/andrew_yacht/status/1214435947145814017
2020-01-07 02:55:23,Rachel_Luby,KaanthanJ,1,0,0,"Chlordiazepoxide is the one for me. Both spelling and pronouncing it. I half expect to end up with corsodyl at the end of the conversation...",,,,1214379977115865088,https://twitter.com/Rachel_Luby/status/1214379977115865088
2020-01-06 21:27:25,BukolaAnnafi,PharmaFactz,0,0,0,"Yup. That's why it can be used in place of chlordiazepoxide in Delirium tremens",,,,1214297442067320833,https://twitter.com/BukolaAnnafi/status/1214297442067320833
2020-01-04 21:21:31,ObviouslyHarrie,dr_cottrella,1,0,4,"Librium for sure instead of chlordiazepoxide",,,,1213571182244585473,https://twitter.com/ObviouslyHarrie/status/1213571182244585473
2020-01-03 13:10:09,reviewvlog,,0,0,0,"How to Find the Best Chlordiazepoxide Addiction Treatment ",,,,1213085137115717634,https://twitter.com/reviewvlog/status/1213085137115717634
2020-01-03 06:38:15,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1212986510733131776,https://twitter.com/andrew_yacht/status/1212986510733131776
2019-12-31 01:01:39,gerge42,gerge42,1,0,0,"https://www.psychologytoday.com/intl/conditions/sedatives Benzodiazepines, such as diazepam (Valium), chlordiazepoxide HCl (Librium), and alprazolam (Xanax), can be prescribed to treat anxiety, acute stress reactions, and panic attacks",,,,1211814641862619136,https://twitter.com/gerge42/status/1211814641862619136
2019-12-30 22:48:57,HillaryPharmD,kristilee13,0,0,0,"Yesss! Absolutely. “No follow up” is not a reason to not start someone on bupe (lots of double negatives haha). Patients regularly go home on chlordiazepoxide without follow up. ",,,,1211781247426424832,https://twitter.com/HillaryPharmD/status/1211781247426424832
2019-12-30 14:57:05,HirstOfficial,,0,0,0,"Featured Art of the Day: ""Chlordiazepoxide"". Buy it at: https://www.ArtPal.com/roberthirst?i=50107-6",,,,1211662494898499584,https://twitter.com/HirstOfficial/status/1211662494898499584
2019-12-28 08:33:08,IUjvary,,0,0,2,"Demoxepam, a metabolite of chlordiazepoxide, when derivatized by silylation for GC-MS, produces artifacts https://twitter.com/realBioMassSpec/status/1099672371781349383",,,,1210841096936407042,https://twitter.com/IUjvary/status/1210841096936407042
2019-12-28 01:41:44,KieleRplack,robreiner,0,0,2,"alprazolam (Xanax) chlordiazepoxide (Librium) clonazepam (Klonopin) diazepam (Valium) lorazepam (Ativan) Take these. Call me in the morning",,,,1210737565612924928,https://twitter.com/KieleRplack/status/1210737565612924928
2019-12-27 19:01:26,behavenet,,0,0,0,"BehaveNet: Volk: More Fallout, Lili Elbe, carnophobia, chlordiazepoxide, libido organizat... https://conta.cc/2Szo9QK",,,,1210636826358222848,https://twitter.com/behavenet/status/1210636826358222848
2019-12-27 13:26:05,LC_Analysis,,0,0,2,"Comparative study of the resolution efficiency of HPLC and HPTLC-densitometric methods for the analysis of mebeverine hydrochloride and chlordiazepoxide in their binary mixture https://www.eurjchem.com/index.php/eurjchem/article/view/1468",,,,1210552431592927232,https://twitter.com/LC_Analysis/status/1210552431592927232
2019-12-26 00:37:32,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1209996631661318144,https://twitter.com/andrew_yacht/status/1209996631661318144
2019-12-24 11:30:29,snowmedct,,0,0,0,"We should see chlordiazepoxide hydrochlori + clidinium bromide 5mg/2.5mg capsule by morning",,,,1209436177687810048,https://twitter.com/snowmedct/status/1209436177687810048
2019-12-21 18:38:00,andrew_yacht,,0,0,0,"I fill my soul with chlordiazepoxide.",,,,1208456603525156865,https://twitter.com/andrew_yacht/status/1208456603525156865
2019-12-19 17:51:47,AlexBThomson,IamBonglie,0,0,1,"Presumably it is a bowl which contains IV thiamine plus symptom-triggered dosing of chlordiazepoxide",,,,1207720194291982336,https://twitter.com/AlexBThomson/status/1207720194291982336
2019-12-15 06:58:06,clara_bo_1967,charlot68812706,1,0,7,"Read my bio.. or can you if you are a bot?I am a registered nurse in #NHS and specialise in drug and alcohol, I DETOX people from drugs and alcohol using medication such as chlordiazepoxide ( long word for a bot ) and yes I have fostered for 11 years. ",,,#NHS,1206106137877270528,https://twitter.com/clara_bo_1967/status/1206106137877270528
2019-12-11 09:35:37,elcarthy,RyanMarino,1,0,2,"Same when treating EtOH withdrawal. Reducing a weaning regimen quickly is not a win. Give the chlordiazepoxide. If that dose isn't enough, give more!",,,,1204696228166062080,https://twitter.com/elcarthy/status/1204696228166062080
2019-12-10 21:47:27,RealJesseLuke,kfunk937,1,0,4,"Despite the studies I’ve seen saying gabapentin and pregablin are good for ethanol w/d . I’ve seen it transfer...never! They don’t hit GABA receptors directly. They’re at best mildly useful for neuropathic pain. For withdrawal: long acting benzo. Diazepam or chlordiazepoxide.inj",,,,1204518012021346310,https://twitter.com/RealJesseLuke/status/1204518012021346310
2019-12-08 15:39:09,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1203700552129024001,https://twitter.com/andrew_yacht/status/1203700552129024001
2019-12-07 21:12:21,Laconic_doc,harrietkay7,2,0,0,"Yes - in the short term, chlordiazepoxide is often potentially life-saving for patients with acute alcohol withdrawal (delirium tremens)",,,,1203422013173436417,https://twitter.com/Laconic_doc/status/1203422013173436417
2019-12-07 15:37:34,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1203337764328095744,https://twitter.com/andrew_yacht/status/1203337764328095744
2019-12-01 10:18:50,sateseafoodimut,,0,0,0,"i miss u chlordiazepoxide. im stressed hehe",,,,1201083226246090752,https://twitter.com/sateseafoodimut/status/1201083226246090752
2019-11-22 12:37:19,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1197856582899556352,https://twitter.com/andrew_yacht/status/1197856582899556352
2019-11-22 10:22:43,MYHTfellows,,1,0,0,"They can be utilised in alcohol detoxification, the most common form used being Chlordiazepoxide. This helps reduce the withdrawal effects, making detoxing more tolerable and less dangerous, this is because alcohol also works to increase the effect of the GABA receptor.",,,,1197822711021617157,https://twitter.com/MYHTfellows/status/1197822711021617157
2019-11-21 17:38:15,DrLinex,,0,0,0,"Chlordiazepoxide Uses, Side Effects, Interactions &amp; Warnings https://www.drlinex.com/chlordiazepoxide-uses-side-effects-interactions-warnings/",,,,1197569927152066560,https://twitter.com/DrLinex/status/1197569927152066560
2019-11-21 09:37:05,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1197448841055940609,https://twitter.com/andrew_yacht/status/1197448841055940609
2019-11-20 22:25:40,sdpitzer,nzo11,0,0,0,"When you're done enjoying can we get him prescriptions for alprazolam (Xanax) chlordiazepoxide (Librium) clonazepam (Klonopin) diazepam (Valium) lorazepam (Ativan) escitalopram (Lexapro) fluoxetine (Prozac) paroxetine (Paxil) sertraline (Zoloft) Or something to make him like this ",,,,1197279873510846464,https://twitter.com/sdpitzer/status/1197279873510846464
2019-11-20 06:02:27,rlizares,,0,0,0,"NYP-WCMC ED | 11.20.2016 | 2224HRS. #Chlordiazepoxide is one helluva drug. ",,,#Chlordiazepoxide,1197032435470536706,https://twitter.com/rlizares/status/1197032435470536706
2019-11-18 21:37:36,andrew_yacht,,0,0,0,"I fill my soul with chlordiazepoxide.",,,,1196542998282199043,https://twitter.com/andrew_yacht/status/1196542998282199043
2019-11-18 18:39:42,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1196498231708049409,https://twitter.com/andrew_yacht/status/1196498231708049409
2019-11-18 15:38:17,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1196452574016225286,https://twitter.com/andrew_yacht/status/1196452574016225286
2019-11-17 18:37:48,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1196135362873233408,https://twitter.com/andrew_yacht/status/1196135362873233408
2019-11-16 18:58:49,psychomurf,BrummyBoy13,0,0,1,"Only because me and the rest of the IDTS crew rowed with the management, they were giving chlordiazepoxide which doesn’t have the coverage",,,,1195778263613890561,https://twitter.com/psychomurf/status/1195778263613890561
2019-11-16 14:10:32,Dr_Ali014,the_mautt,1,0,0,"Yes it does cause symptoms of drowsiness and anxiety as it contains chlordiazepoxide an analog of benzodiazepines",,,,1195705716763504640,https://twitter.com/Dr_Ali014/status/1195705716763504640
2019-11-16 03:10:07,paigesofrosh,,1,0,0,"Tomorrow I’m going to get DRUNK. I’m going to need pabrinex & chlordiazepoxide to help me",,,,1195539514695069696,https://twitter.com/paigesofrosh/status/1195539514695069696
2019-11-14 18:02:56,sagacious_stoic,MarkLRuffalo,0,0,1,"For those who may be interested. The first imagine is the synthesis of chlordiazepoxide, the second is diazepam. ",,,,1195039426944090112,https://twitter.com/sagacious_stoic/status/1195039426944090112
2019-11-12 06:37:18,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1194142104450207745,https://twitter.com/andrew_yacht/status/1194142104450207745
2019-11-11 04:09:48,iceskate_3712,,0,0,0,"Chlordiazepoxide won",,,,1193742596813680641,https://twitter.com/iceskate_3712/status/1193742596813680641
2019-11-09 09:37:00,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1193100164908630016,https://twitter.com/andrew_yacht/status/1193100164908630016
2019-11-08 06:37:18,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1192692554980102149,https://twitter.com/andrew_yacht/status/1192692554980102149
2019-11-08 04:20:23,rlizares,rlizares,0,0,0,"Chlordiazepoxide HCL is one helluva drug... #MAT #TBT",,,#MAT #TBT,1192658097451474950,https://twitter.com/rlizares/status/1192658097451474950
2019-11-07 16:52:20,lgblewis,jfdwolff,2,0,3,"To be clear, patients *on methadone* will also leave the ward for heroin, alcoholics *on chlordiazepoxide* will too. Other illegal drug addictions without therapeutic options are also available.",,,,1192484943953383425,https://twitter.com/lgblewis/status/1192484943953383425
2019-11-07 15:40:50,SaraBahrami0,,0,3,7,"Where is my Xanax Rx? The benzo family includes diazepam, or Valium; clonazepam, or Klonopin; lorazepam, or Ativan; chlordiazepoxide, or Librium; and the one most commonly known to the pop culture, alprazolan, or Xanax, among others. ",,,,1192466950103977984,https://twitter.com/SaraBahrami0/status/1192466950103977984
2019-11-07 09:37:04,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1192375404713172992,https://twitter.com/andrew_yacht/status/1192375404713172992
2019-11-06 18:38:05,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1192149168254525441,https://twitter.com/andrew_yacht/status/1192149168254525441
2019-11-05 12:37:20,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1191695994141970437,https://twitter.com/andrew_yacht/status/1191695994141970437
2019-11-05 08:36:27,MedsLib,,0,0,0,"Chlordiazepoxide Hydrochloride (Golden State Medical Supply, Inc.): Chlordiazepoxide Hydrochloride Capsules are indicated for the management of anxiety disorders or for the short term relief of symptoms of anxiety, withdrawal symptoms of acute alcoholi… http://bit.ly/2Cbfg6I",,,,1191635374734483458,https://twitter.com/MedsLib/status/1191635374734483458
2019-11-05 08:19:35,RxDrugLabels,,0,0,0,"Rx Package Insert: Chlordiazepoxide Hydrochloride, by Golden State Medical Supply, Inc. http://bit.ly/2PMzo7h",,,,1191631131109711873,https://twitter.com/RxDrugLabels/status/1191631131109711873
2019-11-02 00:37:43,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1190427734536839168,https://twitter.com/andrew_yacht/status/1190427734536839168
2019-11-01 15:39:11,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1190292209410723840,https://twitter.com/andrew_yacht/status/1190292209410723840
2019-10-31 16:26:07,PharmaFactz,,3,329,728,"Benzodiazepines | Speed of Onset SHORT-ACTING - Alprazolam - Triazolam - Oxazepam - Midazolam INTERMEDIATE-ACTING - Lorazepam - Nitrazepam - Temazepam - Flunitrazepam LONG-ACTING - Diazepam - Clorazepate - Flurazepam - Chlordiazepoxide",,,,1189941631744663553,https://twitter.com/PharmaFactz/status/1189941631744663553
2019-10-31 12:38:30,andrew_yacht,,0,0,0,"I fill my days with chlordiazepoxide.",,,,1189884348151058433,https://twitter.com/andrew_yacht/status/1189884348151058433
2019-10-30 20:10:54,LissMcLean,benoobrown,1,0,0,"@_laTAYLOR get the chlordiazepoxide and pabrinex out ",,@_laTAYLOR,,1189635811291156481,https://twitter.com/LissMcLean/status/1189635811291156481
2019-10-30 15:36:54,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1189566856086130691,https://twitter.com/andrew_yacht/status/1189566856086130691
2019-10-28 22:20:02,fashionableways,,0,0,0,"How to Find the Best Chlordiazepoxide Addiction Treatment ",,,,1188943532251369474,https://twitter.com/fashionableways/status/1188943532251369474
2019-10-26 21:18:36,TheCullObsidian,NadiaKamil,0,0,1,"Don’t forget Pabrinex and chlordiazepoxide to complete the cocktail",,,,1188203297859084288,https://twitter.com/TheCullObsidian/status/1188203297859084288
2019-10-25 19:15:27,pepptwtx,,0,0,1,"i remembered chlordiazepoxide/ clidinium bromide???? im so happy ",,,,1187809917459034112,https://twitter.com/pepptwtx/status/1187809917459034112
2019-10-24 21:36:49,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1187483106061762560,https://twitter.com/andrew_yacht/status/1187483106061762560
2019-10-23 02:42:18,Stephenyang15,,0,0,0,"Whoever can supply Chlordiazepoxide hydrochloride APIs, pls feel free contact ASAP, we would like to procurement annually 600~800KGS",,,,1186835206474350594,https://twitter.com/Stephenyang15/status/1186835206474350594
2019-10-22 07:10:04,BIGCCONSULTANCY,,0,0,0,"How to Find the Best Chlordiazepoxide Addiction Treatment https://www.thefix.com/chlordiazepoxide-addiction-treatment",,,,1186540206188613632,https://twitter.com/BIGCCONSULTANCY/status/1186540206188613632
2019-10-18 06:37:42,andrew_yacht,,0,0,0,"I fill my emptiness with chlordiazepoxide.",,,,1185082506762227712,https://twitter.com/andrew_yacht/status/1185082506762227712
2019-10-18 03:36:29,andrew_yacht,,0,0,0,"I fill my brain with chlordiazepoxide.",,,,1185036903126573056,https://twitter.com/andrew_yacht/status/1185036903126573056
2019-10-14 06:36:20,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1183632614953029632,https://twitter.com/andrew_yacht/status/1183632614953029632
2019-10-09 10:41:56,PharmaFactz,,6,553,1206,"Benzodiazepines | Speed of Onset SHORT-ACTING - Alprazolam - Triazolam - Oxazepam - Midazolam INTERMEDIATE-ACTING - Lorazepam - Nitrazepam - Temazepam - Flunitrazepam LONG-ACTING - Diazepam - Clorazepate - Flurazepam - Chlordiazepoxide",,,,1181882480800010242,https://twitter.com/PharmaFactz/status/1181882480800010242
2019-10-07 05:21:06,SteveFarrow2,MSNBC,0,0,0,"This is a scary time for the US, a phsycotic lunatic is in the whitehouse no doubt fighting for access to the nuclear codes while secret service agents struggle to inject chlordiazepoxide then fester him into a straight jacket and a padded cell. America needs Obama back stat!!",,,,1181076965094240256,https://twitter.com/SteveFarrow2/status/1181076965094240256
2019-10-06 18:37:00,andrew_yacht,,0,0,0,"I fill my life with chlordiazepoxide.",,,,1180914870377762823,https://twitter.com/andrew_yacht/status/1180914870377762823
2019-10-04 04:01:49,pathaksudh,AllenFrancesMD,0,0,1,"Chlordiazepoxide must be that med prescribed more by gastroes than psychiatrists",,,,1179969849792925696,https://twitter.com/pathaksudh/status/1179969849792925696
2019-10-01 17:09:38,d83482809e3e4bd,,0,0,0,"Librax (Chlordiazepoxide 5mg+Clidinium Bromide 2.5mg) Tablet Uses Side e... https://youtu.be/gkgYnv4TNXY via @YouTube",,@YouTube,,1179080945271529472,https://twitter.com/d83482809e3e4bd/status/1179080945271529472
