date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-14 21:30:17,charliecliques,LelenaPeacock,0,0,0,"here's the link to the guidance the Substance Abuse and Mental Health Services Administration (@samhsagov) has given to methadone clinics so far, including care for quarantined patients: https://www.samhsa.gov/medication-assisted-treatment/statutes-regulations-guidelines/covid-19-guidance-otp Not sure if this has been put into practice by clinics yet....",,@samhsagov,,1238940539568951296,https://twitter.com/charliecliques/status/1238940539568951296
2020-03-14 21:16:56,cindyPharMPH,,0,0,1,"Transitioning from Methadone to Buprenorphine requires microdosing in extended intervals due to methadone’s fat solubility and storage in numerous areas of body tissue. So even though it’s half life is 8 to 49 hours, it’s actually days to weeks for patients with chronic use!",,,,1238937179293794304,https://twitter.com/cindyPharMPH/status/1238937179293794304
2020-03-14 21:11:26,darksecretplace,AnthonyJCook2,1,0,0,"Ya better get methadone and live ammo to manage that population. And a martial law declaration. Not in that order.",,,,1238935793483124736,https://twitter.com/darksecretplace/status/1238935793483124736
2020-03-14 21:11:15,Matt55638346,p5hngvltg3,0,0,3,"Germans used methadone for injured soldiers because morphine supplies were cut off. But they used methamphetamines to give soldiers a boost. They 2 different drugs . Can go for days on end with no sleep no food with methamphetamines .",,,,1238935750479171592,https://twitter.com/Matt55638346/status/1238935750479171592
2020-03-14 21:05:40,mbrady505,catturd2,0,0,2,"Geez don’t Cheryl Crow get a hold of it. “2squares of one ply” it’s like getting kicked off the methadone program ",,,,1238934342321102848,https://twitter.com/mbrady505/status/1238934342321102848
2020-03-14 20:56:12,charliecliques,skyemarie3188,0,0,0,"hi, here's a link to the guidance the Substance Abuse and Mental Health Services Administration (@samhsagov) has given to methadone clinics so far: https://www.samhsa.gov/medication-assisted-treatment/statutes-regulations-guidelines/covid-19-guidance-otp",,@samhsagov,,1238931960908722176,https://twitter.com/charliecliques/status/1238931960908722176
2020-03-14 20:49:37,Kris10withaK,JohnFugelsang,0,0,0,"More like methadone.",,,,1238930305706348545,https://twitter.com/Kris10withaK/status/1238930305706348545
2020-03-14 20:49:21,groweatgift,gingertotty,1,0,2,"I'm a magazine editor (& author) but I currently lack a magazine to edit, and I really miss it so fanzines/blogs are my methadone ;-) More drawing time ace goal though.",,,,1238930238203199489,https://twitter.com/groweatgift/status/1238930238203199489
2020-03-14 20:35:03,charliecliques,DigitalPhamcist,0,0,1,"not sure if this is helpful depending on your location, but here's a link to guidance from @samhsagov for methadone clinics in the US! https://www.samhsa.gov/medication-assisted-treatment/statutes-regulations-guidelines/covid-19-guidance-otp",,@samhsagov,,1238926637846138881,https://twitter.com/charliecliques/status/1238926637846138881
2020-03-14 20:30:24,charliecliques,,0,0,0,"Guidance from @samhsagov for clinics: https://www.samhsa.gov/medication-assisted-treatment/statutes-regulations-guidelines/covid-19-guidance-otp #methadone #suboxone #COVIDー19",,@samhsagov,#methadone #suboxone #COVID,1238925469136887808,https://twitter.com/charliecliques/status/1238925469136887808
2020-03-14 19:56:16,thesyc66,allshiny,1,0,1,"This is what sucks about Cat and I being on OST. He has to take a weekly subway ride across town just to get the meds he needs to function, and then 3x a week at pharmacy, I'm on monthly/weekly BC I'm putting off switching to methadone... This is rough",,,,1238916880527765505,https://twitter.com/thesyc66/status/1238916880527765505
2020-03-14 19:50:47,VGothardt,,1,0,1,"@GregAbbott_TX Gov. GREG Abbott Recommending if yu can look into our Local Methadone Clinics and push for clinics to release monthly take home meds Temporarily Vs Daily doseing to Reduce Spread of Covid-19.If clinic closes the clients Could die w.out meds If Clinic Shuts Down.",,@GregAbbott_TX,,1238915500303740928,https://twitter.com/VGothardt/status/1238915500303740928
2020-03-14 19:37:04,DDD03498840,CrabitMaw,1,0,0,"Have ye not been to Boots on methadone monday and seen the drone voices ",,,,1238912045606752257,https://twitter.com/DDD03498840/status/1238912045606752257
2020-03-14 19:23:57,mholford2014,,0,0,0,"Rant part 2 To go find his methadone to get stoned out. Now my mom has to go buy these kids food and of course he has no intention of paying for these kids running in and out of the house for 3 weeks. Of course my stepdad doesn't care cause he isnt spending his money or watching",,,,1238908744861397000,https://twitter.com/mholford2014/status/1238908744861397000
2020-03-14 19:16:28,tmj_NY_psych,,0,0,0,"Don't be shy. Score a job like ""Methadone Internist"" at Mount Sinai Services of the Icahn School of Medicine at Mount Sinai--Elmhurst and Queens Programs by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply.",,,,1238906860775718912,https://twitter.com/tmj_NY_psych/status/1238906860775718912
2020-03-14 19:09:17,dzustin,billkinkle,1,0,0,"Talking to methadone clinic admins about punitive “diversion”/“compliance” policies, I expected a sympathetic “yes, these policies are counterproductive, but if we don’t comply we’d be shut down.” Instead what I got was full-throated defense &amp; “compliant patients need not fear” ",,,,1238905055128027137,https://twitter.com/dzustin/status/1238905055128027137
2020-03-14 18:56:53,asolobutterfly,,0,0,0,"I have no idea really I started dating Justin Methadone",,,,1238901936058970112,https://twitter.com/asolobutterfly/status/1238901936058970112
2020-03-14 18:14:14,CarlynZwaren,Methadone_Cat,0,0,0,"Oliver will be our other main protagonist.",,,,1238891203069915138,https://twitter.com/CarlynZwaren/status/1238891203069915138
2020-03-14 18:04:30,BoogieLantana,calamity_777,0,1,2,"You’re now entitled to smoke pall malls outside the Sunoco while waiting for the methadone clinic to open",,,,1238888752896004097,https://twitter.com/BoogieLantana/status/1238888752896004097
2020-03-14 17:54:28,conny_conny1,DShadowgazer,0,0,0,"The only purpose for Tang on this earth is to dilute methadone. ",,,,1238886227224539136,https://twitter.com/conny_conny1/status/1238886227224539136
2020-03-14 17:51:01,vee9zee,Methadone_Cat,0,0,1,"Somatic work?",,,,1238885360152633344,https://twitter.com/vee9zee/status/1238885360152633344
2020-03-14 17:41:38,Methadone_Cat,_Jessica______M,0,0,0,"I knew it! I damn well knew it!",,,,1238882995672580103,https://twitter.com/Methadone_Cat/status/1238882995672580103
2020-03-14 17:38:05,Methadone_Cat,CarlynZwaren,1,0,2,"You may mention Oliver, naturally.",,,,1238882105129656327,https://twitter.com/Methadone_Cat/status/1238882105129656327
2020-03-14 17:37:09,sonshineonline,,0,0,0,"Hi @BBC5Live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SkyNews @NASA @BBCNorthEast @Google @ASDA Would you spend money on research for drugs to kill bugs or money on methadone for addicts and thugs who take drugs? #NHS #Priorities?",,@bbc5live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SkyNews @NASA @BBCNorthEast @Google @asda,#NHS #Priorities,1238881868944232448,https://twitter.com/sonshineonline/status/1238881868944232448
2020-03-14 17:36:15,JimmytheSpiv,,0,0,0,"Hi @BBC5Live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SkyNews @NASA @BBCNorthEast @Google @ASDA Would you spend money on research for drugs to kill bugs or money on methadone for addicts and thugs who take drugs? #NHS #Priorities?",,@bbc5live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SkyNews @NASA @BBCNorthEast @Google @asda,#NHS #Priorities,1238881643357777922,https://twitter.com/JimmytheSpiv/status/1238881643357777922
2020-03-14 17:34:23,DigitalPhamcist,,6,2,17,"What are folks doing with methadone if patient is symptomatic. Can they send in someone else to collect? #Covid19pharmacy",,,#Covid19pharmacy,1238881173381820418,https://twitter.com/DigitalPhamcist/status/1238881173381820418
2020-03-14 17:30:08,djdaizee,QuitaQuita41,1,1,2,"Also concerned about our brothers and sisters with Substance Use Disorders who depend on 12 step programs but more importantly MAT like daily Methadone and Buprenorphine.",,,,1238880102777323524,https://twitter.com/djdaizee/status/1238880102777323524
2020-03-14 17:28:00,Methadone_Cat,InwoodMeg,1,0,4,"Yeah, I never felt it was a ""bad"" thing, but it's not a panacea. Trying to replace actual therapy targeted at say CPTSD is inappropriate, and that's what they want to do. This is why my trauma specialist left Ontario. She couldn't get funding to provide the treatment she gives.",,,,1238879566741078018,https://twitter.com/Methadone_Cat/status/1238879566741078018
2020-03-14 17:19:05,_babsj,,1,0,12,"This is like methadone for my football addiction ",,,,1238877321374896134,https://twitter.com/_babsj/status/1238877321374896134
2020-03-14 17:17:21,leuqarfiles,,0,0,0,"@ONDCP @Surgeon_General what steps are being taken to ensure that opioid use disorder treatment — essential to combating the opioid crisis emergency — is maintained without disruption during the COVID-19 pandemic (especially in the context of methadone maintenance treatment)? ",,@ONDCP @Surgeon_General,,1238876885158973443,https://twitter.com/leuqarfiles/status/1238876885158973443
2020-03-14 17:06:56,darrenwbrowne,fezfhfc,0,0,2,"At least heroin addicts get methadone when they have to lose their fix, know it's for the greater good but a few classic games being shown would be something at least",,,,1238874263450517504,https://twitter.com/darrenwbrowne/status/1238874263450517504
2020-03-14 17:06:49,gngrjc,MattWalshBlog,0,1,28,"Positive because I've used it as methadone for my fb addiction that was FAR more negative",,,,1238874236804104193,https://twitter.com/gngrjc/status/1238874236804104193
2020-03-14 17:00:20,BillWilsonTho_,,0,8,21,"We’re about to see how sober everyone on methadone and suboxone really are with clinics shutting down indefinitely across the country",,,,1238872602594213889,https://twitter.com/BillWilsonTho_/status/1238872602594213889
2020-03-14 16:53:56,rhyzom00,lilyslynch,0,0,1,"i thought of all the folks on methadone here. then i remember they never get sick and are mentally stable cos of the tuned down emotional life associated with that. they need to be told how to not spread disease cos they're literally like the rats/bats. ",,,,1238870994674122756,https://twitter.com/rhyzom00/status/1238870994674122756
2020-03-14 16:49:40,Chris_stripple,p5hngvltg3,1,0,0,"Methadone ain't gonna prop up anyone, it's an synthetic opiate. They'd all be sleeping. I'm sure the germans invented methadone but it sure wasn't used to ""prop up his soldiers""",,,,1238869920336588800,https://twitter.com/Chris_stripple/status/1238869920336588800
2020-03-14 16:43:47,Gail_G_Scott,DickinsonALRT,1,1,4,"The latest (3/13) @PADrugAlcohol post is lacking. We need a stronger #publichealth emergency response! OTP (#methadone clinic) rules in PA are *stricter* than federal (ex: “take-homes”.) Is PA prepared to waive state reg’s? @PAHealthDept @SecretaryLevine",,@PADrugAlcohol @PAHealthDept @SecretaryLevine,#publichealth #methadone,1238868437012709379,https://twitter.com/Gail_G_Scott/status/1238868437012709379
2020-03-14 16:39:43,protestantwind,,0,0,6,"Oh you're just getting affected by the opiate crisis now? My cousin actually died of a methadone overdose in 2004, but now the whole thing has gone corporate in my view.",,,,1238867416379060225,https://twitter.com/protestantwind/status/1238867416379060225
2020-03-14 16:26:52,asolobutterfly,,0,0,0,"an Ace is nothing more than Justin Methadone",,,,1238864183149690882,https://twitter.com/asolobutterfly/status/1238864183149690882
2020-03-14 16:24:55,SAKalinich,jdawsey1,0,1,6,"He can't help himself No rallies so he's getting his methadone dose at the presser",,,,1238863692277731330,https://twitter.com/SAKalinich/status/1238863692277731330
2020-03-14 16:22:50,SAKalinich,,0,0,0,"See He can't have rallies These pressers are his methadone cc @politicoroger",,@politicoroger,,1238863166551056390,https://twitter.com/SAKalinich/status/1238863166551056390
2020-03-14 16:18:19,bliss_street,NBCSportsSoccer,0,0,0,"Think of this as methadone for Premier League addicts. ",,,,1238862030993592321,https://twitter.com/bliss_street/status/1238862030993592321
2020-03-14 16:08:15,gkarwasright,,0,0,0,"Thinking about all my clients on methadone and other MAT. I wonder if they'll relax the rules for take homes?",,,,1238859497432629256,https://twitter.com/gkarwasright/status/1238859497432629256
2020-03-14 15:55:48,WayneMeetsWorld,,0,1,1,"“I’m a steppin' stone And that .380, that's my chaperone It blow like saxophone And when the smoke clear I'ma stand alone I'm from the terrordome Yeah, that's New Orleans, home of methadone Cops on megaphones It's so much bad luck, ain't no leprechauns” #WayneMeetsWorld #D6",,,#WayneMeetsWorld #D6,1238856361523458050,https://twitter.com/WayneMeetsWorld/status/1238856361523458050
2020-03-14 15:47:53,FootyMadPDX,leytonorientfc,0,0,0,"This is brilliant. Leyton Orient are playing today's (postponed) match on a popular computer simulator called Football Manager and polling fans about each tactical move. Methadone for footy junkies during the #coronapocalypse:",,,#coronapocalypse,1238854370747240453,https://twitter.com/FootyMadPDX/status/1238854370747240453
2020-03-14 15:46:20,Jennagizer81,Reuters,8,13,15,"I live in Washington state. As of now there is no toilet paper, no hand sanitizer and even the methadone clinics are not having patients come in. Are people over reacting or should I drive for miles &amp; miles to stock up on teepee? #OneVoice1",,,#OneVoice1,1238853979703873536,https://twitter.com/Jennagizer81/status/1238853979703873536
2020-03-14 15:42:20,hartt_tina,KCLichty,0,0,0,"What a strange assumption to make I come from a family riddled with addiction my father is a recovering alcoholic, been to plenty aa meetings and as a nurse I work with many patients who go to methadone clinics daily.",,,,1238852972232298496,https://twitter.com/hartt_tina/status/1238852972232298496
2020-03-14 15:39:29,PatrioticBrat,jhook1248,1,0,0,"Methamphetamine is ILLEGAL, period! Methadone, may he used by people in rehab, which MUST be administered by medical professionals.",,,,1238852258709639168,https://twitter.com/PatrioticBrat/status/1238852258709639168
2020-03-14 15:23:55,ShelleyBritpad,,1,0,1,"Anyone know if you can be infected with corona virus more than once? I’m over 60 and think I had a mild case, I work in a methadone clinic that really needs staff.",,,,1238848341347160065,https://twitter.com/ShelleyBritpad/status/1238848341347160065
2020-03-14 15:23:32,NanouTheNomad,,0,0,0,"Maybe he should donate it to all the area shelters and food banks and methadone clinics and dialysis centers and hospitals and FQHCs so the places that need to stay open have enough supplies? I bet he could even get a tax deduction ",,,,1238848244685459457,https://twitter.com/NanouTheNomad/status/1238848244685459457
2020-03-14 15:12:35,TheSchwarziee,ManiniAlex,0,0,2,"Thanks. Just to clarify. While pts may have started in the ED, pts receiving methadone were all admitted to the hospital due to generally a complication of their substance use. At this time, not initiating methadone out of the ED.",,,,1238845489350684672,https://twitter.com/TheSchwarziee/status/1238845489350684672
2020-03-14 15:08:17,mysticvamp1222,AmyH_88,1,0,1,"I guess our countries are different when it comes to helping with pain management. They at least try here and not give up. Heck they even have methadone here to help",,,,1238844405185949698,https://twitter.com/mysticvamp1222/status/1238844405185949698
2020-03-14 15:05:29,sammy_samala,,0,0,0,"I wanna know what’s gonna happen with all the treatment centers! All the methadone and suboxone clinics where patients go daily? If they stay open and make it an at your own risk type of thing, that isn’t safe or responsible for the workers. @CDCgov @CDCemergency @WHO @GovEvers",,@CDCgov @CDCemergency @WHO @GovEvers,,1238843701037871106,https://twitter.com/sammy_samala/status/1238843701037871106
2020-03-14 14:46:30,ManiniAlex,,0,2,6,"MOUD prevalence increased in a single center study of ~700 opioid ODs, but Bupe was associated with less misuse and lower mortality than methadone #ACMT2020",,,#ACMT2020,1238838922475720704,https://twitter.com/ManiniAlex/status/1238838922475720704
2020-03-14 14:37:20,katie_prout,,1,6,1,"If you are an Illinois pcp, a pharmacist, &/or someone who works w people who rely on methadone or suboxone to survive, please email (addy in bio) or dm. I want to hear abt your concerns and your needs re: the intersection of the opioid crisis &amp; covid-19 in the state.",,,,1238836614727688199,https://twitter.com/katie_prout/status/1238836614727688199
2020-03-14 14:36:41,ManiniAlex,,1,4,4,"Bupe vs. Methadone and retention in outpatient treatment for ED patients receiving a Tox consult for OUD #ACMT2020",,,#ACMT2020,1238836451825143809,https://twitter.com/ManiniAlex/status/1238836451825143809
2020-03-14 14:33:56,katie_prout,,1,13,7,"Please RT: If you live in Illinois & are worried abt access to your methadone, suboxone, or other dependency treatment being cut off because of coronavirus shut downs, dm or email me at kathryn.prout@gmail.com. Working in a story, &amp; want to amplify what you need to survive.",,,,1238835758808604672,https://twitter.com/katie_prout/status/1238835758808604672
2020-03-14 14:21:31,tripdatabase,,0,0,0,"New2Trip: Neurodevelopmental Outcomes of Neonates Randomized to Morphine or Methadone for Treatment of Neonatal Abstinence Syndrome ",,,,1238832635331428353,https://twitter.com/tripdatabase/status/1238832635331428353
2020-03-14 14:20:25,SimhaReddyMD,billkinkle,0,1,1,"At suggestion of a local methadone clinic, SAMHSA made a recommendation earlier this week that WA State clinics increase take homes when possible. VA here has followed suit. Hopefully this rec spreads.",,,,1238832357555064841,https://twitter.com/SimhaReddyMD/status/1238832357555064841
2020-03-14 14:17:06,DrKimSue,DrKimSue,0,3,9,"I’d also like to hear what’s going on on the ground for our ppl on methadone. Are you getting take homes and if so how long? In NYC I’ve heard business and usual going six days a week. I’ve also heard got take home for one week. Others elsewhere?",,,,1238831522779709440,https://twitter.com/DrKimSue/status/1238831522779709440
2020-03-14 13:45:15,anfieldroad1973,thepataddy,1,0,1,"Great response? Methadone is working well? .",,,,1238823508731363329,https://twitter.com/anfieldroad1973/status/1238823508731363329
2020-03-14 13:36:12,JenEWright,,1,2,11,"Can we support pharmacies to amp up their deliveries during social distancing times? Oxygen? Methadone? Dialysis? Formula, Tylenol Can we create a mobile health unit?",,,,1238821230918148098,https://twitter.com/JenEWright/status/1238821230918148098
2020-03-14 13:35:50,JeremiahMPPA,AaronBlake,0,0,1,"Or shift over to sports movies. Watch the good ones and the bad. It’ll feel like methadone compared to heroin, but you will get your fix while being weaned off.",,,,1238821139008204800,https://twitter.com/JeremiahMPPA/status/1238821139008204800
2020-03-14 13:06:21,EazyDotSheezy,,0,1,2,"A methadone clinic, but for sports withdrawal.",,,,1238813721859932160,https://twitter.com/EazyDotSheezy/status/1238813721859932160
2020-03-14 12:48:57,charliecliques,,1,0,1,".@CDCgov @samhsagov @NIDAnews What will be done to ensure patients in treatment at methadone clinics receive thier meds without fear of interruption? Please prioritize continuity of care for vulnerable populations including those effected by the #OpioidEpidemic #askCDC #COVID19",,@CDCgov @samhsagov @NIDAnews,#OpioidEpidemic #askCDC #COVID19,1238809341127467008,https://twitter.com/charliecliques/status/1238809341127467008
2020-03-14 12:42:31,skyemarie3188,MassGovernor,1,0,2,"I have called your office and DPH but nobody has a plan or can answer what we are supposed to do if on methadone. I have a child who is immune suppressed and the risk im forced to take just to get my daily meds is ridiculous. We are people too. Sober 13 years",,,,1238807719882211328,https://twitter.com/skyemarie3188/status/1238807719882211328
2020-03-14 12:39:52,skyemarie3188,MassEMA,0,0,3,"What about people like me who have been sober 13 years but have no option but to go to the methadone clinic and get their meds even with a child at home who is immune compromise! The risk im forced to take is insane, just to get my daily meds.",,,,1238807055668072449,https://twitter.com/skyemarie3188/status/1238807055668072449
2020-03-14 12:18:52,MartinDavisMc,MrDiddy85,0,0,1,"They are like heroin addicts collecting methadone or something. pathetic.",,,,1238801770656210945,https://twitter.com/MartinDavisMc/status/1238801770656210945
2020-03-14 12:17:59,KH_PsychPA,billkinkle,0,0,2,"@SLHealthcareNC we are trying, but the daily dosing is a reality for many patients on #methadone and #subutex. Many aren’t stable enough. #COVIDー19 #medtwitter #opioidhysteria",,@SLHealthcareNC,#methadone #subutex #COVID #medtwitter #opioidhysteria,1238801545829003264,https://twitter.com/KH_PsychPA/status/1238801545829003264
2020-03-14 12:13:58,CWindscreens,kwilliam111,0,0,0,"Looks like a methadone clinic waiting room",,,,1238800539099574272,https://twitter.com/CWindscreens/status/1238800539099574272
2020-03-14 12:01:03,ADAWnews,DanielGarrettHR,1,0,1,"Really interesting and well written. Do you know @ztalbott ? Also from Tennessee, on the treatment side with methadone and buprenorphine.",,@ztalbott,,1238797284743221249,https://twitter.com/ADAWnews/status/1238797284743221249
2020-03-14 11:58:43,gertner_alex,,1,7,16,"Our new paper suggests insurance expansions are not be enough to increase access to opioid addiction treatment because most states have too few providers. Policies to increase provider supply like ending waiver and office-based methadone may be crucial. ",,,,1238796697695895554,https://twitter.com/gertner_alex/status/1238796697695895554
2020-03-14 11:42:45,RubberFirewall,MableGoude,0,0,0,"I think I wrote some time ago that heroin / methadone is a cure for the cold 99% of the time. Some Vietnamese guy told me that when I started heroin. But he made out it was a full blown cure. Is that the same for Coronavirus?Is a slight sore throat all I'm gonna feel for one day?",,,,1238792679913189376,https://twitter.com/RubberFirewall/status/1238792679913189376
2020-03-14 11:39:36,tmc_RN,billkinkle,0,0,3,"Lots of people working on new carry guidelines here and how to do deliveries from the pharmacy (the US needs community pharmacy methadone!).",,,,1238791890214027265,https://twitter.com/tmc_RN/status/1238791890214027265
2020-03-14 11:15:48,Bello_Diablo,,3,0,9,"It football is my heroin, FM is my methadone",,,,1238785899367936002,https://twitter.com/Bello_Diablo/status/1238785899367936002
