date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-09 13:13:45,Kelpalots,,0,0,0,"#wichita #hartzpharmacy gave me chalky white pills and degenerate vraylar that I can't swallow and choke to death on while vomitting them up. And it lead to psuedo-cushing's syndrome.",,,#wichita #hartzpharmacy,1237003642558873600,https://twitter.com/Kelpalots/status/1237003642558873600
2020-03-09 02:25:51,ChristiMarie449,,0,0,0,"I appreciate the Vraylar commercials, the up’s &amp; down’s of moods can be very exhausting and consuming. I’m very lucky &amp; blessed for the access to mental health care, my health insurance per my employer and support from family &amp; friends. Mental Health for Thought ",,,,1236840594405822464,https://twitter.com/ChristiMarie449/status/1236840594405822464
2020-03-08 15:24:57,painandcats_,,1,0,1,"I'm on 10 mg of Trintellix. Maybe I can just go up to 20? I dunno. I'm not doing as well as I was when I was on Vraylar + Trintellix + Wellbutrin but I can't say I want to go back on Wellbutrin again.",,,,1236674271226630144,https://twitter.com/painandcats_/status/1236674271226630144
2020-03-06 02:22:41,jade_berger_,monni3reina,0,0,1,"try vraylar!!",,,,1235752632465031169,https://twitter.com/jade_berger_/status/1235752632465031169
2020-03-05 17:05:50,96cvban,,0,0,0,"My psychiatrist: So there's this new medication I hope you'd be interested in trying. It's called Vraylar.",,,,1235612495332675585,https://twitter.com/96cvban/status/1235612495332675585
2020-03-05 17:05:22,96cvban,,1,0,1,"Me: *finally watches television for the first time in forever* Every fucking commerical in every god damn channel: Do you experience Bipolar I disorder? TRY VRAYLAR",,,,1235612380467466240,https://twitter.com/96cvban/status/1235612380467466240
2020-03-05 14:38:28,lacrimosian,BadAsAMomica,1,0,0,"dude my insurance is refusing to cover my vraylar, i’ve been fighting them for weeks. despite the fact that i’ve been on it for nearly two years. i’ve just been coming down cold turkey from it which is fuuuuuuuuuuuuuuuuun.",,,,1235575411188199424,https://twitter.com/lacrimosian/status/1235575411188199424
2020-03-05 13:33:35,BadAsAMomica,thejessyoukno,0,0,1,"Vraylar, but I know Latuda is just as expensive",,,,1235559084105109504,https://twitter.com/BadAsAMomica/status/1235559084105109504
2020-03-05 12:00:57,Kristenhazen,,0,0,1,"Vraylar gave me shopping my addiction and anger issues",,,,1235535769172877312,https://twitter.com/Kristenhazen/status/1235535769172877312
2020-03-05 04:27:04,boteball,,0,0,0,"We've achieved standard orbit around Vraylar 4, Captain.",,,,1235421546279251968,https://twitter.com/boteball/status/1235421546279251968
2020-03-05 02:37:07,Backtrack_Rewin,,0,0,5,"Who makes the Vraylar bipolar medicine commercials? The cinegraphy is brilliant #my600lblife",,,#my600lblife,1235393875914653696,https://twitter.com/Backtrack_Rewin/status/1235393875914653696
2020-03-05 01:35:51,Backtrack_Rewin,,0,0,0,"Do the actress and the director from the Vraylar bipolar medicine commercial deserve Emmy's?",,,,1235378459372855296,https://twitter.com/Backtrack_Rewin/status/1235378459372855296
2020-03-04 01:44:34,hitman0307,,0,0,0,"Caplyta 42 mg capsules (lumateperone) will be just over $40 per capsule, making it the most expensive oral antipsychotic on the market, about $2-3/unit more costly than Vraylar (cariprazine) and Latuda (lurasidone). $ITCI",,,,1235018262817185793,https://twitter.com/hitman0307/status/1235018262817185793
2020-03-04 00:13:56,jackshafer,,0,0,1,"I definitely want some Vraylar.",,,,1234995454741336065,https://twitter.com/jackshafer/status/1234995454741336065
2020-03-03 22:54:56,painandcats_,,3,2,34,"So, I've been wanting my psychiatrist to do the necessary paperwork to get my anti-depressant, Trintellix, and an anti-psychotic called Vraylar covered by insurance for over a literal year. Today, insurance decided to cover Trintellix.",,,,1234975575699144704,https://twitter.com/painandcats_/status/1234975575699144704
2020-03-03 20:38:18,joleeburd,,3,0,1,"My dog fr opened my drawer and ate 6mg of vraylar while I was at work and pet poison control is $75 wtfffff idk what to do",,,,1234941189607968768,https://twitter.com/joleeburd/status/1234941189607968768
2020-03-03 00:55:58,painandcats_,,0,0,2,"I’m finally medicating properly now: I was out of Vraylar and Trintellix for the weekend because my psychiatrist’s office isn’t open on the weekends. I’m still getting samples, a year plus later, from my psych instead… https://www.instagram.com/p/B9QIyUOARJ7/?igshid=vo68xybv3hw",,,,1234643647813095427,https://twitter.com/painandcats_/status/1234643647813095427
2020-03-02 02:03:08,HardCorp4,vinylmp4,0,0,0,"HAVE A VRAYLAR DAY!!!! ",,,,1234298161474261003,https://twitter.com/HardCorp4/status/1234298161474261003
2020-03-01 23:04:39,PieSigma,BernieWon2016,1,0,1,"I currently take Latuda. I've tried Abilify, it was also too much for me. I was supposed to go on Vraylar a while back but my insurance denied coverage and that cost something like $1400 per refill.",,,,1234253245809385472,https://twitter.com/PieSigma/status/1234253245809385472
2020-03-01 22:37:31,ArtsiBella,byrnebabyybyrne,0,0,3,"You might be bipolar 2. I was depressed and would get angry and frustrated about things I couldn’t control. Then I started vraylar and it all stopped. Ppl think bipolar is extreme ups &amp; downs, but bipolar 2 is different",,,,1234246417532641280,https://twitter.com/ArtsiBella/status/1234246417532641280
2020-03-01 22:17:19,sluggityslug,BrontMacklin,0,0,1,"It’s not horrible like the vraylar was this is doable but I’m just fidgety and having kind of a rough time with focus",,,,1234241331284758534,https://twitter.com/sluggityslug/status/1234241331284758534
2020-03-01 19:17:19,ADGlacierAD,,0,0,0,"@pulte hey I don’t know how big you are with mental heath but I need help getting my next dosage of my schizophrenia medication vraylar. Thank you &lt;3",,@pulte,,1234196035557261312,https://twitter.com/ADGlacierAD/status/1234196035557261312
2020-02-29 23:54:11,HardCorp4,GuilloryClaudia,0,0,0,"SLUMS IT UP FOR ALL DEM O CRAPS!!! HAVE A VRAYLAR HOUSE OF CARDS, FINAL DESTINATION DERAILING DIGITAL BACK STABBING, DISSECTING THE TRUTH DAY!!! ",,,,1233903321209036802,https://twitter.com/HardCorp4/status/1233903321209036802
2020-02-29 17:51:12,HardCorp4,HardCorp4,0,0,0,"JAKE STATE FARM, EMU MEXICAN BEAT, VIGILE ANGRY B*TCH, SNL, BLOOM TURD ON TWC, ANY LATE NIGHT TREASON HOUR...DEM O RACKET LOTS COMEDY MATERIAL DA! BS! SCHIFF PILE, THE VIEW BLAH CAFFEINE BARF.....HAVE A VRAYLAR DAY W SHOT TEQKILLYA...SPLIT CASE CORONA IN JUAREZ. ",,,,1233811975609688064,https://twitter.com/HardCorp4/status/1233811975609688064
2020-02-28 23:05:38,SDDNP,psychdr100,0,0,2,"That’s nothing! Big Pharma makes that on ten prescriptions a month: insulin, psych meds (Ingrezza, Perseris, vraylar, etc), cancer treatments... ",,,,1233528715260260352,https://twitter.com/SDDNP/status/1233528715260260352
2020-02-27 16:36:28,serpent_sky,RepDebDingell,0,0,1,"We have a lot of unmanaged illnesses. I need to take Vraylar for my bipolar disorder and my psych gives me samples every time I go. If they dry up, I have to go off it - 30 pills cost over $1200.",,,,1233068391872827392,https://twitter.com/serpent_sky/status/1233068391872827392
2020-02-27 11:23:07,KittyCatCNL,,0,0,0,"Cymbalta and Vraylar made me gain 20 pounds and that’s not going to fly with me but I lost 9/20 within DAYS of stopping them",,,,1232989533085536257,https://twitter.com/KittyCatCNL/status/1232989533085536257
2020-02-26 15:05:32,painandcats_,,1,0,7,"For the record I go to a psychiatrist every month, my therapist every week, and take 1.5 mg of Vraylar per night plus 10 mg Trintellix per night. I've moved jobs so I can be in a less stressful environment physically and mentally.",,,,1232683118596780033,https://twitter.com/painandcats_/status/1232683118596780033
2020-02-26 15:05:31,painandcats_,,1,0,9,"I honestly have to work really hard to keep those thoughts and instincts down and away from my normal life. Vraylar and Trintellix help exceptionally but now that I'm off Wellbutrin, I do have to try harder.",,,,1232683113618132993,https://twitter.com/painandcats_/status/1232683113618132993
2020-02-26 12:48:13,Lynnsather1966,headdock,0,0,1,"I still get a little bogged down but I'm slowly coming back. I'm on 3mg #vraylar soon to be 1.5mg. The fog is clearing slowly.",,,#vraylar,1232648560799363073,https://twitter.com/Lynnsather1966/status/1232648560799363073
2020-02-26 01:15:55,KayVictoriaC,,0,0,8,"It only gives me muscle spasms if I’m still awake for a bit after taking them. And I also lost 3-4 pounds so far but I’ve also been dieting so I also take Klonopin with my Vraylar. So hope I can help anyone curious about it!",,,,1232474341310230529,https://twitter.com/KayVictoriaC/status/1232474341310230529
2020-02-26 01:14:27,KayVictoriaC,,1,0,19,"Current #Vraylar updates: My doctor upped my dosage to 3mg. I take them at night because I found that makes me less nauseous from the meds. It still makes me a bit sleepy throughout the day but it def helps with my mania and depression a ton! ",,,#Vraylar,1232473969304854528,https://twitter.com/KayVictoriaC/status/1232473969304854528
2020-02-25 23:43:21,sluggityslug,joella34,0,0,1,"It’s true. I just had taken a few days off like two weeks ago when my vraylar was fucking me up. It just sucks to feel like a burden but at the same time I’m able to give my hours to my coworker who really needs them.",,,,1232451046435241985,https://twitter.com/sluggityslug/status/1232451046435241985
2020-02-25 23:32:36,SlEGWARD,,1,0,4,"Has anybody that struggles with mania tried Vraylar (Cariprazine)? I wanna see if it can help with my mania and hypermanic episodes because I can’t keep living like this",,,,1232448340324827136,https://twitter.com/SlEGWARD/status/1232448340324827136
2020-02-25 22:51:58,BRINGKNlVES,,0,0,0,"me talking about how expensive vraylar is and about how my organs hate me ",,,,1232438113659576320,https://twitter.com/BRINGKNlVES/status/1232438113659576320
2020-02-25 21:39:38,ghostfaiff,,0,0,0,"Ahahaha anyone been on Vraylar bc I’m highkey scared",,,,1232419909440851968,https://twitter.com/ghostfaiff/status/1232419909440851968
2020-02-25 19:17:49,MDDNgirl,verygayrae,0,0,0,"vraylar doesn't",,,,1232384222108815361,https://twitter.com/MDDNgirl/status/1232384222108815361
2020-02-25 12:25:02,Pinkishlypink66,,0,0,0,"Back on vraylar. Fml.",,,,1232280342482083846,https://twitter.com/Pinkishlypink66/status/1232280342482083846
2020-02-25 08:14:03,rabbitboi92,,0,0,0,"@painandcats_ I hate to bother you but I saw a post you used to take Vraylar and I am 13 weeks off of it and still have had vomiting episodes. Is that normal?",,@painandcats_,,1232217176662331394,https://twitter.com/rabbitboi92/status/1232217176662331394
2020-02-25 02:17:45,paleblooded,,0,0,1,"I keep thinking about going back on my vraylar because i was actually getting things done but i also have to keep reminding myself that it made me feel like i was going batshit insane and that i was miserable",,,,1232127514367025152,https://twitter.com/paleblooded/status/1232127514367025152
2020-02-24 17:03:09,DustNickel,,0,0,0,"https://images.app.goo.gl/Gg4zPtgW93BcUX1VA If you start fainting stop talking it! It made my close friend have the same symptoms as a stroke on her left side. Four day in the hospital, and every test you can think of was performed. Doctors said he strongly believed it was the Vraylar!",,,,1231987944614842369,https://twitter.com/DustNickel/status/1231987944614842369
2020-02-24 03:45:24,sluggityslug,MorganLeigh91,1,0,0,"I’m hoping the abilify doesn’t do it. Vraylar did it to me at 3mg.",,,,1231787182148292608,https://twitter.com/sluggityslug/status/1231787182148292608
2020-02-24 03:21:30,sluggityslug,MorganLeigh91,1,1,2,"I had HORRIBLE akathisia with vraylar. Horrific. So far I have very mild TD with the abilify. Some minor chin twitching for a few hours earlier but it went away. I was on 2mg for 3 days and tonight I bumped to 4mg. Doc started me small bcuz my reaction to vraylar was so bad",,,,1231781166480379904,https://twitter.com/sluggityslug/status/1231781166480379904
2020-02-23 16:52:04,lowlifegarbage,yuputkaa,0,0,0,"I hope if so yours work better for you too. I just didn't notice a difference with the vraylar really and now they gave me pills with METH in them so I get to grind my teeth to dust slowly",,,,1231622766215995392,https://twitter.com/lowlifegarbage/status/1231622766215995392
2020-02-23 15:27:25,abusingtext,,0,0,0,"Took my vraylar vitamin d cogentin and my strattera sike idk I remember taking 3 pills not 4 fuck I missed a dose",,,,1231601464709128198,https://twitter.com/abusingtext/status/1231601464709128198
2020-02-23 01:43:51,B_Sputnik,,0,0,0,"is that Maya Rudolph in that Vraylar commercial?",,,,1231394205223636994,https://twitter.com/B_Sputnik/status/1231394205223636994
2020-02-22 22:44:00,GummySkeleton,ZENDlCA,1,0,1,"Vraylar for bipolar disorder. I’ve been through the SSRI withdrawal before, it’s rough. It takes so much strength to deal with this stuff. I’m glad to hear you were able to push through a rough time.",,,,1231348946083045376,https://twitter.com/GummySkeleton/status/1231348946083045376
2020-02-22 21:50:17,abusingtext,,0,0,0,"We’re much faster to thank god for this vraylar",,,,1231335427325517824,https://twitter.com/abusingtext/status/1231335427325517824
2020-02-22 19:32:24,HardCorp4,SteveSteinbach,0,0,0,"THATS SOME SHIFFY LOOKIN MUGS. TERRORIST RAIL ROAD. HAVE A VRAYLAR OFF THE RAILSSSS DAY!!! ",,,,1231300726548201472,https://twitter.com/HardCorp4/status/1231300726548201472
2020-02-22 17:11:13,sluggityslug,aliahdomino,0,0,1,"Damn i hope I can avoid that. So far I feel better than I did with the vraylar",,,,1231265195558748160,https://twitter.com/sluggityslug/status/1231265195558748160
2020-02-22 05:19:58,Tonya_Aria,,0,0,1,"Ouch! My teeth are hurting courtesy of Vraylar. Some of my bipolar meds have bad side effects, but I must tolerate them in order to stay sane.",,,,1231086204684263424,https://twitter.com/Tonya_Aria/status/1231086204684263424
2020-02-22 00:14:54,ADGlacierAD,pulte,1,1,2,"I don’t think this will work but I’ve been suffering from paranoid schizophrenia for my whole life. And my insurance stopped covering the one med that works for me. It’s called vraylar and it’s about $1k a month. My PayPal is rogersben133@gmail.com anything helps &lt;3",,,,1231009434345717760,https://twitter.com/ADGlacierAD/status/1231009434345717760
2020-02-20 23:43:37,NotChoCheeseYo,,0,0,0,"Tegretol 200mg twice a day Vraylar 1.5mg once every other day Zoloft 50mg once a day",,,,1230639172278464513,https://twitter.com/NotChoCheeseYo/status/1230639172278464513
2020-02-20 20:27:14,SFZoe014,evolutionarypsy,0,0,0,"Yikes! Also, I know you're reluctant to endorse brand-name drugs. But, is Vraylar any good for bipolar depression; monotherapy or polypharmacy?",,,,1230589752576921600,https://twitter.com/SFZoe014/status/1230589752576921600
2020-02-20 02:19:54,sluggityslug,,0,0,11,"Mad at my doctor. They filled my abilify rx b4 my drug panel. AND they filled my vraylar and mailed both to me today and charged me for both. I do not take vraylar. They even called me THIS MORNING to verify abilify was all i was on &amp; I said Im not taking it till after my panel",,,,1230316115873525760,https://twitter.com/sluggityslug/status/1230316115873525760
2020-02-20 01:31:53,ayedrizzay,,0,1,4,"This vraylar commercial is what I need right now, ASAP after this shit. #My600IbLife",,,#My600IbLife,1230304031962271749,https://twitter.com/ayedrizzay/status/1230304031962271749
2020-02-19 17:47:00,HardCorp4,GuilloryClaudia,0,0,0,"HITLERYITES CRYING LIKE LAST 6 HRS OF 2016 ELECTION..AWESOME!!! HATE MEN, PRESIDENT TRUMP ROOT 4 BUTT LICK. BE AMERICAN...VOTE TRUMP....TERRORIST DEMOCRAPS GO OFF THE VRAYLAR CLIFF, LIKE ROAD RUNNER....COYOTE DIRT POOF ON GROUND. POOF!!! BLUE DOG GREEN YELLOW COALITION WOOF ... ",,,,1230187037002752003,https://twitter.com/HardCorp4/status/1230187037002752003
2020-02-19 14:53:07,HardCorp4,HardCorp4,0,0,0,"PELOSI BEST EXAMPLE OF VRAYLAR OFF THE RAIL MEXIFORNIA CHAOS OF CRIME DA! DEM O CRAP TERRORIST MOVEMENT. BI-POLAR EXPRESS!!! SHERYL SCHIFF INN YER SHE SHED SMELLS WHAT ROCK YOU ARE COOKING. ",,,,1230143278516973571,https://twitter.com/HardCorp4/status/1230143278516973571
2020-02-19 02:59:25,walshcaitlin,,1,0,0,"@ind3fatigable Does an ad for Vraylar using a roller coaster for the highs and lows of Bipolar 1 actually add to the stigma? ",,@ind3fatigable,,1229963669469003778,https://twitter.com/walshcaitlin/status/1229963669469003778
2020-02-19 00:42:16,ThatBWord1,Clementine5000,0,0,0,"I’ve only been on one at a time. It’s vraylar currently.",,,,1229929156445646853,https://twitter.com/ThatBWord1/status/1229929156445646853
2020-02-18 20:49:15,rae_cierraaa,,0,0,0,"starting Vraylar tomorrow because Rexulti made my legs lock up so bad I had trouble walking",,,,1229870517798260736,https://twitter.com/rae_cierraaa/status/1229870517798260736
2020-02-18 19:36:20,KayVictoriaC,bp10715,0,0,3,"Thank you! That gives me hope. I’m on Vraylar and I know it’s a newish medication out there. So I’ll give it a bit longer to see if my sleepiness gets adjusted ",,,,1229852164337606663,https://twitter.com/KayVictoriaC/status/1229852164337606663
2020-02-18 18:22:21,NexFlax,sydneyeezy,1,0,1,"cymbalta is another good one. that with vraylar, caffeine and nicotine make for a wild day i'll tell you what",,,,1229833546518454278,https://twitter.com/NexFlax/status/1229833546518454278
2020-02-18 16:28:00,HardCorp4,HardCorp4,0,0,0,"PARKED CARS FULL HOMELESS JUNKIE HOLE. GROCERY STORES ALL SMALL STORES THEFT 24/7. CATCH AND RELEASE BALE OF SCHIFF REFORM. PELOSI STATE MEXIFORNIA NEED MORE FENTYNAL VRAYLAR DAY. DISGUSTING WAY TO TREAT PEOPLE. SATAN DRIVEN!!! ",,,,1229804769394483200,https://twitter.com/HardCorp4/status/1229804769394483200
2020-02-18 00:43:28,musicxmommy,nikkilipstick,0,0,0,"ThT shit made me fat as fuck. Vraylar is amazing tho",,,,1229567068766375937,https://twitter.com/musicxmommy/status/1229567068766375937
2020-02-17 21:32:18,Anarfea,Anarfea,1,0,0,"Anyway, mania fucking sucks. I hope you figure out a treatment program that works for you. For me, it's Vraylar.",,,,1229518960044969996,https://twitter.com/Anarfea/status/1229518960044969996
2020-02-17 12:57:25,HardCorp4,HardCorp4,0,0,0,"DA! B*TCH ""JAKE"" STATE FARM. WHITE ""MAN"" BUTT HITLERYITE DA! PROPAGANDA PUSH. LATINO WOMEN, WHITE MAN, DIVORCE CRYING WHITE MAN. BLACK MOVES IN ""EQUAL"" DIVORCE COURT!!! RAPE MAN. EQUAL RIGHTS. EMU MEXICAN SALE. SCHIFF YER SHE SHED. DOMINO TOP GUN? HAVE ROLLER COASTER VRAYLAR DAY! ",,,,1229389386099412992,https://twitter.com/HardCorp4/status/1229389386099412992
2020-02-17 03:38:00,DishmanThe,,0,0,0,"#Vraylar Your TV Spots are dreadful ...hire a new Agency.",,,#Vraylar,1229248605120335872,https://twitter.com/DishmanThe/status/1229248605120335872
2020-02-16 05:52:34,DeborahPearlma3,,0,0,0,"@reeseW @oprah @jimcarrey SAT FEB 15, 2020 DESTIN FL COX CABLE CHANNEL ""87"" ""HMM"" 11:00 P.M.-12:00 A.M. ""MURDER SHE WRITE"" EPISODE: 1992-01-19 1ST AIRED @11:46 P.M&gt;, RIGHT AFTER I'D JUST WOKEN UP ON COUCH, A ""VRAYLAR"" PHARMA MED AD FOR BIPOLAR DISORDER ",,@ReeseW @Oprah @JimCarrey,,1228920082199433217,https://twitter.com/DeborahPearlma3/status/1228920082199433217
2020-02-14 13:37:32,noyoudin,NoDonnieNo,1,0,5,"What adverse interactions are there between Vraylar and Adderal? Never mind.",,,,1228312319597432832,https://twitter.com/noyoudin/status/1228312319597432832
2020-02-13 23:12:24,Ted_Underwood,SethRudy,1,0,1,"Zirgan and Vraylar surprised me",,,,1228094602139357184,https://twitter.com/Ted_Underwood/status/1228094602139357184
2020-02-13 19:06:11,hopesmeels,,2,0,2,"any of u guys used vraylar before?",,,,1228032640432967681,https://twitter.com/hopesmeels/status/1228032640432967681
2020-02-13 08:24:40,Mitsuko48,,0,0,1,"They say the inability to stay asleep is a sign of depression, but I'm on week 4 of increased Prozac and week 2 of increased Vraylar... When, exactly, does this shit kick in??? #wanttosleeeeeep",,,#wanttosleeeeeep,1227871196240281614,https://twitter.com/Mitsuko48/status/1227871196240281614
2020-02-13 03:15:30,sfkathryng,CalculatingMind,1,0,1,"sorry for jumping in here but i’m on vraylar and i just got billed $4,000+ for a 90 day supply and i just wanted to also say that it is absolutely ridiculous",,,,1227793393440428035,https://twitter.com/sfkathryng/status/1227793393440428035
2020-02-13 02:11:48,CalculatingMind,drjessigold,1,0,2,"Vraylar... but Latuda costs that much, too. I was on Latuda at one point, but oculogyric crisis freaked me out. I definitely want control over my eyes. PSYCHIATRY IS SO FUN.",,,,1227777361942319104,https://twitter.com/CalculatingMind/status/1227777361942319104
2020-02-12 23:29:03,CalculatingMind,markwwilsonmd,2,0,1,"That is the estimated full retail price for Vraylar. She had mentioned it a few months back, so I just looked it up.",,,,1227736403418722310,https://twitter.com/CalculatingMind/status/1227736403418722310
2020-02-12 21:32:43,yummmichaela,sovereignnovels,1,0,5,"destigmatizing mental illness I’m Michaela, a college student. I’m diagnosed with bipolar 1, PTSD, and anxiety. I take lithium, an antidepressant, Vraylar, Ambien, and Valium and see my psychiatrist once every 3 months. I’m 23 ",,,,1227707127340335105,https://twitter.com/yummmichaela/status/1227707127340335105
2020-02-12 21:27:26,sluggityslug,,2,0,34,"Called my doctor again, made me feel stupid to call three times but she said she was glad I did. I told her about the drugs I’ve used (illicitly) and my reaction to them and the possible correlation between dopamine based drugs and why my vraylar fucked me up...",,,,1227705797674708997,https://twitter.com/sluggityslug/status/1227705797674708997
2020-02-12 19:20:50,MentalSnapback,Clementine5000,2,0,0,"Vraylar, Sertraline, Wellbutrin, Lamictal, Adderall Thyroid levels check out ok.",,,,1227673937150173184,https://twitter.com/MentalSnapback/status/1227673937150173184
2020-02-12 19:06:13,enjoyyourbunny,APBBlue,0,0,1,"Diabetes runs in my family and zyprexa raises the chance of getting it. So between losing weight and being on vraylar those chances are much lower.",,,,1227670259148165121,https://twitter.com/enjoyyourbunny/status/1227670259148165121
2020-02-12 14:50:56,MentalSnapback,BipolarOwn,0,0,1,"Uncontrollable shakes courtesy of Vraylar",,,,1227606016059158528,https://twitter.com/MentalSnapback/status/1227606016059158528
2020-02-12 11:47:36,suexanax,,0,0,3,"after two weeks of vraylar i can officially say i finally feel Sometimes Normal",,,,1227559876458680320,https://twitter.com/suexanax/status/1227559876458680320
2020-02-12 06:04:12,KasmirMalevich,,0,0,0,"Amazed I could actually debate someone. Must be the vraylar.",,,,1227473457757278209,https://twitter.com/KasmirMalevich/status/1227473457757278209
2020-02-12 05:59:08,sixto_olivas,,2,0,2,"for valentines, i’m gonna give thaily a prescription for VRAYLAR",,,,1227472181908639746,https://twitter.com/sixto_olivas/status/1227472181908639746
2020-02-12 02:24:50,Starr_Rx,darxlin,1,0,1,"How does literally anyone without a trust fund or Medicaid pay for Vraylar?",,,,1227418254135767042,https://twitter.com/Starr_Rx/status/1227418254135767042
2020-02-11 23:56:11,randy10368,,0,0,0,"@IntlBipolar Vraylar has been a miracle drug for my BP1.",,@IntlBipolar,,1227380844282687489,https://twitter.com/randy10368/status/1227380844282687489
2020-02-11 11:58:03,AnonymousDeep72,,0,0,0,"Went to the ER last night bc of hallucinations (saw and felt snakes in my bed) took pics but they weren’t on the pics. Didn’t feel safe so I went. They sent me home with a dose of Zyprexa and I slept all night. I feel better. Today I start Vraylar.",,,,1227200119809986560,https://twitter.com/AnonymousDeep72/status/1227200119809986560
2020-02-11 03:14:27,satanchow,LILBH0LE,0,0,1,"I’m sandwich girl from the vraylar commercial",,,,1227068352516022272,https://twitter.com/satanchow/status/1227068352516022272
2020-02-10 12:54:43,newsfilterio,,0,0,0,"Allergan Q4 revenues up 7%; Vraylar sales up 88% $AGN",,,,1226851993483980806,https://twitter.com/newsfilterio/status/1226851993483980806
2020-02-10 12:53:02,StckPro,,0,0,0,"$AGN NEW ARTICLE : Allergan Q4 revenues up 7%; Vraylar sales up 88% https://dashboard.stck.pro/news.php?ticker=AGN&amp;rowid=3561422 Get all the latest $AGN related news here : https://dashboard.stck.pro/news.php?ticker=AGN",,,,1226851567715934209,https://twitter.com/StckPro/status/1226851567715934209
2020-02-10 12:52:32,stocks_tweets,,0,0,0,"Allergan Q4 revenues up 7%; Vraylar sales up 88% ",,,,1226851442012516352,https://twitter.com/stocks_tweets/status/1226851442012516352
2020-02-10 12:50:39,MarketCurrents,,0,0,1,"$AGN - Allergan Q4 revenues up 7%; Vraylar sales up 88% https://seekingalpha.com/news/3539973-allergan-q4-revenues-up-7-vraylar-sales-up-88?source=feed_f&amp;utm_campaign=twitter_automated&amp;utm_content=news&amp;utm_medium=social&amp;utm_source=twitter_automated",,,,1226850967322124290,https://twitter.com/MarketCurrents/status/1226850967322124290
2020-02-10 03:32:54,labellebeaucoup,,1,0,4,"At 29, I started Vraylar. It’s helped - a lot. I’ve had one manic episode which resulted in adjusting my dosage (I wasn’t sleeping or eating and did start having symptoms of psychosis once more).",,,,1226710607849807873,https://twitter.com/labellebeaucoup/status/1226710607849807873
2020-02-09 03:24:46,Tonya_Aria,,0,0,1,"Thanks for reminding me to take my evening medicine, Vraylar commercial. The glamorous life of a bipolar!",,,,1226346171876155392,https://twitter.com/Tonya_Aria/status/1226346171876155392
2020-02-09 02:26:58,thingone,,0,0,0,"Pretty sure the Philadelphia Flyers need to be on Vraylar or Latuda. They are clearly bipolar. Are you amazing or awful?",,,,1226331628286414848,https://twitter.com/thingone/status/1226331628286414848
