date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 02:55:22,STFULuv,jilevin,0,1,1,"#SoTheySayLIES They Never Talk About #TrumpsyphilicBrain or his Addiction to pain meds, ADHA hooked on Ritalin, addiction to sex workers, having his best friend Epstein ... For some reason Trump's Turned On By Sex Workers, That he Married one, For Years He has this Obsession With ",,,#SoTheySayLIES #TrumpsyphilicBrain,1239022347509587968,https://twitter.com/STFULuv/status/1239022347509587968
2020-03-15 02:35:56,abayer,,1,0,0,"If you’ve already got a mental health provider and you’re on medication, make sure to get 90 day supplies of your meds if you can (and have some sympathy for unlucky suckers like me who take things like Ritalin, controlled substances with max 30 day scripts).",,,,1239017458813542401,https://twitter.com/abayer/status/1239017458813542401
2020-03-15 02:15:42,HeiressOfSound,,1,0,0,"Waiting for animal crossing to come out feels like me when I haven't taken my ritalin in a hot minute Oh wait Oops",,,,1239012364353261569,https://twitter.com/HeiressOfSound/status/1239012364353261569
2020-03-15 01:58:46,acjdbaby,,0,0,0,"honestly fuck my parents for giving me ritalin when i was little i honestly feel like that fucked up my brain",,,,1239008104773287942,https://twitter.com/acjdbaby/status/1239008104773287942
2020-03-15 01:44:27,RitalinHydrogen,,0,0,2,"I am to Nick as Chazz Michael Michaels is to Jimmy MacElroy",,,,1239004501593505792,https://twitter.com/RitalinHydrogen/status/1239004501593505792
2020-03-15 01:42:45,Teacupsandpans,,1,0,1,">awakened day with no ritalin ER &gt;accomplish 10% of 3 different projects + 1 new project atleast my porn collection grew by 200 images, if that can be counted as an accomplishment ",,,,1239004072591659008,https://twitter.com/Teacupsandpans/status/1239004072591659008
2020-03-15 01:32:46,LupusAstartis,steve_asbell,0,0,5,"Drawings before and after a year on Ritalin. ",,,,1239001560069308416,https://twitter.com/LupusAstartis/status/1239001560069308416
2020-03-15 01:14:53,Thepathnotchos1,reaperreapzz,0,0,0,"Warzone kids after snorting half a gram of blow and Ritalin, then seeing a spec on their thermal HDRs ",,,,1238997062248587266,https://twitter.com/Thepathnotchos1/status/1238997062248587266
2020-03-15 01:04:36,donachaidh,cindynorth1,0,0,1,"""HOLD MY CRUSHED UP RITALIN"" -Donald Trump",,,,1238994474098765825,https://twitter.com/donachaidh/status/1238994474098765825
2020-03-15 01:03:51,cj_is_ok,,0,0,1,"“Did you know that Ritalin is basically microdosing meth?”",,,,1238994282599444482,https://twitter.com/cj_is_ok/status/1238994282599444482
2020-03-15 00:35:25,adoreubysvt,bugjeIIy,1,0,0,"i can’t remember which medications did what but: constant dissociation, weight gain cos it gave me munchies(seroquel, but it helps me not go crazy so ), feeling like a zombie, making me more anxious, REALLY bad palpitations(ritalin)",,,,1238987128702304256,https://twitter.com/adoreubysvt/status/1238987128702304256
2020-03-15 00:24:49,MASTABASNOOPY,,1,0,3,"I’m still kinda nauseous.... so this could be from my Ritalin mixing weird with an energy drink, surprised appetite side effects, also from the Ritalin, orrrrrrrrrr i could be on my periodddd",,,,1238984459501760514,https://twitter.com/MASTABASNOOPY/status/1238984459501760514
2020-03-15 00:18:57,Ritalin231,,0,0,1,"on a follow limit",,,,1238982983756939265,https://twitter.com/Ritalin231/status/1238982983756939265
2020-03-15 00:12:11,CosmicLover10,,1,0,0,"why you think they put all the little kids they could on ADHA Drugs, like adderal & ritalin? why do you think they let illegal drugs flood this nation?",,,,1238981282316595201,https://twitter.com/CosmicLover10/status/1238981282316595201
2020-03-14 23:32:36,GodDammitWarren,,0,0,0,"Oh God, I keep passing out... I may need to start taking my Ritalin again. Or I may be dying. Who knows!",,,,1238971320404246537,https://twitter.com/GodDammitWarren/status/1238971320404246537
2020-03-14 23:29:21,cr4bjuice,CastratoWannabe,0,0,1,"Yea I ’ve been smoking and railing Ritalin all day sorry I’m not entirely sure what I’m talking about",,,,1238970502535880705,https://twitter.com/cr4bjuice/status/1238970502535880705
2020-03-14 23:21:24,PDArebellion,PDArebellion,2,0,2,"*deep breath* Ritalin: shakiness, impulsivity, facial tics, hypoglycaemia, mania, rage outbursts, rapid heartbeat, seizures, hallucinations, teeth grinding, psychosis. SSRIs: my whole body locking up while I have a seizure.",,,,1238968502486097920,https://twitter.com/PDArebellion/status/1238968502486097920
2020-03-14 23:10:27,wavalerie,,1,0,0,"DMAA + TRENBOLONE + ANADROL + ANAVAR + DIANABOL + WINSTROL + RESTANDOL + DURABOLIN + AGOVIRIN + RETANDROL + RITALIN + ADDERALL + 175KG BENCH PRESS + 200KG SQUATS + 100KG MILITARY PRESS + 500PUSHUPS + MICRO-FRACTURES CONDITIONNING + RAW MILK/EGGS + GIRL CUM = redbull",,,,1238965745033281537,https://twitter.com/wavalerie/status/1238965745033281537
2020-03-14 23:07:48,33ritalin,suckonmybones,0,0,0,"i define it as when you've exercised beyond your own physical capability, if that makes sense",,,,1238965080353628160,https://twitter.com/33ritalin/status/1238965080353628160
2020-03-14 22:58:52,goodyproctorbot,,0,0,2,"what's in my ""pursel: lamictal (200mg), ritalin (10mg), 2 chocolate chip cookies, venti caramel apple spice, poop bags, slip lead, dog treats, and my water bottle ",,,,1238962831971635200,https://twitter.com/goodyproctorbot/status/1238962831971635200
2020-03-14 22:15:21,gnuowned,Ritalin_P,1,0,0,"Se llama pobreza, been there done that :(",,,,1238951878387363840,https://twitter.com/gnuowned/status/1238951878387363840
2020-03-14 21:48:32,33ritalin,,0,0,2,"gnna start weight thread again :]",,,,1238945132923191307,https://twitter.com/33ritalin/status/1238945132923191307
2020-03-14 21:47:56,Ritalin_P,SysG33k,0,0,1,"Dulce time ",,,,1238944978832785408,https://twitter.com/Ritalin_P/status/1238944978832785408
2020-03-14 21:36:17,miluzivert,,0,0,0,"why was everyone at my college obsessed with ritalin man it was like hanging out with everyone in triple the speed of life",,,,1238942048444702722,https://twitter.com/miluzivert/status/1238942048444702722
2020-03-14 21:25:47,RevengeRitalin,,0,0,6,"CORONA ?? I DONT KNOW HER !? I SEE CUTE BOYS THEN I GET A BONER BUT IM A LONER RECOVERING SOBER, DONT GET DATES COS THEY SAY IM A JOKER !! ",,,,1238939404351221761,https://twitter.com/RevengeRitalin/status/1238939404351221761
2020-03-14 21:19:32,NY_Vegan,TheLifeOfMell,0,0,2,"@Asahp_ let's get mel some ritalin, he can't stand still.",,@Asahp_,,1238937835207561217,https://twitter.com/NY_Vegan/status/1238937835207561217
2020-03-14 21:04:47,tailfinner,peterboghossian,0,0,2,"I find that cannabis has focusing effects in low doses, as Ritalin might. And it can make menial tasks more interesting. Don't feel like doing the dishes or cleaning the garage or washing the car. Three tokes and I'll be doing all three like a pro.",,,,1238934119729356802,https://twitter.com/tailfinner/status/1238934119729356802
2020-03-14 20:49:09,GroyperThompson,AscendedPasta,1,0,1,"I wasn't. ...but back in the 90s ADHD ADD wasn't really a big thing. Some of my friends were prescribed Ritalin...but from what I remember...they really didn't fit the bill for ADHD.",,,,1238930188131430401,https://twitter.com/GroyperThompson/status/1238930188131430401
2020-03-14 20:23:01,chattypixie,,0,0,1,"Watching a old 90s documentary on ADHD and I can hear @Nsanity7 and @yungblud yelling bout what they say about ritalin this one child got given it from the age of 2",,@Nsanity7 @yungblud,,1238923608459796480,https://twitter.com/chattypixie/status/1238923608459796480
2020-03-14 20:21:05,PKMNBlackWhite,JohnFugelsang,0,0,0,"I'd say Ritalin insteadnof Vicodin.",,,,1238923123799580672,https://twitter.com/PKMNBlackWhite/status/1238923123799580672
2020-03-14 20:05:49,fedoraRapture,,1,0,3,"My Chemical Romance - Na Na Na >>>And all the Juvie halls and the Ritalin rats Ask angels made from neon And fucking garbage scream out what will save us And the sky opened up ",,,,1238919280487477248,https://twitter.com/fedoraRapture/status/1238919280487477248
2020-03-14 19:55:14,RitalinRichard,Marco_Acortes,0,0,3,"Wait wtf",,,,1238916617192509445,https://twitter.com/RitalinRichard/status/1238916617192509445
2020-03-14 19:41:06,bonyclown,,0,0,0,"god ritalin sucks for appetite suppression it doesn’t work at all",,,,1238913061718761473,https://twitter.com/bonyclown/status/1238913061718761473
2020-03-14 19:20:03,WeLivetoServe,TheTweetOfGod,0,0,2,"Grind it up and put it in his Ritalin. He’ll snort it for days before becoming symptomatic.",,,,1238907764904267777,https://twitter.com/WeLivetoServe/status/1238907764904267777
2020-03-14 19:10:27,redvamirio,,1,0,0,"i switched to my other bottle of ritalin i had that was made by the manufacturer i used to use and i guess its working cuse i just got done playing games for 3 hours straight",,,,1238905347726860288,https://twitter.com/redvamirio/status/1238905347726860288
2020-03-14 19:07:01,mcrlyric_bot,,0,16,56,"And all the juvee halls And the Ritalin rats Ask angels made from neon And fucking garbage Scream out, what will save us",,,,1238904484698271749,https://twitter.com/mcrlyric_bot/status/1238904484698271749
2020-03-14 18:56:16,PDXJenni,julieclarenbach,1,0,1,"I can’t get Ritalin through the drive-up and let me tell you that makes me so mad. They wouldn’t fill it last night because it was 20 minutes before closing. HOW LONG DOES IT TAKE TO COUNT TO 28?",,,,1238901777572847616,https://twitter.com/PDXJenni/status/1238901777572847616
2020-03-14 18:47:40,GuyICONiacIsaac,,0,0,0,"Left my ritalin at school ",,,,1238899616768299015,https://twitter.com/GuyICONiacIsaac/status/1238899616768299015
2020-03-14 18:40:37,LittleRitalin,OhemaAmaA,0,0,1,"Listen, NO ONE cried more times to the song “Reflection” more than I did",,,,1238897839461281795,https://twitter.com/LittleRitalin/status/1238897839461281795
2020-03-14 18:32:01,bridgesquid,,0,0,0,"ritalin has the unintended side effect of convincing me i can choreograph a lip sync performance to new rules by dua lipa that would've sent vinegar strokes and gothy kendoll packing",,,,1238895677259874305,https://twitter.com/bridgesquid/status/1238895677259874305
2020-03-14 18:31:23,risingfinale,,1,0,1,"bruh I think I double dosed on my Ritalin cuz I forgot I already took it and I swear im getting light headed when im shitting",,,,1238895516366319617,https://twitter.com/risingfinale/status/1238895516366319617
2020-03-14 18:22:52,sc0oge,correct_hiphop,1,0,1,"far from the minimum, killin it with no ritalin",,,,1238893375446757376,https://twitter.com/sc0oge/status/1238893375446757376
2020-03-14 17:56:55,Ritalin_OD,brtefrce,0,0,1,"Yeah he just looks weird now",,,,1238886842243694595,https://twitter.com/Ritalin_OD/status/1238886842243694595
2020-03-14 17:47:32,Ritalin_OD,,0,0,0,"I'm generally sacred of monkeys but mandrils really frighten me. They're strong and very aggressive. Their face sends chills down my spine",,,,1238884482930880514,https://twitter.com/Ritalin_OD/status/1238884482930880514
2020-03-14 17:45:28,JasperBuck3,PaulLidicul,0,0,0,"No, not really. We'll re-elect the Donald in November. You won't be happy of course but you'll get over it. If not you'll need to go to counseling and maybe take some Prozac or Ritalin. The majority of us will be happy. ",,,,1238883963734839297,https://twitter.com/JasperBuck3/status/1238883963734839297
2020-03-14 17:36:48,CQLFC,PastorFredMU,2,0,0,"Yeah I’m strattera , Ritalin and concerta",,,,1238881782247952384,https://twitter.com/CQLFC/status/1238881782247952384
2020-03-14 17:10:46,mybloodistrench,PClikke,0,0,2,"twenty one of the ritalin club",,,,1238875229335715840,https://twitter.com/mybloodistrench/status/1238875229335715840
2020-03-14 17:01:48,Trevor_Adams,,0,0,0,"They're all jacked up on ritalin. Don't listen to any of this shit today.",,,,1238872972636520448,https://twitter.com/Trevor_Adams/status/1238872972636520448
2020-03-14 16:54:46,idklately,,0,0,2,"i bought myself a lil digital scale and i can’t stop weighing random objects around the house",,,,1238871200731930626,https://twitter.com/idklately/status/1238871200731930626
2020-03-14 16:41:44,JMcCaney,,5,7,30,"Some of y'all need ritalin-laced toilet paper so y'all can calm your butts down. ",,,,1238867922237501441,https://twitter.com/JMcCaney/status/1238867922237501441
2020-03-14 16:30:13,Ritalin_OD,,0,0,0,"My cookies look like baked vomit",,,,1238865023008727041,https://twitter.com/Ritalin_OD/status/1238865023008727041
2020-03-14 16:12:19,wellnesswithnan,KDemurchyan,0,0,0,"My stepson is in National Guard and said they carried people out. He was actually lucky because he had a seizure back in early 1990s which we are suspect vaccine related. He now has severe colitis. He was on Ritalin as a child. I didn’t know.",,,,1238860517827018752,https://twitter.com/wellnesswithnan/status/1238860517827018752
2020-03-14 16:07:13,RevengeRitalin,O2academybrix,0,0,4,"Ritalin Revenge, the biggest goal man !! ",,,,1238859235011833858,https://twitter.com/RevengeRitalin/status/1238859235011833858
2020-03-14 16:03:41,RevengeRitalin,FRUlTYHS,0,0,0,"@LoveboxFestival if yous cancel and dont even reschedule imma throw hands",,@LoveboxFestival,,1238858348570857473,https://twitter.com/RevengeRitalin/status/1238858348570857473
2020-03-14 16:03:11,RevengeRitalin,hslovedtour,0,0,0,"Yes omg ",,,,1238858221793804288,https://twitter.com/RevengeRitalin/status/1238858221793804288
2020-03-14 15:59:02,RevengeRitalin,NicholsUprising,0,0,2,"Imagine some old womans trying to watch bargain hunt and some kethead starts banging out some macky gee",,,,1238857177357582337,https://twitter.com/RevengeRitalin/status/1238857177357582337
2020-03-14 15:55:01,RevengeRitalin,O2academybrix,0,1,2,"Ritalin Revenge",,,,1238856168166043649,https://twitter.com/RevengeRitalin/status/1238856168166043649
2020-03-14 15:41:27,twistedingenue,,1,0,0,"unexpected WFH issue -- my standing order for my ritalin is at the pharmacy closest to my work, not the one closest to where I shop, and they can't transfer the script.",,,,1238852752668856320,https://twitter.com/twistedingenue/status/1238852752668856320
2020-03-14 15:40:55,KurtRexCooper,MiaFarrow,0,0,5,"I have stocked up on Ritalin and Clonazepam so I will be able to focus on not caring about the epidemic.",,,,1238852617402376193,https://twitter.com/KurtRexCooper/status/1238852617402376193
2020-03-14 15:37:59,original_l0ser,Sinners__smile,0,0,1,"IM EMPLOYEE IF THE MONTH AT THE RITALIN CLUB",,,,1238851879414743041,https://twitter.com/original_l0ser/status/1238851879414743041
2020-03-14 15:34:37,PAWSEXUALooc,,0,0,0,"it is sad that the term ritalin is mostly perceived as something negative and bad tho it's just normal medication fo...",,,,1238851033398468608,https://twitter.com/PAWSEXUALooc/status/1238851033398468608
2020-03-14 15:33:59,theRealiHeart,,0,0,0,"well if I do get anything with Sugar it'll have to wait until after supper because I didn't take my ritalin",,,,1238850871204540417,https://twitter.com/theRealiHeart/status/1238850871204540417
2020-03-14 15:29:31,winternamsea,,0,0,0,"god i hope next semester i will be more efficient and organized now thanks to ritalin i can defeat my adhd but god GOD help me out",,,,1238849749807071233,https://twitter.com/winternamsea/status/1238849749807071233
2020-03-14 15:28:30,SickoModeDre,,0,0,0,"Tropicana Cookies x Ritalin",,,,1238849493992423426,https://twitter.com/SickoModeDre/status/1238849493992423426
2020-03-14 15:22:24,pisslordebot,,0,0,0,"RITALIN DAY ONE:",,,,1238847956939407362,https://twitter.com/pisslordebot/status/1238847956939407362
2020-03-14 15:17:28,adhdeclan,adhdeclan,0,0,0,"im at work bored af waiting for this ritalin to kick in",,,,1238846716402638848,https://twitter.com/adhdeclan/status/1238846716402638848
2020-03-14 15:11:32,midjulyguy,,0,3,8,"I love my friends!!!! Last night was doope (duh). We got drunk, smoked hookah, danced, talked about adderall/Ritalin, Coronavirus, DNA, God, Astrology, Spirituality. Ugh, idk better people!!",,,,1238845222353846272,https://twitter.com/midjulyguy/status/1238845222353846272
2020-03-14 14:51:33,candysuperhero,,0,0,0,"My anti-depressant causes mania. My Concerta is...well, long-acting Ritalin. Guess who's in for lots of rambling tweets today? (You. The answer is you.)",,,,1238840194708713473,https://twitter.com/candysuperhero/status/1238840194708713473
2020-03-14 14:21:54,festivepookee,,0,0,0,"yes I was on Ritalin",,,,1238832731364175873,https://twitter.com/festivepookee/status/1238832731364175873
2020-03-14 14:17:07,dym_sh,aparnapkin,0,0,0,"we had 2 handheld consoles, 75 games in steam library, 5 unfinished books about productivity, a half full pack of ritalin, and a whole galaxy of multi-colored gifs, vine compilations, and porn bookmarks... also a quart of tequila, netflix, reddit, twitter, and two cats. ",,,,1238831530073640960,https://twitter.com/dym_sh/status/1238831530073640960
2020-03-14 14:07:25,RitalinRalph,RamboRigs,0,0,2,"tbh that would give me the last kick. i would just stop playing at that point.",,,,1238829087466172424,https://twitter.com/RitalinRalph/status/1238829087466172424
2020-03-14 14:05:53,RitalinRalph,Hans_Han_,0,0,1,"lil hint u wont get a respond soon :)",,,,1238828700268990464,https://twitter.com/RitalinRalph/status/1238828700268990464
2020-03-14 14:02:04,33ritalin,,0,0,1,"my new lax is so painful ",,,,1238827741774073858,https://twitter.com/33ritalin/status/1238827741774073858
2020-03-14 13:58:52,ChangKelong,VJM_Publishing,1,0,1,"But is there any serious evidence for other views? Depending on my blood sugar level, sleepiness, an aspirin or Ritalin etc., I’m almost a completely different person. No disrespect, but mental idealism looks like a wonderful, but unsubstantiated idea to me.",,,,1238826934395637766,https://twitter.com/ChangKelong/status/1238826934395637766
2020-03-14 13:55:43,RitalinRalph,bstategames,0,0,1,"ur game is a joke, i cant play longer then 5 mins without getting server conenction lost. Just died in my last run to it. AGAIN. Its the majority of my death. FIX UR FUCKING GAME INSTEAD OF ADDING BULLSHIET THAT NO ONE WANTS. Also, why are there trees on woods where u clip thru",,,,1238826143714889734,https://twitter.com/RitalinRalph/status/1238826143714889734
2020-03-14 13:43:44,instavire,CBoothStuntman,1,1,3,"Is this Joe on Ritalin?",,,,1238823127305662465,https://twitter.com/instavire/status/1238823127305662465
2020-03-14 13:23:26,pikachupapow,,0,0,2,"still p wide awake n like big brainz sez 2 jst pull an all nighter ??? we gots ritalin now like mmmmmm we COULD?? but mortys paranoia is p bad rite now and do we rly wanna deal w that all day lmao nah. luv u boo but ur thoughts are always the loudest n they suk like lmao shut up",,,,1238818016881774592,https://twitter.com/pikachupapow/status/1238818016881774592
2020-03-14 13:15:05,RitalinRalph,bstategames,0,0,0,"fix ur fucking servers, cant hit anyone cause they teleport around",,,,1238815918295339008,https://twitter.com/RitalinRalph/status/1238815918295339008
2020-03-14 13:03:37,Deus_Ex_Human,,0,0,2,"Also, meth is just ritalin, somewhere the danger of the drug got confused with the danger of making it correctly",,,,1238813033700511745,https://twitter.com/Deus_Ex_Human/status/1238813033700511745
2020-03-14 12:59:16,idklately,laurennejames,0,0,0,"always happy to witness and assist in the jumbo flips",,,,1238811938701926400,https://twitter.com/idklately/status/1238811938701926400
2020-03-14 12:54:41,SodapopxRitalin,,0,0,0,"When im kinda bummed at the thought they may cancel @wwe #RAW here in Dallas, im also a little anxious at the thought of how many ppl would be there/the consequences of it. #CoronaOutbreak",,@WWE,#RAW #CoronaOutbreak,1238810784207187969,https://twitter.com/SodapopxRitalin/status/1238810784207187969
2020-03-14 12:46:15,sully272,,1,0,0,"""Eminem told him that his mother “misdiagnosed him with attention deficit disorder. ‘My mother said I was a hyper kid, and I wasn’t,’ he said. ‘She put me on Ritalin.’ ”",,,,1238808661239255040,https://twitter.com/sully272/status/1238808661239255040
2020-03-14 12:43:54,sully272,,1,0,0,"Kurt Cobain. ""Prescribed Ritalin from the age of 7, Cobain believed that the drug led to his later abuse of related substances."" ",,,,1238808070454677506,https://twitter.com/sully272/status/1238808070454677506
