date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-16 05:46:30,stillxampd,,1,0,1,"like i dont even know what my doctor would do if i asked for desoxyn they’d probably be like flag this addict bitch",,,,1228918554721783809,https://twitter.com/stillxampd/status/1228918554721783809
2020-02-16 05:31:56,stillxampd,,1,0,1,"ive taken 54mg of concerta before and I FELL ASLEEP like are u KIDDING ME not to be that bitch but how do i ask my doctor for desoxyn bc i deadass need meth to fucking do anything i feel like",,,,1228914888044511232,https://twitter.com/stillxampd/status/1228914888044511232
2020-02-15 19:46:46,TimPoolsVan1,luisjgomez,0,0,1,"It's safe to drop the ADHD cover as soon as we leave the pill mill with that sweet, sweet Desoxyn Rx.",,,,1228767626857369600,https://twitter.com/TimPoolsVan1/status/1228767626857369600
2020-02-15 18:53:22,SnoMayn,GGOuwu,1,0,1,"I have... lmao Adderall is made of amphetamine salts, its chemical component is literally almost methamphetamine. It's effects are similar and infact meth is prescribed for adhd under the prescription name Desoxyn. Everyone popping addy for CoD is taking a small dose of meth.",,,,1228754188701708289,https://twitter.com/SnoMayn/status/1228754188701708289
2020-02-13 04:40:03,rard_Ed,frenmeet,1,1,3,"Bought ""adderall"" from a girl in college once. Got 5 and took 1. Started tweaking hard because the pill looked different. Googled the numbers on it and it was Desoxyn which is literally pharmaceutical methamphetamine.",,,,1227814667562704898,https://twitter.com/rard_Ed/status/1227814667562704898
2020-02-13 03:22:51,AmIonStickam,Merck,0,0,0,"Amphetamines should be free! (just adderall not desoxyn)",,,,1227795241563979776,https://twitter.com/AmIonStickam/status/1227795241563979776
2020-02-12 18:07:57,adamrocketblack,JCJ417,0,0,1,"Ask your Doctor if Desoxyn is right for you ",,,,1227655594842128384,https://twitter.com/adamrocketblack/status/1227655594842128384
2020-02-11 03:15:25,wtfzudin,Vivience_2,1,0,1,"Desoxyn",,,,1227068596167303172,https://twitter.com/wtfzudin/status/1227068596167303172
2020-02-11 02:48:20,watch547q,GorillaLover22,0,0,2,"Just need that straight iv drip of Desoxyn",,,,1227061777017364480,https://twitter.com/watch547q/status/1227061777017364480
2020-02-10 22:47:46,NewSouthPhoto,,0,0,0,"@JesseBWatters meth is legal it’s called desoxyn it’s a CII it’s for weight loss and ADHD. Also cocaine is a CII pot is a cI wtf is up with that?",,@JesseBWatters,,1227001237364707331,https://twitter.com/NewSouthPhoto/status/1227001237364707331
2020-02-10 04:19:57,Agent4MassGov,Mmaz85,0,0,1,"This Crazy that Desoxyn is still legal too.",,,,1226722448021782528,https://twitter.com/Agent4MassGov/status/1226722448021782528
2020-02-10 04:18:14,Mmaz85,Agent4MassGov,1,0,2,"Ritalin is very similar in molecule structure to cocaine, almost identical. Adderall is somewhat different than meth but Desoxyn is prescription methamphetamine.",,,,1226722014435479552,https://twitter.com/Mmaz85/status/1226722014435479552
2020-02-10 00:58:33,GeorgeTErnst1,RantsByDesign,0,0,0,"Just overeat, and they'll prescribe Desoxyn! ",,,,1226671762932424704,https://twitter.com/GeorgeTErnst1/status/1226671762932424704
2020-02-08 21:54:47,RyanShakur100K,,0,0,0,"Young Thug got a Pardon FOREVER from Tha Fucking President #Desoxyn",,,#Desoxyn,1226263129732022279,https://twitter.com/RyanShakur100K/status/1226263129732022279
2020-02-08 20:10:19,KodaOtt,Zowahh,0,0,0,"I should get my hands on some of that Desoxyn stuff.",,,,1226236840945963008,https://twitter.com/KodaOtt/status/1226236840945963008
2020-02-07 23:23:07,PhilipPtmedical,blair_sandwich,0,0,0,"It’s called desoxyn",,,,1225922969408548864,https://twitter.com/PhilipPtmedical/status/1225922969408548864
2020-02-06 09:43:26,Drunkexrobocop,k_rooftop,0,0,2,"Meth is already prescribed to children under the name Desoxyn. It's literally just methamphetamine.",,,,1225354304447365120,https://twitter.com/Drunkexrobocop/status/1225354304447365120
2020-02-05 00:13:34,BilliamToney,truthsp3ak,0,0,1,"He claims that he doesn't drink, Due to his brother dying from it, but I was told on one of his visits to his Vegas hotel( under construction) that he ask #&""*(I won't say who) repeatedly ""where's the Coke, or desoxyn( like Adderall,only stronger) still a habit,12 yrs. Later.",,,,1224848502192254977,https://twitter.com/BilliamToney/status/1224848502192254977
2020-02-04 20:21:59,JiskeyJasket,,0,0,3,"can not believe I live in a place where it’s easier for me to get prescribed methamphetamine (no, not adderall, not Ritalin, actual literal pure generic methamphetamine brand name desoxyn) than it is for me to get weed",,,,1224790224489918464,https://twitter.com/JiskeyJasket/status/1224790224489918464
2020-02-02 17:53:59,cestIavi,malibugibson,1,0,0,"got your doctor to prescribe desoxyn? ",,,,1224028202877771780,https://twitter.com/cestIavi/status/1224028202877771780
2020-02-01 22:47:34,FritzHayek,CascadianSolo,0,0,0,"Are they including Desoxyn, the Rx version of Methamphetamine given to adhd patients? That would greatly expand the list I imagine.",,,,1223739696465031171,https://twitter.com/FritzHayek/status/1223739696465031171
2020-02-01 01:22:08,Eric_OGrey,Richk515,2,0,2,"No really. :) I visited 50 different doctors over about 25 years asking for a cure to my obesity. I followed all the recommended “cures” - even prescription methamphetamine (Desoxyn). None worked. Finally a doctor mentored me with plant based nutrition and that cured my obesity.",,,,1223416208097021953,https://twitter.com/Eric_OGrey/status/1223416208097021953
2020-01-30 18:17:46,TimPoolsVan1,Cernovich,0,0,0,"Do you agree that using powerful stimulants such as methamphetamine (Desoxyn) to control behavior is irrational as well?",,,,1222947025852911616,https://twitter.com/TimPoolsVan1/status/1222947025852911616
2020-01-30 18:11:37,TimPoolsVan1,Cernovich,0,0,0,"Like most subjects, the answer is probably not found in one of the absolutes that are presented as the only two viable choices. If a hesitancy to discipline leads to shoving Desoxyn down a kids mouth as ""medicine"", which is worse?",,,,1222945478536351744,https://twitter.com/TimPoolsVan1/status/1222945478536351744
2020-01-29 23:46:24,GabrielRobin4,,0,0,2,"I can legally obtain meth for my ADHD under the brand name Desoxyn. Legalize and decriminalize all drugs on a national scale yah filthy animals",,,,1222667338325118976,https://twitter.com/GabrielRobin4/status/1222667338325118976
2020-01-29 17:42:24,mckenseymalin1,jimjastor,0,0,3,"It’s sort of like, a different class of a stimulant. Adderall made me feel dead inside and hella depressed. Desoxyn keeps me focused and doesn’t come with negative side effects (for me!)",,,,1222575735631699968,https://twitter.com/mckenseymalin1/status/1222575735631699968
2020-01-29 15:28:33,meeshell_tye,mead_audrey,1,0,2,"I guess I just thought it was amphetamine. There is an ADHD medication that is actual methamphetamne though. It’s called desoxyn. I didn’t realize there were so many classes.",,,,1222542053286055938,https://twitter.com/meeshell_tye/status/1222542053286055938
2020-01-29 02:15:51,HaydleTurtle,surfstarchris,1,0,0,"Strange thing is, is that in severe cases they do prescribe meth, it’s called Desoxyn. ",,,,1222342562368847872,https://twitter.com/HaydleTurtle/status/1222342562368847872
2020-01-29 00:19:59,houghland_john,CryptoChunky,2,0,1,"Yeah desoxyn better to adderall in everyway. Scrips are hard to get and even harder to fill though",,,,1222313404016275456,https://twitter.com/houghland_john/status/1222313404016275456
2020-01-28 23:14:42,arbitrary_code,cushbomb,0,0,1,"Desoxyn",,,,1222296972553605120,https://twitter.com/arbitrary_code/status/1222296972553605120
2020-01-28 22:55:57,CryptoChunky,HartonFarms,1,0,0,"Nope, Adderall is amphetamine. Desoxyn is literal methamphetamine. Like the shit you think of when you think of methheads. Except it's pharmaceutical grade, lol",,,,1222292254305308672,https://twitter.com/CryptoChunky/status/1222292254305308672
2020-01-28 21:08:50,CryptoChunky,XRPvonRipple,1,0,0,"Adderall is amphetamine, desoxyn is literal methamphetamine!",,,,1222265298667147267,https://twitter.com/CryptoChunky/status/1222265298667147267
2020-01-28 20:54:46,CariniBlock,CryptoCobain,0,0,0,"It's called desoxyn and it's a real thing. USA USA USA!",,,,1222261760843026434,https://twitter.com/CariniBlock/status/1222261760843026434
2020-01-28 19:07:09,CryptoChunky,CryptoCobain,2,0,10,"fun fact, meth is legal as a prescription drug for ADHD in the US. It's known as ""desoxyn""",,,,1222234676984573953,https://twitter.com/CryptoChunky/status/1222234676984573953
2020-01-28 16:59:15,day_leap,BelgiumIsntReal,1,0,5,"There's actually a surprisingly large degree of overlap between the features of the disorders, and in the US you really can get actual prescription meth under the brand name Desoxyn.",,,,1222202489979777032,https://twitter.com/day_leap/status/1222202489979777032
2020-01-28 07:12:34,Swole_Pigeon,Booozumz,0,0,0,"It's called desoxyn look it up it's literally a meth pill",,,,1222054847068983298,https://twitter.com/Swole_Pigeon/status/1222054847068983298
2020-01-28 06:45:23,mckenseymalin1,weedhitler,1,0,3,"I’m actually on prescription meth (desoxyn) and it’s been a lifesaver. I can finally focus in classes and my ADHD isn’t ruining my life anymore",,,,1222048006175907840,https://twitter.com/mckenseymalin1/status/1222048006175907840
2020-01-27 21:08:31,NiceJewishMama,Road_2_Ft_Worth,0,0,0,"The #warondrugs contributing to obesity since 1977 #dexadrine #desoxyn #amphetamines #didrex Stop giving us decent daily diet pills and the weight goes up. How many take Ritalin? It kept America thin.",,,#warondrugs #dexadrine #desoxyn #amphetamines #didrex,1221902833039159297,https://twitter.com/NiceJewishMama/status/1221902833039159297
2020-01-27 20:50:49,AndiAllOver,AzadiPars,0,0,1,"Here’s a quick article: https://psmag.com/social-justice/the-many-surprising-health-benefits-of-meth In my years as a pharm tech, I’ve never seen it prescribed, BUT doctors might work with specific specialty pharmacies to get Desoxyn (meth pills) ordered in.",,,,1221898378067566593,https://twitter.com/AndiAllOver/status/1221898378067566593
2020-01-27 20:49:34,AndiAllOver,Schweintime1,0,0,36,"It is! the brand name is Desoxyn. I think it would be pretty hard to find a pharmacy to order it in, and it would be even harder to convince an insurance company to cover it. But both could be done.",,,,1221898060889980929,https://twitter.com/AndiAllOver/status/1221898060889980929
2020-01-27 20:45:34,AlleeCatBlues,Schweintime1,0,0,2,"There is. It's called Desoxyn and it's literally prescription methamphetamine.",,,,1221897057276874754,https://twitter.com/AlleeCatBlues/status/1221897057276874754
2020-01-27 17:45:16,Mosghos,maddiecloudy,1,0,4,"Actually they prescribe meth for adhd sometimes. Desoxyn I think it’s called. Very effective, less side effects than adderall I’ve heard. Both amphetamine and methamphetamine can kill you or ruin your body/brain, it’s all down to dose and purity and medical supervision",,,,1221851680410603520,https://twitter.com/Mosghos/status/1221851680410603520
2020-01-27 16:48:39,literallytrans,litesomkafka,1,0,25,"Desoxyn is also a brand of stimulant medication that is prescribed, and that is literally methamphetamine",,,,1221837434050293760,https://twitter.com/literallytrans/status/1221837434050293760
2020-01-27 07:19:52,Pangaea__,weedhitler,1,2,34,"""yeah i know that you go for the safer ones first and almost never prescribe this but please i REALLY wanna try desoxyn its totally fine right its still legal right""",,,,1221694296543432704,https://twitter.com/Pangaea__/status/1221694296543432704
2020-01-27 04:24:23,hajnal_endot,megmantis,0,0,3,"I was thinking of desoxyn",,,,1221650131403137025,https://twitter.com/hajnal_endot/status/1221650131403137025
2020-01-27 02:03:27,hajnal_endot,hajnal_endot,0,0,7,"desoxyn* i am dumb",,,,1221614664481681410,https://twitter.com/hajnal_endot/status/1221614664481681410
2020-01-25 21:57:18,PVHenryConLLC,SavvyRinu,0,0,0,"Please; Correlation or Causation showing Direct links between MDMA/Methylated Amphetamines (double, for those curious) or Amphetamines (Pharmaceutical) & HIV/AIDS? Not increased RT behaviours PS: Usually don't like using methamphetamine w/ MDMA but WTH? Desoxyn can play this rnd ",,,,1221190332265701376,https://twitter.com/PVHenryConLLC/status/1221190332265701376
2020-01-24 07:00:49,PROPkills,,0,0,1,"My insurance covers methamphetamine (Desoxyn) with no PA requirement Opioids required PA Methadone for pain is non-formulary (Yes, you can prescribe methamphetamine and cocaine, they are CII)",,,,1220602335044521985,https://twitter.com/PROPkills/status/1220602335044521985
2020-01-23 23:45:30,JMB_NL,JacksonLeibach,1,0,1,"There are already 6 meds? I can name methylphenidate, dextroamphetamine, Adderall and Desoxyn, what are the others? Ah, forgot about Vyvanse and Focalin. Where I live (NL) only formulations of MPH and dexamph are prescribable.",,,,1220492787570880512,https://twitter.com/JMB_NL/status/1220492787570880512
2020-01-23 02:17:09,ZarAlexander,ZarAlexander,0,0,2,"In the USA for example you can get methamphetamine prescriptions, but that'd be Desoxyn, not Adderall :-P",,,,1220168562343583747,https://twitter.com/ZarAlexander/status/1220168562343583747
2020-01-22 04:27:04,anarcho_opium,MichaelCoudrey,0,0,1,"Desoxyn is meth. ADHD medicine is speed. Pretty big difference.",,,,1219838869308203008,https://twitter.com/anarcho_opium/status/1219838869308203008
2020-01-22 02:01:59,luckecharmz,iucipur,0,0,1,"bro it already is just get urself a desoxyn prescription",,,,1219802358676381697,https://twitter.com/luckecharmz/status/1219802358676381697
2020-01-21 20:39:15,weirdoffice1,darrenkopp,0,0,1,"They do still prescribe methamphetamine under the brand name Desoxyn. For ADHD, narcolepsy, and a few other conditions.",,,,1219721139645296643,https://twitter.com/weirdoffice1/status/1219721139645296643
2020-01-20 08:45:23,SongbirdQuirk,,0,0,0,"If you want desoxyn of your own then my sugar daddy can hook you up. I can get it for you or you can buy it directly from @DirtiestDealer yourself.",,@DirtiestDealer,,1219179098989264896,https://twitter.com/SongbirdQuirk/status/1219179098989264896
2020-01-20 08:35:41,SongbirdQuirk,,0,0,1,"// How has no one googled Desoxyn yet she mentioned it like 40 times",,,,1219176659502424065,https://twitter.com/SongbirdQuirk/status/1219176659502424065
2020-01-20 08:30:44,SongbirdQuirk,HeroKasei,0,0,0,"Desoxyn helps you deal with them. That's what I take. ",,,,1219175415719321600,https://twitter.com/SongbirdQuirk/status/1219175415719321600
2020-01-20 02:48:38,manfuckallyall,manfuckallyall,0,0,0,"Funny thing is the only noticeable difference is that meth feels “cleaner”, less side effects like vasoconstriction, so Desoxyn (prescription methamphetamine) is actually a better choice if you have to give stimulants to a child (or an adult for that matter), it just has a stigma",,,,1219089322185351174,https://twitter.com/manfuckallyall/status/1219089322185351174
2020-01-20 02:16:21,George_Of_FL,,1,0,1,"Found this pic online. Desoxyn is methamphetamine. This picture basically says using methamphetamine may lead to using methamphetamine. ",,,,1219081195352416256,https://twitter.com/George_Of_FL/status/1219081195352416256
2020-01-20 00:25:09,algebrized,nephew_time,0,0,1,"brand name desoxyn",,,,1219053214835847168,https://twitter.com/algebrized/status/1219053214835847168
2020-01-19 23:40:11,DamnRobotAliens,,0,0,0,"I read this as you being on desoxyn which is literally meth. ",,,,1219041895084675072,https://twitter.com/DamnRobotAliens/status/1219041895084675072
2020-01-19 07:22:38,transientnumber,BrianM13912759,0,0,0,"Adderall is 25% Dexedrine=Desoxyn. Small yellow 1960s 3 days up + running “Diet Pill”! My mom used to have them! This guy was idolized by tRump in the 1980 days! ",,,,1218795887109050368,https://twitter.com/transientnumber/status/1218795887109050368
