date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-13 01:22:24,melissamcewen,,1,0,0,"Hypersomnia drugs are often stimulants which are controlled substances and often a PITA to access and have side effects. People with narcolepsy in the US can get Wakix which is the first treatment that's not a controlled substance.",,,,1227764929454903296,https://twitter.com/melissamcewen/status/1227764929454903296
2020-02-03 01:43:00,DrugPatentWatch,,0,0,0,"New patent expiration for Harmony drug WAKIX (via DrugPatentWatch) ",,,,1224146234639880193,https://twitter.com/DrugPatentWatch/status/1224146234639880193
2020-01-31 17:15:29,AdisJournals,,0,0,2,"Published today in CNS Drugs, an independently written Adis Drug Review on pitolisant (WAKIX®) in #narcolepsy with or without cataplexy. https://link.springer.com/article/10.1007/s40263-020-00703-x#",,,#narcolepsy,1223293737192869899,https://twitter.com/AdisJournals/status/1223293737192869899
2020-01-30 19:06:38,CrimsonKas,,1,0,0,"Maybe they realized it was in their best interest to not make this so difficult while I ponder switching to Wakix. Stay tuned as Adventures in Narcolepsy continue.",,,,1222959322788921348,https://twitter.com/CrimsonKas/status/1222959322788921348
2020-01-28 20:00:46,Big4BioPhilly,,0,0,0,"Harmony will help commercialize its first drug WAKIX® (pitolisant) tablets, which was approved in August 2019, with the debt facility from OrbiMed. ",,,,1222248168718508032,https://twitter.com/Big4BioPhilly/status/1222248168718508032
2020-01-19 19:31:02,SleepyistMike,kylena7292,0,0,0,"I have not tried Wakix. Really want to.",,,,1218979194916335618,https://twitter.com/SleepyistMike/status/1218979194916335618
2020-01-19 03:27:33,kylena7292,SleepyistMike,1,0,0,"And have u also tried the equally new other medication Wakix?",,,,1218736725528322048,https://twitter.com/kylena7292/status/1218736725528322048
2020-01-04 12:10:36,schuetler777,EmilyUnbound,0,0,0,"I want to try the new medication ""pitolisant"" wakix",,,,1213432538280185856,https://twitter.com/schuetler777/status/1213432538280185856
2020-01-03 17:03:04,johnp_driscoll,,0,0,1,"WAKIX (Pitolisant) Safety and Efficacy Data Published in #sleep",,,#sleep,1213143751729827840,https://twitter.com/johnp_driscoll/status/1213143751729827840
2020-01-02 19:26:54,schuetler777,heeydevon,0,0,1,"Do you take modafinil or something else? I gone try ""wakix"" pitolisant for the first time. ",,,,1212817562834264066,https://twitter.com/schuetler777/status/1212817562834264066
2020-01-02 18:09:00,schuetler777,thegoddessrises,1,0,1,"I gone try something new ""wakix"" pitolisant. Hopefully that works. ",,,,1212797958204329990,https://twitter.com/schuetler777/status/1212797958204329990
2019-12-29 16:11:03,drfranktarazi,,0,3,5,"In 2019, #FDA approved 11 new drugs for #brain disorders. #Zulresso (#PPD), #Wakix &amp; #Sunsoi (#narcolepsy), #Reyvow &amp; #Ubrelvy (#migraines), #Mayzent (#MS), #Xcopri (#epilepsy), #Caplyta (#schizophrenia), #Dayvigo (#insomina), #Nourianz (#Parkinsons), &amp; #Vyondys53 for #DMD!",,,#FDA #brain #Zulresso #PPD #Wakix #Sunsoi #narcolepsy #Reyvow #Ubrelvy #migraines #Mayzent #MS #Xcopri #epilepsy #Caplyta #schizophrenia #Dayvigo #insomina #Nourianz #Parkinsons #Vyondys53 #DMD,1211318724562706432,https://twitter.com/drfranktarazi/status/1211318724562706432
2019-12-27 15:03:25,PANTHERxRare,,0,1,2,"PANTHERx® Rare Pharmacy announces that it has been selected by Harmony to distribute WAKIX® (pitolisant). Read the full announcement on our blog: https://hubs.ly/H0mmM2M0",,,,1210576927444082690,https://twitter.com/PANTHERxRare/status/1210576927444082690
2019-12-03 11:23:09,SportSleepDoc,qeastman,0,0,1,"It's a special cover done by Harmony Bioscience...makers of Wakix for narcolepsy.",,,,1201824187238830080,https://twitter.com/SportSleepDoc/status/1201824187238830080
2019-11-28 13:31:00,Sahosdental,,0,0,0,"WAKIX (Pitolisant) Safety and Efficacy Data Published in SLEEP ",,,,1200044420923633665,https://twitter.com/Sahosdental/status/1200044420923633665
2019-11-26 19:04:55,videologodirect,,0,0,0,"WAKIX 4.5MG FILM-COATED TABLETS 30 TA ",,,,1199403677129302016,https://twitter.com/videologodirect/status/1199403677129302016
2019-11-26 11:07:54,assetchemist,,0,0,0,"WAKIX 4.5MG FILM-COATED TABLETS 30 TA https://www.dockpharmacy.com/product/wakix-4-5mg-film-coated-tablets-30-ta/",,,,1199283635091910656,https://twitter.com/assetchemist/status/1199283635091910656
2019-11-25 12:13:17,preipopharma,,0,3,0,"Harmony Biosciences Announces Publication Of Data In Sleep From Two Clinical Studies Of WAKIX® (pitolisant) http://www.preipopharma.com/press-releases/Harmony-Biosciences-Announces-Publication-Of-Data-In-Sleep-From-Two-Clinical-Studies-Of-WAKIX®-(pitolisant) #preIPO #biotech #pharmaceuticals",,,#preIPO #biotech #pharmaceuticals,1198937701413732352,https://twitter.com/preipopharma/status/1198937701413732352
2019-11-24 13:56:56,CherylDynan,,0,0,0,"Harmony Biosciences Announces Publication Of Data In Sleep From Two Clinical Studies Of WAKIX® (pitolisant) | BioSpace https://www.biospace.com/article/releases/harmony-biosciences-announces-publication-of-data-in-sleep-from-two-clinical-studies-of-wakix-pitolisant-/?TrackID=16 #jobs",,,#jobs,1198601394523127808,https://twitter.com/CherylDynan/status/1198601394523127808
2019-11-22 01:08:17,NarcolepsyNtwrk,,0,1,7,"Harmony Biosciences published two clinical studies on WAKIX® (pitolisant). These studies evaluated the long-term safety and efficacy of the medication, as well as its human abuse potential. https://www.biospace.com/article/releases/harmony-biosciences-announces-publication-of-data-in-sleep-from-two-clinical-studies-of-wakix-pitolisant-/",,,,1197683185120878597,https://twitter.com/NarcolepsyNtwrk/status/1197683185120878597
2019-11-21 17:29:45,wakenarcolepsy,,0,1,8,"Harmony Biosciences has published two informative clinical studies evaluating the long-term safety and efficacy, as well as the human abuse potential of WAKIX® (pitolisant). They have been published in SLEEP. https://www.biospace.com/article/releases/harmony-biosciences-announces-publication-of-data-in-sleep-from-two-clinical-studies-of-wakix-pitolisant-/",,,,1197567790070157312,https://twitter.com/wakenarcolepsy/status/1197567790070157312
2019-11-20 20:15:56,SaeedBaygi,,0,0,0,"Harmony Biosciences Announces Publication Of #Data In Sleep From Two Clinical Studies Of WAKIX® (pitolisant) BioSpace http://twib.in/l/ABrz8BrykKok",,,#Data,1197247223744155648,https://twitter.com/SaeedBaygi/status/1197247223744155648
2019-11-18 18:02:04,MontefioreWake,,0,0,0,"The new #wakefulness drug #pitolisant (#Wakix) shows a low risk of abuse, a very important patient safety indicator. http://ow.ly/QDYx50x6fXb",,,#wakefulness #pitolisant #Wakix,1196488758524284929,https://twitter.com/MontefioreWake/status/1196488758524284929
2019-11-15 04:02:12,lindy_lou_whoo,lindy_lou_whoo,0,0,1,"I know that you understand this, but I mentioned it just-in-case a reader doesn’t mistakenly assume that Wakix is a ‘cure’ for Narcolepsy or that it makes all of your symptoms go away. ",,,,1195190236562673665,https://twitter.com/lindy_lou_whoo/status/1195190236562673665
2019-11-14 21:36:03,Sleepy_Shannon3,,6,0,25,"After an initial denial from my ins to cover new #narcolepsy med #wakix that I have been taking on #earlyaccess since April, I got the call... United Healthcare has approved my appeal for this rx so I can continue treatment!!! Wahoo!!! #raredisease #sleep #careaboutrare",,,#narcolepsy #wakix #earlyaccess #raredisease #sleep #careaboutrare,1195093057936527362,https://twitter.com/Sleepy_Shannon3/status/1195093057936527362
2019-11-14 05:43:28,Ufc26,,2,0,0,"@SportSleepDoc What percentage of patients do you believe wakix will replace Xyrem for. And or Sunosi. Do you think Sunosi will be popular among sleep medicine docs. And what is the patient population for this drug. Isn’t Ritalin just as good? Thank you",,@SportSleepDoc,,1194853332445257728,https://twitter.com/Ufc26/status/1194853332445257728
2019-11-12 10:33:21,EURegulatory,,0,0,0,"Human medicines European public assessment report (EPAR): Wakix, pitolisant, Narcolepsy, Date of authorisation: 31/03/2016, Revision: 7, Status: Authorised: https://ift.tt/36YPnVI #pharma #regulatory",,,#pharma #regulatory,1194201507396239360,https://twitter.com/EURegulatory/status/1194201507396239360
2019-10-23 14:50:02,michaelgrandner,,2,2,11,"In a new paper in @ResearchSleep journal, the new wakefulness drug pitolisant (""wakix"") shows a pretty low risk of abuse, an important patient safety indicator. ",,@ResearchSleep,,1187018346530779143,https://twitter.com/michaelgrandner/status/1187018346530779143
2019-10-23 14:00:37,Sleepy_Shannon3,,3,0,17,"#wakix delivery the morn I return from celebrating it’s release by #HarmonyBiosciences in the US! Ecstatic that the yellow warning, “Caution:New drug limited by Federal law as an investigational drug”will NOT be on the next AND that many #narcolepsy patients will now have access!",,,#wakix #HarmonyBiosciences #narcolepsy,1187005910662692865,https://twitter.com/Sleepy_Shannon3/status/1187005910662692865
2019-10-21 15:19:04,epocrates,,0,0,0,"#NewMonographMonday Wakix (pitolisant), approved for narcolepsy http://bit.ly/2MZDdTv",,,#NewMonographMonday,1186300877231022080,https://twitter.com/epocrates/status/1186300877231022080
2019-10-17 15:00:31,FallAsleep420,,0,0,0,"Drug Trials Snapshots: WAKIX #sleep",,,#sleep,1184846658246451200,https://twitter.com/FallAsleep420/status/1184846658246451200
2019-10-17 13:31:00,Sahosdental,,0,0,0,"Drug Trials Snapshots: WAKIX http://www.sleepreviewmag.com/2019/10/drug-trials-snapshots-wakix/",,,,1184824130618712064,https://twitter.com/Sahosdental/status/1184824130618712064
2019-10-13 05:52:20,wake_up_bill,,0,0,0,"All Veterans need to know immediately which VA Hospitals, Clinics & Facilities #WAKIX (pitolisant) will be offered &amp; when! #VADurham @starsandstripes @ArmyTimes @AirForceAssoc @AmericanLegion @VFWHQ @SenThomTillis @RepRichHudson @theheraldsun @newsobserver @DeptVetAffairs",,@starsandstripes @ArmyTimes @AirForceAssoc @AmericanLegion @VFWHQ @SenThomTillis @RepRichHudson @theheraldsun @newsobserver @DeptVetAffairs,#WAKIX #VADurham,1183259151545389056,https://twitter.com/wake_up_bill/status/1183259151545389056
2019-10-06 19:26:33,cswitwer,,0,0,1,"Watching last night’s @nbcsnl we fast-forwarded thru commercials. Saw the @BIKTARVY ad fly by. Thought it was an #SNL parody ad. Wife: “No. They’re just running out of names.” #BigPharma #ibsrela #gvoke #nourianz #wakix",,@nbcsnl @BIKTARVY,#SNL #BigPharma #ibsrela #gvoke #nourianz #wakix,1180927339821035520,https://twitter.com/cswitwer/status/1180927339821035520
2019-09-30 20:30:17,whambamboogie,NCEugene,1,0,1,"Thanks for the link. Since I’m in Europe, I had the chance of trying Wakix a few years ago. It made me sweat/pee so much, I finally gave it up, but it helps a lot of people, especially with cataplexy.",,,,1178769052107513859,https://twitter.com/whambamboogie/status/1178769052107513859
2019-09-30 13:44:43,preipopharma,,0,0,0,"Harmony Biosciences To Present Clinical Data On WAKIX® (pitolisant) At Upcoming World Sleep 2019 http://www.preipopharma.com/press-releases/Harmony-Biosciences-To-Present-Clinical-Data-On-WAKIX®-(pitolisant)-At-Upcoming-World-Sleep-2019 #preIPO #biotech #pharmaceuticals",,,#preIPO #biotech #pharmaceuticals,1178666991286022145,https://twitter.com/preipopharma/status/1178666991286022145
2019-09-29 17:38:00,neurology_live,,0,0,3,"At the World Sleep 2019 meeting in Vancouver, Canada, Harmony Biosciences will presented data for its recently FDA-approved agent, pitolisant (Wakix), with data highlighting abuse potential, efficacy in high-burden patients with #narcolepsy, and safety.",,,#narcolepsy,1178363308006506497,https://twitter.com/neurology_live/status/1178363308006506497
2019-09-27 16:02:28,MontefioreWake,,0,0,1,"This article from the Journal Sleep (@ResearchSleep) discusses the long-term effects (12-months) of treatment with #Pitolisant or #Wakix http://ow.ly/RuGD50whP2u",,@ResearchSleep,#Pitolisant #Wakix,1177614491015667714,https://twitter.com/MontefioreWake/status/1177614491015667714
2019-09-27 04:11:25,PeterTodd_,mitdoc,1,0,1,"I think the Harmony data intimated Wakix helps consolidate night time sleep too as well as promoting daytime wakefulness but the effect may be small compared with oxybate",,,,1177435551089053696,https://twitter.com/PeterTodd_/status/1177435551089053696
2019-09-24 22:26:40,SportSleepDoc,,0,0,5,"Thank you @HarmonyBiosci for allowing me to talk about #narcolepsy, a patient group I'm passionate about, and #Wakix, a treatment option that is going to make a big difference for these patients. It's fun to have new/unique options! @_WorldSleep #Sleep #LooksMuchYoungerInPerson",,@HarmonyBiosci @_WorldSleep,#narcolepsy #Wakix #Sleep #LooksMuchYoungerInPerson,1176624016225910786,https://twitter.com/SportSleepDoc/status/1176624016225910786
2019-09-24 21:04:59,SportSleepDoc,,0,0,6,"So excited to see this many @_WorldSleep members interested in #Wakix and #narcolepsy. @HarmonyBiosci",,@_WorldSleep @HarmonyBiosci,#Wakix #narcolepsy,1176603459753271296,https://twitter.com/SportSleepDoc/status/1176603459753271296
2019-09-24 16:04:01,SportSleepDoc,,0,0,0,"Come see me at #WorldSleep2019 at 12:30 in room 118-120, and let's talk #narcolepsy and an exciting new therapy #Wakix! @HarmonyBiosci #sleep – at Vancouver Convention Centre West",,@HarmonyBiosci,#WorldSleep2019 #narcolepsy #Wakix #sleep,1176527719150030852,https://twitter.com/SportSleepDoc/status/1176527719150030852
2019-09-24 14:01:00,neurology_live,,0,2,0,"#WorldSleep: new data for the recently FDA-approved agent, pitolisant (Wakix), in an oral presentation and a number of posters highlighting abuse potential, efficacy in high-burden patients with #narcolepsy, and safety data. https://www.neurologylive.com/clinical-focus/new-pitolisant-narcolepsy-data-presented-world-sleep-2019",,,#WorldSleep #narcolepsy,1176496759154937856,https://twitter.com/neurology_live/status/1176496759154937856
2019-09-23 22:10:00,neurology_live,,0,0,0,"#WorldSleep: new data for the recently FDA-approved agent, pitolisant (Wakix), in an oral presentation and a number of posters highlighting abuse potential, efficacy in high-burden patients with #narcolepsy, and safety data. https://www.neurologylive.com/clinical-focus/new-pitolisant-narcolepsy-data-presented-world-sleep-2019",,,#WorldSleep #narcolepsy,1176257431929856000,https://twitter.com/neurology_live/status/1176257431929856000
2019-09-23 13:54:39,SportSleepDoc,,1,0,8,"Come see me tomorrow #WorldSleep2019 in 12:30-2:00pm, room 118-120. Thorpy and I will conclude the presentation with a guided nap for all weary participants. @HarmonyBiosci #narcolepsy #Wakix #pitolisant – at Vancouver Convention Centre West",,@HarmonyBiosci,#WorldSleep2019 #narcolepsy #Wakix #pitolisant,1176132773612085248,https://twitter.com/SportSleepDoc/status/1176132773612085248
2019-09-22 21:54:46,BrandonPetersMD,MaireadLawless,1,0,0,"Wakix is so new that I have not formed a clinical opinion yet. I hope more of my patients try it out and give me their feedback. It seems promising.",,,,1175891211854311424,https://twitter.com/BrandonPetersMD/status/1175891211854311424
2019-09-22 20:32:32,MaireadLawless,BrandonPetersMD,1,0,0,"What alternatives are you having successes with? My son is now weaning off Xyrem. Age 14 he was on full adult dose but efficacy reduced over time. Also bad effect on mood....How are you finding Baclofen or Wakix?",,,,1175870515187212292,https://twitter.com/MaireadLawless/status/1175870515187212292
2019-09-20 20:47:11,Sleepy_Shannon3,,0,0,10,"I was honored to have represented the patient community on this amazing grant review committee to award much needed funds to help the #Narcolepsy community! Even more excited that Harmony Biosciences new treatment, Wakix,will be available in the US soon! ",,,#Narcolepsy,1175149427385913351,https://twitter.com/Sleepy_Shannon3/status/1175149427385913351
2019-09-18 21:03:09,NarcolepsyZzzzz,,0,0,6,"Researchers will present on new #narcolepsy drug #pitolisant (WAKIX) at #WorldSleep2019 (via @SleepReview):",,@SleepReview,#narcolepsy #pitolisant #WorldSleep2019,1174428671177871360,https://twitter.com/NarcolepsyZzzzz/status/1174428671177871360
2019-09-16 20:07:55,FDA_Drug_Info,,0,0,2,"New Drug Trials Snapshot available for WAKIX (pitolisant): https://go.usa.gov/xVPUJ.",,,,1173689993975554048,https://twitter.com/FDA_Drug_Info/status/1173689993975554048
2019-09-15 17:17:30,ChemDiv,,0,0,0,"FDA Approves Wakix -- https://bit.ly/2kBelaG",,,,1173284719368331265,https://twitter.com/ChemDiv/status/1173284719368331265
2019-09-15 11:10:51,KapitalLink_360,,0,0,0,"Reposted from official_wakix - ON GOG - #Uniabuja_Malo #NorthNow #regrann @University of Abuja https://www.instagram.com/p/B2bgA9DAiys/?igshid=ezva03eq95pd",,,#Uniabuja_Malo #NorthNow #regrann,1173192449293815808,https://twitter.com/KapitalLink_360/status/1173192449293815808
2019-09-12 20:04:42,forcepharma,,0,0,0,"Drug Trials Snapshots: WAKIX | FDA ",,,,1172239634899853312,https://twitter.com/forcepharma/status/1172239634899853312
2019-09-07 20:21:32,tripdatabase,,0,0,0,"New2Trip: Pitolisant (Wakix) for treatment of narcolepsy in adults ",,,,1170431932099944448,https://twitter.com/tripdatabase/status/1170431932099944448
2019-09-02 07:01:57,DrAlister,,1,2,2,"Is WAKIX the best named drug to be approved this year? For #pharmacology geeks it is pitolisant an H3 receptor antagonist/inverse agonist",,,#pharmacology,1168418767891832832,https://twitter.com/DrAlister/status/1168418767891832832
2019-08-30 18:55:15,allbright1,,0,0,0,"FDA Approves Wakix For Excessive Daytime Sleepiness In Adults With Narcolepsy - MPR ",,,,1167511113925320705,https://twitter.com/allbright1/status/1167511113925320705
2019-08-29 15:00:02,SelectPHL,,0,0,1,"Harmony Biosciences in Montgomery County, PA raised $50 million just a week after receiving their first FDA approval for Wakix, a treatment for excessive daytime sleepiness associated with narcolepsy. #GreaterHere #InnovatePHL #HealthCarePHL http://bit.ly/327fzdB",,,#GreaterHere #InnovatePHL #HealthCarePHL,1167089530194862083,https://twitter.com/SelectPHL/status/1167089530194862083
2019-08-27 19:56:01,MedPagePolicy,,0,2,3,"The @US_FDA approved #Wakix to treat excessive daytime sleepiness in adults with narcolepsy, drugmaker Harmony Biosciences said. #narcolepsy @FDA_Drug_Info",,@US_FDA @FDA_Drug_Info,#Wakix #narcolepsy,1166439241120919552,https://twitter.com/MedPagePolicy/status/1166439241120919552
2019-08-26 20:05:36,Big4BioPhilly,,0,0,0,"This latest investment will go towards commerically launching Harmony's narcolepsy drug Wakix, which recently gained FDA approval, in 2019's fourth quarter. ",,,,1166079267739824129,https://twitter.com/Big4BioPhilly/status/1166079267739824129
2019-08-25 13:08:00,MarieMyungOkLee,,0,0,0,"Love double meaning of ""novel""; various friends have suggested I join them using Provigil, a narcolepsy drug that supposedly helps you write faster: ""Harmony Bioscience's novel narcolepsy drug pitolisant (Wakix) gained FDA approval for treating excessive daytime sleepiness.""",,,,1165611787510829058,https://twitter.com/MarieMyungOkLee/status/1165611787510829058
2019-08-24 03:29:28,cmaxinsight,,0,0,1,"#FDA Approved Drugs in #August2019 #CmaxInsight #Pretomanid #Inrebic #Xenleta #Turalio #Wakix #Rinvoq #Rozlytrek #TBAlliance #ImpactBiomedicines #NabriyaTherapeutics #DaiichiSankyo #BioprojectPharma #Abbvie #Genentech https://www.cmaxinsight.com/infographics-detail.php?bid=8",,,#FDA #August2019 #CmaxInsight #Pretomanid #Inrebic #Xenleta #Turalio #Wakix #Rinvoq #Rozlytrek #TBAlliance #ImpactBiomedicines #NabriyaTherapeutics #DaiichiSankyo #BioprojectPharma #Abbvie #Genentech,1165103805014265856,https://twitter.com/cmaxinsight/status/1165103805014265856
2019-08-23 18:34:11,SportSleepDoc,,1,1,17,"Within the last month: #Sunosi available for #narcolepsy patients #Wakix approved for narcolepsy patients Neuro #sleep specialists do not have to maintain their primary specialty to keep their sleep specialist certification. That's more change than I've seen in 15 yrs.",,,#Sunosi #narcolepsy #Wakix #sleep,1164969097890803712,https://twitter.com/SportSleepDoc/status/1164969097890803712
2019-08-22 16:45:04,NeuroAdvisor,,0,0,1,"The @US_FDA approved Wakix for the treatment of #excessivedaytimesleepiness in adult patients with #narcolepsy.",,@US_FDA,#excessivedaytimesleepiness #narcolepsy,1164579251259092995,https://twitter.com/NeuroAdvisor/status/1164579251259092995
2019-08-22 00:11:15,Drugscom,,0,4,4,"Two first-in-class agents cross the FDA finish line this week: Xenleta for community-acquired bacterial pneumonia and Wakix for adult narcolepsy. See two new JAK inhibitors Rinvoq and Inrebic, plus Genentech’s Rozlytrek is a targeted drug for rare tumors. https://www.drugs.com/newsletters/weekly/weekly-news-round-up-august-21-2019-1429.html",,,,1164329148313026560,https://twitter.com/Drugscom/status/1164329148313026560
2019-08-21 22:41:02,MedPipeline,,0,0,0,"Weekly Drug News Round-Up: August 21, 2019 http://Drugs.com: Two first-in-class agents cross the FDA finish line: #Xenleta for CABP and Wakix for adult narcolepsy. Two new JAK inhibitors #Rinvoq and Inrebic, plus Genentech’s cancer agent #Rozlytrek",,,#Xenleta #Rinvoq #Rozlytrek,1164306442674941952,https://twitter.com/MedPipeline/status/1164306442674941952
2019-08-21 19:00:46,PsychiatryAdv,,0,0,0,"The @US_FDA approved Wakix for the treatment of #excessivedaytimesleepiness in adult patients with #narcolepsy.",,@US_FDA,#excessivedaytimesleepiness #narcolepsy,1164251010828775426,https://twitter.com/PsychiatryAdv/status/1164251010828775426
2019-08-21 17:50:10,MedPipeline,,0,0,0,"Wakix (pitolisant) is a histamine-3 (H₃) receptor antagonist/inverse agonist for narcolepsy (not controlled). Increases histamine in brain to promote wakefulness. FDA Approves Wakix (pitolisant), a First-in-Class Medication for Adults w/ Narcolepsy ",,,,1164233245401239552,https://twitter.com/MedPipeline/status/1164233245401239552
2019-08-21 16:03:00,Abby10Smalls,Quantumup1,0,2,2,"Of course enthusiasm for Wakix is high. Who wants to wake in the middle of the night to take a second dose of #Xyrem. $JAZZ has to buy $AVDL soon or risk losing out to a competing bidder.",,,#Xyrem,1164206276404006913,https://twitter.com/Abby10Smalls/status/1164206276404006913
2019-08-21 12:44:50,BrainSightsApp,,0,0,0,"FDA Approves Wakix For Excessive Daytime Sleepiness In Adults With Narcolepsy - Neurology Advisor via BrainSights https://www.neurologyadvisor.com/topics/sleep-disorders/fda-approves-wakix-for-excessive-daytime-sleepiness-in-adults-with-narcolepsy/",,,,1164156404653002752,https://twitter.com/BrainSightsApp/status/1164156404653002752
2019-08-21 11:01:31,delve_insight,,0,0,0,"The #FDA has approved #WAKIX (#pitolisant) to treat #excessivedaytimesleepiness (#EDS) in adult patients with #narcolepsy.",,,#FDA #WAKIX #pitolisant #excessivedaytimesleepiness #EDS #narcolepsy,1164130405936615424,https://twitter.com/delve_insight/status/1164130405936615424
2019-08-20 17:52:08,MDEdgeTweets,,0,0,0,"The FDA has approved pitolisant (Wakix) for excessive daytime sleepiness among patients with #narcolepsy. https://www.mdedge.com/clinicalneurologynews/article/206754/sleep-medicine/fda-approves-wakix-excessive-daytime-sleepiness",,,#narcolepsy,1163871349712084993,https://twitter.com/MDEdgeTweets/status/1163871349712084993
2019-08-20 17:51:07,ClinNeuroNews,,0,0,4,"The FDA has approved pitolisant (Wakix) for excessive daytime sleepiness among patients with #narcolepsy. https://www.mdedge.com/clinicalneurologynews/article/206754/sleep-medicine/fda-approves-wakix-excessive-daytime-sleepiness",,,#narcolepsy,1163871093930811393,https://twitter.com/ClinNeuroNews/status/1163871093930811393
2019-08-20 17:51:07,MDedgeNeurology,,0,0,3,"The FDA has approved pitolisant (Wakix) for excessive daytime sleepiness among patients with #narcolepsy.",,,#narcolepsy,1163871093687500801,https://twitter.com/MDedgeNeurology/status/1163871093687500801
2019-08-20 16:44:28,Jersey_ShoreRx,,0,0,0,"The medication is titrated over three weeks however it may take up to eight weeks to see results of this medication. Wakix is not safe for everyone and can interact with several medications. Talk with your healthcare provider if you have questions about this medication. ⁣",,,,1163854321236303874,https://twitter.com/Jersey_ShoreRx/status/1163854321236303874
2019-08-20 16:44:27,Jersey_ShoreRx,,1,0,0,"People with EDS often feel tired during the day and have trouble staying focused and awake even if they got a full nights rest. Wakix is available in tablets and is taken once a day after waking up.",,,,1163854318493216773,https://twitter.com/Jersey_ShoreRx/status/1163854318493216773
2019-08-20 16:44:26,Jersey_ShoreRx,,1,0,0," Pharma News ⁣ ⁣ The FDA has approved a new medication for narcolepsy called Wakix (pitolisant) to Harmony Biosciences. The medication is approved to treat excessive daytime sleepiness (EDS) in adults with narcolepsy. ",,,,1163854314525401088,https://twitter.com/Jersey_ShoreRx/status/1163854314525401088
2019-08-20 12:42:28,DrDarrenRFlower,,0,0,0,"FDA has recently approved pitolisant (brand name: wakix), an inverse agonist of the H3 receptor, to treat daytime sleepiness in adult narcoleptics. https://lnkd.in/ePz9Xqc",,,,1163793422559383558,https://twitter.com/DrDarrenRFlower/status/1163793422559383558
2019-08-19 18:54:31,hazey_minds,,0,0,0,"FDA approved four days ago from what it looks a non controlled substance called Wakix that helps narcolepsy with cataplexy patients like myself. I need this shit",,,,1163524662049071108,https://twitter.com/hazey_minds/status/1163524662049071108
2019-08-19 14:45:28,ThePharmaLetter,,0,0,0,"Following US approval, Wakix faces competition in narcolepsy market, says analyst https://www.thepharmaletter.com/article/following-us-approval-wakix-faces-competition-in-narcolepsy-market-says-analyst @JazzPharma #pharma",,@JazzPharma,#pharma,1163461989131313153,https://twitter.com/ThePharmaLetter/status/1163461989131313153
