date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-13 14:34:26,kiara_latrese10,iamtheFLYEST,1,0,0,"I just looked at his chart at the NPs note. He’s taking Risperdal already &amp; Vyvanse. He was given Abilify &amp; Prozac when he was hospitalized last month for other behaviors. He’s being hospitalized now again so I’m sure they’ll adjust his meds.",,,,1238473498336600064,https://twitter.com/kiara_latrese10/status/1238473498336600064
2020-03-13 07:20:36,sahar35454635,sultanalishah78,1,0,1,"Even Risperdal is not working I guess ",,,,1238364319345020933,https://twitter.com/sahar35454635/status/1238364319345020933
2020-03-13 06:23:40,kristina_ademi,GregBla81247728,1,0,2,"To many! b I have those papers from Academia it is how and what they did and studied over 15 years after EPPIC which was nothing less then Mental illness production! Risperdal plus Lithium! concomitant use with neuroleptics increases Neurotoxicity! There you go! Warning in Depo ",,,,1238349991459999744,https://twitter.com/kristina_ademi/status/1238349991459999744
2020-03-13 06:14:38,kristina_ademi,GregBla81247728,1,0,2,"Money talks! Wealth in MH This is hickie motto! Oh, what a mafia but I have who and how paid them!!!!! It is just collaboration with Pharma especially Janssen who control 2009 Risperdal Trails!!!!! ",,,,1238347721586532357,https://twitter.com/kristina_ademi/status/1238347721586532357
2020-03-13 05:38:11,verrrrmin,Chinchillazllla,0,0,1,"have her read this: https://www.linkedin.com/content-guest/article/notes-from-ucsf-expert-panel-march-10-dr-jordan-shlain-m-d-/",,,,1238338546865332224,https://twitter.com/verrrrmin/status/1238338546865332224
2020-03-13 02:19:01,drbotmd,,0,0,0,"Ristriphen (SNRI) Approved to treat protoplast failure and antipanic agent overdose Decreases the cardinal effects of Risperdal",,,,1238288424345448448,https://twitter.com/drbotmd/status/1238288424345448448
2020-03-13 01:30:05,verrrrmin,verrrrmin,0,0,10,"maybe it’s a systemic thing that our economy, political and social institutions reify on a daily basis, and it takes some kind of major break with the status quo to change that??? just throwing stuff out here",,,,1238276110502096897,https://twitter.com/verrrrmin/status/1238276110502096897
2020-03-13 01:26:31,verrrrmin,samsanders,1,0,12,"dude, you’ve been on the “talk your racist relatives out of racism” tip for years, doesn’t seem like it’s working???",,,,1238275211704688642,https://twitter.com/verrrrmin/status/1238275211704688642
2020-03-13 00:49:49,verrrrmin,joshjob42,1,0,0,"so josh what exactly is the acceptable amount of human illness, suffering, and death in a medical system? just trying to figure out a baseline here so we know when we can stop freaking out again!",,,,1238265975226511360,https://twitter.com/verrrrmin/status/1238265975226511360
2020-03-13 00:37:22,LaloMon1,,1,0,1,"told 'em, ""Lick the balls"" Had 'em just appalled at so many things that pissed 'em off It's impossible to list 'em all And in the midst of all this I'm in a mental hospital with a crystal ball Tryna see, will I still be like this tomorrow? Risperdal, voices whisper",,,,1238262845604847618,https://twitter.com/LaloMon1/status/1238262845604847618
2020-03-12 20:40:22,Kerry_W_Burgess,,1,0,0,"From 6/13/2005 ( as Kerry Burgess my official United States Veterans Affairs hospital in Seattle documents includes: Other Medications - Risperdal started 6/13/05 ) To 3/12/2020 ( ) is 5386 days",,,,1238203201100242945,https://twitter.com/Kerry_W_Burgess/status/1238203201100242945
2020-03-12 16:09:31,BrandeeBeing,,0,0,0,"Check out my review of #Lamictal and #Risperdal . This is just MY experience on the medicine. Always consult with your doctor! Hope this helps #MentalHealth #BiPolarDisorder #Insomnia https://youtu.be/S7aUw7WbEOs",,,#Lamictal #Risperdal #MentalHealth #BiPolarDisorder #Insomnia,1238135038882922497,https://twitter.com/BrandeeBeing/status/1238135038882922497
2020-03-12 10:16:32,MmmmPablo,,0,0,0,"I’d complain to my p.doc, while I was on Risperdal, that reading presented information, even if I was the author, was like reading with a vacuum cleaner fluctuating at all intensities. I think being unable to rehearse has done s/t irreparable to my memory on a perceptual level.",,,,1238046210327490561,https://twitter.com/MmmmPablo/status/1238046210327490561
2020-03-12 01:19:39,ALotLikeAdda,ohbtoose,1,0,0,"It’s risperdal lol not actually a sleeping pill, just knocks me out so quick",,,,1237911098193575939,https://twitter.com/ALotLikeAdda/status/1237911098193575939
2020-03-11 18:09:58,allthepaper,eustaciaviolent,1,0,1,"I was on risperdal for about 3 days and abruptly quit because, among other things, I felt like I had no arms and my hands were just free-floating in the air unattached to anything.",,,,1237802962099077121,https://twitter.com/allthepaper/status/1237802962099077121
2020-03-11 17:30:34,KrzyyB,,0,0,0,"@Eminem ""Risperdal voices whisper"" I like that line cuz I relate to it all the time 24/7 I Hear Voices From Heaven ",,@Eminem,,1237793049402585091,https://twitter.com/KrzyyB/status/1237793049402585091
2020-03-11 17:09:40,MmmmPablo,,1,0,0,"Is all of this of looking at the wall and it not coming quickly enough that I’m looking at a creamy color, is all of this aphasia? Risperdal was so bad, not only was it slow but it peaked and dipped for each word, mid-word, like listening to a warped vinyl record.",,,,1237787786880733187,https://twitter.com/MmmmPablo/status/1237787786880733187
2020-03-11 16:18:35,drbotmd,,0,0,0,"Cialoline (disinfectant) Used to treat low form Contraindicated by Risperdal",,,,1237774933641609216,https://twitter.com/drbotmd/status/1237774933641609216
2020-03-11 16:06:01,verrrrmin,smelllikesugar,3,0,0,"We already *have* a GOP dominant SCOTUS. The question now is whether is going to be 5-4 or 6-3 on the decisions we hate. Not a huge incentive!",,,,1237771772587429889,https://twitter.com/verrrrmin/status/1237771772587429889
2020-03-11 14:29:43,chrisholtz11,,0,0,0,"@clairlemon claire the problem is not my attention, it's my bad verbal short term memory, processing speed, and so on. risperdal solves attention, maybe concentration, but not verbal memory. this is probably the filter concept that is behind the success of neurofeedback. combi",,@clairlemon,,1237747535835475968,https://twitter.com/chrisholtz11/status/1237747535835475968
2020-03-11 09:30:18,bonnsley,bonnsley,2,0,1,"Many people have claimed to actually ""speak"" with God or even claim to *be* ""God"". I'm sure some actually believe it (but are likely mistaken.) Some are con artists out to fleece the gullible. Some stop hearing ""God"" after a steady dose of Risperdal &amp; a stay at Happy Meadows!",,,,1237672183498862592,https://twitter.com/bonnsley/status/1237672183498862592
2020-03-11 07:11:31,zeitgystsuicide,ZapotecMathmatx,1,0,0,"Lol you literally went from IQ tests, to tests of knowledge, to how these predict job performance, and ended in the BLK white gap for some reason, and then tried to have a conversation about that, which is actually totally irrelevant. Do you need some risperdal?",,,,1237637258397782017,https://twitter.com/zeitgystsuicide/status/1237637258397782017
2020-03-11 05:25:12,verrrrmin,davedoylemma,3,2,76,"lmao man, just by merit of his career, biden has done more to immiserate the young and poor than trump has. voting for him is going to be an extremely bitter pill for a lot of young people, and i definitely don't think weaponizing ""kids in cages"" is going to fix that",,,,1237610504580784129,https://twitter.com/verrrrmin/status/1237610504580784129
2020-03-11 04:14:19,Unabashed_Cat,LizaLippe,1,0,3,"Shame on #BarbWeber . I hope she gets her #Risperdal prescription filled to make it through the next few days of social media hell. May her vitriol be returned tenfold. I'm doin' my part. ",,,#BarbWeber #Risperdal,1237592665807450112,https://twitter.com/Unabashed_Cat/status/1237592665807450112
2020-03-10 19:54:35,Malachaizmommy,drdelahaye,1,0,0,"Looks like you need to prescribe yourself some risperdal, aripiprazole and some lurasidone",,,,1237466903347630080,https://twitter.com/Malachaizmommy/status/1237466903347630080
2020-03-10 15:25:00,taxpayerboss,TimMurtaugh,0,0,1,"Looks like he forgot to take his Risperdal. Dementia Agitation for sure.",,,,1237399060073644032,https://twitter.com/taxpayerboss/status/1237399060073644032
2020-03-10 15:02:22,BetoAngelMommas,BetoAngelMommas,1,0,0,"I understand UR situation & urgency. My son Ryan died by suicide in 2011 after yrs of anti-LGBT hate in a red state & having his Medicaid cut off at 19. He had 2 stop Risperdal abruptly &amp; shot himself 3 weeks later. I'm sorry UR in same spot ",,,,1237393366070910980,https://twitter.com/BetoAngelMommas/status/1237393366070910980
2020-03-10 12:36:11,GetOffMySand,,0,1,0,"#coronavirusscam To the Feaux News Staff ask your doctor about Risperdal. It might help w/the paranoia. As far as poor journalism there exist no pill for wasting of electrons &amp; about a pound of make-up per “rumor lady”.",,,#coronavirusscam,1237356577771925507,https://twitter.com/GetOffMySand/status/1237356577771925507
2020-03-10 06:03:45,anakinballsack,akela_lacy,0,0,0,"Taking Risperdal while looking at the racist artifact in her kitchen",,,,1237257819084083201,https://twitter.com/anakinballsack/status/1237257819084083201
2020-03-10 04:40:08,TrevVibes,,0,0,0,"I'm in a mental hospital with a crystal ball Tryna see, will I still be like this tomorrow? Risperdal, voices whisper Those lyrics are relatable af to me Godzilla was fire!",,,,1237236776269463552,https://twitter.com/TrevVibes/status/1237236776269463552
2020-03-10 03:45:52,MonicaLDavis5,,0,0,0,"RisperidoneListen to pronunciation Common brands: Risperdal M-TAB, Risperdal, Risperdal Consta Antipsychotic It can treat schizophrenia, bipolar disorder, and irritability caused by autism. Brands: Risperdal M-TAB, Risperdal, and Risperdal Consta Availability: Prescription needed",,,,1237223120160927744,https://twitter.com/MonicaLDavis5/status/1237223120160927744
2020-03-10 03:45:11,MonicaLDavis5,,0,0,0,"RisperidoneListen to pronunciation Common brands: Risperdal M-TAB, Risperdal, Risperdal Consta Antipsychotic It can treat schizophrenia, bipolar disorder, and irritability caused by autism. Brands: Risperdal M-TAB, Risperdal, and Risperdal Consta Availability: Prescription needed",,,,1237222948106383361,https://twitter.com/MonicaLDavis5/status/1237222948106383361
2020-03-10 03:44:20,MonicaLDavis5,,0,0,0,"RisperidoneListen to pronunciation Common brands: Risperdal M-TAB, Risperdal, Risperdal Consta Antipsychotic It can treat schizophrenia, bipolar disorder, and irritability caused by autism. Brands: Risperdal M-TAB, Risperdal, and Risperdal Consta Availability: Prescription needed",,,,1237222731243913219,https://twitter.com/MonicaLDavis5/status/1237222731243913219
2020-03-10 02:04:23,Rhonda_Resists,,0,0,1,"MAGAt: Democrats are praying for a recession in order 2 hurt the impeached dude. Me: Yea, that's totally rational & logical. Those folks u Republican Trumpkins call lazy folks want a recession so damn bad they are willing to lose everything they own. Do you need a risperdal?",,,,1237197578963496962,https://twitter.com/Rhonda_Resists/status/1237197578963496962
2020-03-10 00:41:46,songlibah,KevinMKruse,0,0,5,"Now, Kevin.... Don't confuse Rudy with pesky facts. Facts cause adverse reactions with his Risperdal.",,,,1237176788876439553,https://twitter.com/songlibah/status/1237176788876439553
2020-03-09 20:53:05,wesbarton,bitch_updates,0,0,0,"Do not take Risperdal",,,,1237119235660251136,https://twitter.com/wesbarton/status/1237119235660251136
2020-03-09 19:43:32,chrisholtz11,,0,0,0,"@clairlemon claire my personality is changing.. i did become more aggressive since i'm here. this are irreversable demages and i can't do anything against it. cuase: antidepressants/risperdal. can't do anything against it",,@clairlemon,,1237101734033592320,https://twitter.com/chrisholtz11/status/1237101734033592320
2020-03-09 19:18:05,drbotmd,,0,0,0,"Alflutin (anti-infective) Treats the alabaster symptoms of congenital air disease Decreases the postal effects of Risperdal",,,,1237095328580599808,https://twitter.com/drbotmd/status/1237095328580599808
2020-03-09 16:02:26,emilee93714936,thepathtochange,0,0,0,"I gained 80 pounds on Risperdal at the age of 16. Never again will I get near that drug",,,,1237046092082143236,https://twitter.com/emilee93714936/status/1237046092082143236
2020-03-09 14:20:11,Karemelia,,0,0,0,"Help! Need Houston MD familiar with treating Risperdal-induced EPS afflicting my 15 yr old #RisperdalEPS #EPS #BaylorMedical",,,#RisperdalEPS #EPS #BaylorMedical,1237020361797046273,https://twitter.com/Karemelia/status/1237020361797046273
2020-03-09 11:25:00,schzdx,YakamoF,0,0,0,"Please take your risperdal regularly ",,,,1236976274414993409,https://twitter.com/schzdx/status/1236976274414993409
2020-03-09 04:12:06,beemoviesequel,,0,0,0,"between risperdal and working at Trader Joe’s I’ve developed super human patience in the face of all life’s bullshit",,,,1236867331311243265,https://twitter.com/beemoviesequel/status/1236867331311243265
2020-03-09 01:51:55,LMNTsFarm,thepathtochange,0,0,1,"Yeah, a lot of people dont like the fact that risperdal made them gain 40 lbs and start lactating. Probably wouldn't change their opinion of the drug if we changed the name to ""chocolate"".",,,,1236832052684525568,https://twitter.com/LMNTsFarm/status/1236832052684525568
2020-03-09 00:54:21,BrightsideBryan,elseedubya,1,0,1,"My wife treats people like you all the time. Usually with Risperdal. Hopefully we'll get M4A through so you can look into it.",,,,1236817568507269121,https://twitter.com/BrightsideBryan/status/1236817568507269121
2020-03-09 00:33:21,mrblaha1,CaraLisette,0,0,0,"Risperdal along with my 5 other psych meds are the only reason I function as a human. Otherwise, I’m a vegetable. Ironic isn’t it.",,,,1236812280580509698,https://twitter.com/mrblaha1/status/1236812280580509698
2020-03-09 00:05:13,DAddh8,ProfRobHoward,1,0,1,"http://Askapatient.com Hardly a minority. Look up risperdal.",,,,1236805203019563008,https://twitter.com/DAddh8/status/1236805203019563008
2020-03-08 22:47:19,Swinebone,DrBenKatz,0,0,0,"Indeed! I’m on a low dose of Risperdal for my OCD and it’s helped tremendously along with my SSRI",,,,1236785598234595329,https://twitter.com/Swinebone/status/1236785598234595329
2020-03-08 19:35:31,chrisholtz11,,0,0,0,"@clairlemon baby can you help me, is the effect of risperdal long term or only temporary while using it?",,@clairlemon,,1236737328229560323,https://twitter.com/chrisholtz11/status/1236737328229560323
2020-03-08 19:23:30,chrisholtz11,,0,0,0,"@clairlemon claire i can learn mathematics i think... risperdal is responsible for a 29% decrease in inattention. it works, plus neurofeedback is key. problem is i can get a bone.r- but i can't finish",,@clairlemon,,1236734303888986113,https://twitter.com/chrisholtz11/status/1236734303888986113
2020-03-08 16:25:31,clamsroll,MaineMartin3,0,0,2,"oh Joe, time for your risperdal.......now take it like a good little boy.....",,,,1236689514967576576,https://twitter.com/clamsroll/status/1236689514967576576
2020-03-08 16:24:21,thepathtochange,jack_turban,4,1,19,"I thought it was the side effects, impact to cardiovascular health, and poor outcomes that kept me away. The makers of Risperdal have to pay a $6.8 billion penalty for hiding side effects and marketing to patients that didn't need it. I'm not sure the name is the problem.",,,,1236689222003822598,https://twitter.com/thepathtochange/status/1236689222003822598
2020-03-08 15:15:33,ShaqBell,jack_turban,1,0,3,"Real question: what about the side effects? I have always thought risperdal for instance has much higher risk of bad side effects than something like Fluoxetine. Or are you saying consider more for a second line treatment of MDD if first line fails?",,,,1236671906591330305,https://twitter.com/ShaqBell/status/1236671906591330305
2020-03-08 10:45:13,rocketgirlup,SheriAWilkinson,1,0,1,"She should be on “risperidone (Risperdal®), clozapine (Clozaril®), quetiapine (Seroquel®), ziprasidone (Geodon®) and olanzapine (Zyprexa®). Other medications that might be used to treat delusional disorder include tranquilizers and antidepressants.”",,,,1236603873583751168,https://twitter.com/rocketgirlup/status/1236603873583751168
2020-03-08 07:02:17,jack_turban,,72,91,885,"The “anti-psychotic” class of meds (Zyprexa, Latuda, Abilify, Risperdal, etc.) is horribly named. They’re not just for psychosis. Many also work for bipolar disorder and major depressive disorder. Because the class name sounds offensive, many patients won’t take them.",,,,1236547772251332608,https://twitter.com/jack_turban/status/1236547772251332608
2020-03-08 01:43:17,JustinM87041825,,0,0,0,"Small penis? 6.8 in? Use of Risperdal as a sedative",,,,1236467495214727168,https://twitter.com/JustinM87041825/status/1236467495214727168
2020-03-07 23:17:37,drbotmd,,0,0,0,"Oxytaztine (insulin) Approved to treat respiratory unarmoured disease and restless loins Obsoleted by Risperdal",,,,1236430832971235332,https://twitter.com/drbotmd/status/1236430832971235332
2020-03-07 22:22:58,REALITYofJNJ,CasparKashkin,0,0,2,"They still see Risperdal which comes with horrors ranging from functional breasts on males to dead... Johnson &amp; Johnson Jannsen Risperdal OmniCare Medicaid Scandal Files http://www.johnsonandtoxin.com/risperdal_files.shtml",,,,1236417082646056960,https://twitter.com/REALITYofJNJ/status/1236417082646056960
2020-03-07 07:16:48,conspiracism101,,0,0,1,"Imagining lobbyists nudging him on stage w a cattle prod. “Answer the questions and read the lines and we will stop withholding your diuril and Risperdal. It’s so so simple Joe”",,,,1236189036282368005,https://twitter.com/conspiracism101/status/1236189036282368005
2020-03-07 00:56:46,kristina_ademi,PatMcGorry,0,0,0,"You already studied how long it takes to be HR or UHR prodromal to psychosis! what else do you want! Do you want to start another Risperdal Trails? while they are in Orygen they don't need Written Consent! ",,,,1236093397728759808,https://twitter.com/kristina_ademi/status/1236093397728759808
2020-03-06 23:18:32,LageDanny,SONADORLIVESON,2,0,4,"Xanax .5 (3x daily) Klonopin 1mg (ONCE daily) Risperdal 2mg (3x daily) That should balance her some.",,,,1236068677281361921,https://twitter.com/LageDanny/status/1236068677281361921
2020-03-06 20:19:58,ShadowedXHunted,,1,0,0,"this caused some brain damage im sure but I've been recovering but it doesn't end there it was a few days I was tripping and they weren't happy with the risperdal results I was on so they injected me with the s*** ass Depo shots that I didn't want bcuz i couldn't leave anyways",,,,1236023741760647168,https://twitter.com/ShadowedXHunted/status/1236023741760647168
2020-03-06 12:54:19,Legendary_Ice,Yekera_RN,1,0,1,"Risperdal helped me sleep. Paired with my lithium",,,,1235911587342532610,https://twitter.com/Legendary_Ice/status/1235911587342532610
2020-03-06 12:52:08,PamDero,AnnCoulter,0,0,0,"That was when you were going through your first psychotic break. Take your Risperdal.",,,,1235911038245253121,https://twitter.com/PamDero/status/1235911038245253121
2020-03-06 12:46:13,JacobGahamanyi,elderofziyon,0,0,0,"And an anti-Rwanda tweet every day before he takes his dose of Risperdal®... ",,,,1235909550009659392,https://twitter.com/JacobGahamanyi/status/1235909550009659392
2020-03-06 12:31:26,MmmmPablo,,1,0,0,"4 mg of Risperdal was what was good for my mind. My body hated it so, that getting back on it the first time, had me go up to 6 mg and then 12 mg and then potentiated with Depakote. If you're on a low dose, does getting on/off that low dose equal getting on/off a very high dose?",,,,1235905829922131968,https://twitter.com/MmmmPablo/status/1235905829922131968
2020-03-06 10:33:11,SwordofDamocles,RealJamesWoods,0,0,1,"Looks like Karen forgot to take her risperdal. ",,,,1235876071792185344,https://twitter.com/SwordofDamocles/status/1235876071792185344
2020-03-06 04:42:05,mute_brute,kellymakena,0,0,0,"""bernie sanders doesn't take risperdal""",,,,1235787714764713984,https://twitter.com/mute_brute/status/1235787714764713984
2020-03-06 03:37:36,bridgietherease,rogerbellin,2,0,9,"she wants to expand on the blockbuster success of ""No, Elizabeth Warren Does Not Take Risperdal, Nor Does She Have A Racist Artifact In Her Kitchen""",,,,1235771486016802816,https://twitter.com/bridgietherease/status/1235771486016802816
2020-03-06 03:17:57,TheMayor55,KingSada8,0,0,1,"If Carl was a titty streamer, it might be an indication that he was prescribed Risperdal as a child.",,,,1235766540475252741,https://twitter.com/TheMayor55/status/1235766540475252741
2020-03-06 01:37:09,NanaDuz,Ba04990897,0,0,1,"Yeah, there's Risperdal for delusional disorders.",,,,1235741172884279297,https://twitter.com/NanaDuz/status/1235741172884279297
2020-03-06 00:59:21,kristina_ademi,StuartMcCarthy_,0,3,6,"Worse! Forced Risperdal Trails 2009! without written Consent with tragic consequences! Covered up by not disclosing it! 511234 ",,,,1235731661515440129,https://twitter.com/kristina_ademi/status/1235731661515440129
2020-03-05 19:44:53,REALITYofJNJ,,0,1,1,"When will #DoctorsSpeakUp about harm by #Risperdal ? Johnson &amp; Johnson Defense Against $1.2 Billion Arkansas Risperdal: We Have a Constitutional Right to Lie http://www.johnsonandtoxin.com/right_to_lie.shtml",,,#DoctorsSpeakUp #Risperdal,1235652521667878912,https://twitter.com/REALITYofJNJ/status/1235652521667878912
2020-03-05 17:40:44,jaunittio,,0,0,0,"The next day I was in USC x the other fabi In fact there have risperdal is my problem and it doesn't matter what you need for the pram you need for your prescription medication adapter attribute get read to get your pussy back haha.ha",,,,1235621278733586433,https://twitter.com/jaunittio/status/1235621278733586433
2020-03-05 17:24:34,jaunittio,,0,0,0,"Hi.ha wanna comme and bring them together and fu you will see u again tomorrow and then I will have risperdal but it won't happen again how you the staffer.",,,,1235617212297129984,https://twitter.com/jaunittio/status/1235617212297129984
2020-03-05 15:20:05,yakuzaishiwatch,,0,0,0,"canadian discount pharmacy risperdal buy jap ",,,,1235585885225103360,https://twitter.com/yakuzaishiwatch/status/1235585885225103360
2020-03-05 14:20:39,MmmmPablo,,0,0,0,"I miss underdosing by 8 mg of Risperdal of therapeutic 12 mg so the voices in my head weren't tangential distractions. They'd actually help me think about whatever book I was reading. I had a much greater command over what was written infront of me if I could just think about it.",,,,1235570928861564929,https://twitter.com/MmmmPablo/status/1235570928861564929
2020-03-05 05:40:18,ThunderousChad,echos_and,1,0,1,"What the fuck? Maybe risperdal causes some kind of immunological issues",,,,1235439977279913984,https://twitter.com/ThunderousChad/status/1235439977279913984
2020-03-05 04:12:09,MoneCharl,,0,0,0,"Risperdal drug tricking boys into transgenderism development of breasts and even lactation without their consent. ",,,,1235417793480310789,https://twitter.com/MoneCharl/status/1235417793480310789
2020-03-04 23:26:29,ShadowedXHunted,,1,0,1,"me and I said ""where are you why arent you here"" I was ready to jump off the balcony to escape Cauuuse I felt like I couldn't get away - - - I didn't want to take risperdal I didnt want to get man boobs or become slow so I was freaking out ontop of finding out other truths - + -",,,,1235345901511725058,https://twitter.com/ShadowedXHunted/status/1235345901511725058
2020-03-04 23:25:23,ShadowedXHunted,,1,0,1,"grabbed me first so I snapped I was still coming off K2 and was fucked up from risperdal from Cpep in Cuse I've been alive this whole time and people can't even believe that I exist anymore because of how much I've been through and someone kept saying they were going to come get",,,,1235345626029871114,https://twitter.com/ShadowedXHunted/status/1235345626029871114
2020-03-04 22:45:10,AALNC,,0,1,0,"Blood filter cases on upswing in Philadelphia as Risperdal continues to dominate mass tort docket ",,,,1235335503081353218,https://twitter.com/AALNC/status/1235335503081353218
2020-03-04 20:17:37,mhk_hyperdrive,,0,0,0,"So much ah wanna want risperdal yc",,,,1235298372711526405,https://twitter.com/mhk_hyperdrive/status/1235298372711526405
2020-03-04 18:24:15,SnakePlissken11,Hollaback68,0,0,0,"LoLa is not protected by God but the people around her are protected by her taking her daily dose of Risperdal.",,,,1235269841323352065,https://twitter.com/SnakePlissken11/status/1235269841323352065
2020-03-04 17:56:19,ArthurKnowledge,,0,0,2,"Doc confirmed at my PReP appointment today since I started tapering off risperdal I’ve lost 24 pounds. That’s pretty awesome.",,,,1235262814501076992,https://twitter.com/ArthurKnowledge/status/1235262814501076992
2020-03-04 16:22:36,Tiggy_195,,0,0,0,"I just realized. Eminems Godzilla song i can relate so fucking much. Especially when he talks bout risperdal. I got fucked up from that shit a long time ago. No wonder I can relate to em so much. Love you dude. No homo @Eminem",,@Eminem,,1235239227715211264,https://twitter.com/Tiggy_195/status/1235239227715211264
2020-03-04 16:14:07,bestteethintheg,,0,0,0,"Risperdal fist is balled back",,,,1235237096002068485,https://twitter.com/bestteethintheg/status/1235237096002068485
2020-03-04 10:47:58,ALFREYALFREY,,2,1,12,"Wednesday 4 March 2020 I have a juicer, every day I juice (& drink) kilo carrots, 1 lemon, 1 clove garlic, ginger & if in season a sprig of mint from my garden #Ardenleigh olanzapine, haloperidol, lorazepam, Prozac, Risperdal, quetiapine. No season or juicing required.",,,#Ardenleigh,1235155016824033285,https://twitter.com/ALFREYALFREY/status/1235155016824033285
2020-03-04 01:57:47,TheHeroOfNormal,,0,0,0,"Keeps to themselves in public, Aropax Intellectually expansive communicative, Risperdal",,,,1235021590921973761,https://twitter.com/TheHeroOfNormal/status/1235021590921973761
2020-03-04 01:35:43,RhiannonsHorse,HyperBoraean,0,2,2,"This is what Risperdal does to boys. ",,,,1235016037168566272,https://twitter.com/RhiannonsHorse/status/1235016037168566272
2020-03-04 00:40:09,T_R_0_V_3_R,blackcatechizm,1,0,0,"someone hid her risperdal again...",,,,1235002053958815744,https://twitter.com/T_R_0_V_3_R/status/1235002053958815744
2020-03-03 18:44:03,sydneydriggs,wreckchloe,1,0,0,"Noooo that gave me weird chest pain and with family history that made me too uncomfortable lol I’m on risperdal now!",,,,1234912439185104896,https://twitter.com/sydneydriggs/status/1234912439185104896
2020-03-03 14:39:09,ronaldlockejr,,0,0,0,"https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.investopedia.com%2Fupdates%2Fhistory-rothschild-family%2F%3Futm_source%3Dsocial2%26utm_medium%3Dsocial%26utm_campaign%3Dshareurlbuttons&amp;via=investopedia&amp;text=A+History+of+the+Rothschild+Family #Rothschilds please #Illuminati make me this wish and listen and #QueenElizabeth do not take #risperdal anyone with #domanchia will die.. #Jewish please listen..",,,#Rothschilds #Illuminati #QueenElizabeth #risperdal #domanchia #Jewish,1234850808073773056,https://twitter.com/ronaldlockejr/status/1234850808073773056
2020-03-03 07:50:08,JosephDNieves2,ricky_martin,0,0,0,"Dear Ricky., I got my Risperdal Injection Today. I Crash all day Today the last 2 days I has not sleeped the few days but I did sleep a lot when I got Home. I see you are on you Music Tour. Just Remember that Ricky Take some time off coming from your Friend Joseph Love JO. ",,,,1234747872991571968,https://twitter.com/JosephDNieves2/status/1234747872991571968
