date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 02:23:27,jesscpeters,,0,0,0,"caffeine_now thanks for the follow!",,,,1239014317661577217,https://twitter.com/jesscpeters/status/1239014317661577217
2020-03-15 02:23:25,Khaaleesee,Icarus_Reloaded,0,0,0,"It's a Sunday, let them sleep!",,,,1239014306362122247,https://twitter.com/Khaaleesee/status/1239014306362122247
2020-03-15 02:23:24,Jardisliketardi,kilbrniesanders,0,0,0,"The caffeine withdrawal will cripple my productivity",,,,1239014304155701249,https://twitter.com/Jardisliketardi/status/1239014304155701249
2020-03-15 02:23:17,buttcheax,,1,0,0,"i left work early yesterday due to too much caffeine/stress-related projectile vomiting lol. since then i have gotten so many hours of sleep and i feel like the healthiest person alive. it is beautiful what catching up on sleep can do for your mental health and well-being ",,,,1239014275017998337,https://twitter.com/buttcheax/status/1239014275017998337
2020-03-15 02:23:16,geekoncaffeine,ineffablesibs,0,0,0,"Not cool kid. Not cool.",,,,1239014270643437568,https://twitter.com/geekoncaffeine/status/1239014270643437568
2020-03-15 02:23:13,pjmfucker,,0,0,0,"buy later: water, fabric conditioner, snacks",,,,1239014256231645186,https://twitter.com/pjmfucker/status/1239014256231645186
2020-03-15 02:23:06,jinprod,high__caffeine,1,0,0,"u almost made me drop this meme on u",,,,1239014226473005056,https://twitter.com/jinprod/status/1239014226473005056
2020-03-15 02:22:41,pjmfucker,,0,0,0,"lovely hammie ears",,,,1239014125600006144,https://twitter.com/pjmfucker/status/1239014125600006144
2020-03-15 02:22:33,AmtWorld82,,0,0,0,"I might be addicted to caffeine a little",,,,1239014089529188352,https://twitter.com/AmtWorld82/status/1239014089529188352
2020-03-15 02:22:23,kimbotoi,,0,0,1,"Oh no my pounding headache is not a result of me having too much caffeine, forgetting to take my meds and staring at a screen all day it’s obviously the coronavirus here to take me",,,,1239014046877265921,https://twitter.com/kimbotoi/status/1239014046877265921
2020-03-15 02:22:09,Rachfaace,,0,0,0,"I wonder what would happen if I stopped drinking caffeine completely. Like what IF",,,,1239013989880745984,https://twitter.com/Rachfaace/status/1239013989880745984
2020-03-15 02:21:11,RDHmasterlevel,_adriantweets,0,0,0,"I’m a dental office manager, dental hygienist and grad student. My head is spinning trying to create pandemic protocol plans, make sure everyone including my own family, are safe and do homework! so long as I don’t run out of caffeine, wine and chocolate I’m good.",,,,1239013744581230592,https://twitter.com/RDHmasterlevel/status/1239013744581230592
2020-03-15 02:20:59,RelaxImHereNow,,0,0,1,"At the end of today. Or at the start of YOUR day. When you feel like giving up. When you think what you’re doing doesn’t matter. You’re tired. You’re pissed. You’re sore. Just remember @HartCorey. He’s always had your back. #abhealth #nurses #doctors #MentalHealth #heros",,@HartCorey,#abhealth #nurses #doctors #MentalHealth #heros,1239013695876820992,https://twitter.com/RelaxImHereNow/status/1239013695876820992
2020-03-15 02:20:50,nlester367,,0,0,0,"I need to quit drinking so much caffeine but shits a struggle",,,,1239013656492478464,https://twitter.com/nlester367/status/1239013656492478464
2020-03-15 02:20:32,kissyinkitchenx,,0,0,1,"i wanted to try a new drink from starbucks today so i got a tea. she told me it had caffeine in it but i had already ordered it so i couldn't change my order. i might be up all night.",,,,1239013581200470023,https://twitter.com/kissyinkitchenx/status/1239013581200470023
2020-03-15 02:19:59,mouiad_,,0,0,0,"Caffeine is bad for you, fat is bad for you, sugar is bad for you. But don't worry, because worrying is bad for you too.",,,,1239013443719626752,https://twitter.com/mouiad_/status/1239013443719626752
2020-03-15 02:19:17,CaffeineScene,paintedlego,0,0,1,"Thanks. I think there’s likely 300 prescriptions already queued for tomorrow and that’s before anyone comes in there",,,,1239013269999742976,https://twitter.com/CaffeineScene/status/1239013269999742976
2020-03-15 02:19:02,vfdks,,0,0,0,"jacked up on caffeine and happiness even tho i’m dead tired lmaooo",,,,1239013204120010753,https://twitter.com/vfdks/status/1239013204120010753
2020-03-15 02:18:04,CaffeineChili,,0,0,0,"Let's be honest @Bungie you don't know how to fix your PVP cheating problems #trialsofosiris #TrialsReturns",,@Bungie,#trialsofosiris #TrialsReturns,1239012960737079298,https://twitter.com/CaffeineChili/status/1239012960737079298
2020-03-15 02:17:25,Thetrut04832743,LNseven5,0,0,0,"1 - Nicotine itself has no worse effect than caffeine, ask Einstein. 2 - Please show me any vaping ad within the last year that is targeted towards kids. I’ll wait. ",,,,1239012796614008833,https://twitter.com/Thetrut04832743/status/1239012796614008833
2020-03-15 02:17:12,geekoncaffeine,ssimmons35,1,0,1,"Me too. Glad it helped you.",,,,1239012745267367936,https://twitter.com/geekoncaffeine/status/1239012745267367936
2020-03-15 02:16:52,chelzzranaa,_xocp,0,0,0,"& it has caffeine in it ",,,,1239012661054095361,https://twitter.com/chelzzranaa/status/1239012661054095361
2020-03-15 02:16:48,CaffeineCuts,,0,0,4,"2K+ likes thaaaaaaaaaaaaanks :')",,,,1239012643513536514,https://twitter.com/CaffeineCuts/status/1239012643513536514
2020-03-15 02:16:06,dilfwangji,,1,0,0,"Shoutout to my irls for sponsoring my caffeine addiction",,,,1239012468111933441,https://twitter.com/dilfwangji/status/1239012468111933441
2020-03-15 02:15:57,queenvreda,,0,0,0,"i’m cutting out junk, snacks, & caffeine omg wish me luck ",,,,1239012430367293441,https://twitter.com/queenvreda/status/1239012430367293441
2020-03-15 02:15:49,SatchelCreek,taroids13,0,0,0,"Sometimes you feel knocked flat without your morning caffeine!",,,,1239012397098176512,https://twitter.com/SatchelCreek/status/1239012397098176512
2020-03-15 02:15:42,dabidyl,,0,0,0,"Pump caffeine into my bodyyyy",,,,1239012364311093248,https://twitter.com/dabidyl/status/1239012364311093248
2020-03-15 02:15:18,coolcat_clarke,,0,0,0,"Like “it’s probably from the caffeine” like he knows what that means lol next question",,,,1239012266739040257,https://twitter.com/coolcat_clarke/status/1239012266739040257
2020-03-15 02:15:15,CaffeineMiss,CaffeineMiss,0,0,0,"""Face-thing"" ""Jessica Cyrus"" @MileyCyrus",,@MileyCyrus,,1239012254961545216,https://twitter.com/CaffeineMiss/status/1239012254961545216
2020-03-15 02:15:05,TheDuckyyB,,0,0,0,"I’m going to regret not having caffeine in the morning. I can already tell.",,,,1239012211198025729,https://twitter.com/TheDuckyyB/status/1239012211198025729
2020-03-15 02:14:58,pjmfucker,,1,0,0,"does anyone wanna be friends on steam?? hehe",,,,1239012182156652544,https://twitter.com/pjmfucker/status/1239012182156652544
2020-03-15 02:14:11,AmandaWermann,ThatEricAlper,0,0,2,"I drink a lot of caffeine ",,,,1239011983527116800,https://twitter.com/AmandaWermann/status/1239011983527116800
2020-03-15 02:14:00,caffeine__kitty,koha__ace_,0,0,1,"I'd still laugh. If I die so be it life goes on. And if I get it and live more fuel to my fire",,,,1239011939553906688,https://twitter.com/caffeine__kitty/status/1239011939553906688
2020-03-15 02:13:44,AmandaWermann,NeroRambling,1,0,1,"You know, I started to watch this show because Jessica Nigri cosplayed this character.",,,,1239011870318768129,https://twitter.com/AmandaWermann/status/1239011870318768129
2020-03-15 02:13:04,CaffeineMiss,darkowonderland,0,0,0,"I saw it thinking it has a happy ending. Can't watch it again.",,,,1239011702164897793,https://twitter.com/CaffeineMiss/status/1239011702164897793
2020-03-15 02:12:25,Orig_Randers,OGMachinations,0,0,1,"Nothing better than a caffeine rush through a Mega game.",,,,1239011541967671298,https://twitter.com/Orig_Randers/status/1239011541967671298
2020-03-15 02:12:18,Muay_Thai_Lover,BellatorMMANews,0,0,0,"Man! I didn’t know Father Joe was in my mentions preaching! I missed it! Do you ever eat ice cream or chocolate? Or let me guess...you’re 100% organic vegan, non GMO, no caffeine, no dyes, nothing that resembles fun?",,,,1239011509239414785,https://twitter.com/Muay_Thai_Lover/status/1239011509239414785
2020-03-15 02:11:59,Rosa_reee,MichaelGKelly3,0,0,0,"I’m at the battles love u know this already since u watch off caffeine good night love feel better in the morning all that hate in your system is no good for u. @PrettyReecee @MyVerse sporky is here again trying to be tough",,@PrettyReecee @MyVerse,,1239011429828702208,https://twitter.com/Rosa_reee/status/1239011429828702208
2020-03-15 02:11:09,HuntleyAlec,pistashleyos,0,0,0,"Strange talent for a walking cup of caffeine",,,,1239011223150215168,https://twitter.com/HuntleyAlec/status/1239011223150215168
2020-03-15 02:10:33,needs_caffeine,,0,0,0,"I’m loving these vids of Italians playing music together from their apartment balconies, but I’m most intrigued by how many of them just happen have tambourines at the ready. #apartmenttambourine",,,#apartmenttambourine,1239011070460772353,https://twitter.com/needs_caffeine/status/1239011070460772353
2020-03-15 02:10:16,Caffeine_Rules,Marie48727469,0,0,1,"Now. Like, seriously, right now.",,,,1239010997026816004,https://twitter.com/Caffeine_Rules/status/1239010997026816004
2020-03-15 02:10:15,pjmfucker,moonshadowsshop,0,0,1,"Mystic of shadowy darkness...the flavor",,,,1239010994824728578,https://twitter.com/pjmfucker/status/1239010994824728578
2020-03-15 02:09:45,pjmfucker,,0,0,0,"woman takes 5 minute break from mopping her floors to go on twittr",,,,1239010870895587328,https://twitter.com/pjmfucker/status/1239010870895587328
2020-03-15 02:09:24,authenticartsy,,0,0,0,"ur too pushing man @machinegunkelly tf is this trash",,@machinegunkelly,,1239010778809659392,https://twitter.com/authenticartsy/status/1239010778809659392
2020-03-15 02:09:09,caffeine__kitty,koha__ace_,1,0,1,"I find humor in almost everything. I take "" dont take life too seriously"" to its limits. If I'm fucked up for this so be it",,,,1239010718210347008,https://twitter.com/caffeine__kitty/status/1239010718210347008
2020-03-15 02:08:08,DavidPForsyth,gregorymeadmil,1,0,0,"Actually, caffeine does kill &amp; there were 92 cases recorded as of 2018. Some energy drinks were banned. Caffeine is a real poison in high concentration. I don't think you know what you are talking about. Bloomberg troll?",,,,1239010462248796161,https://twitter.com/DavidPForsyth/status/1239010462248796161
2020-03-15 02:07:44,Misa_Katsuragi,,0,0,2,"Only Irish Coffee provides in a single glass all four essential food groups - alcohol, caffeine, sugar, and fat. ^_^",,,,1239010360310390784,https://twitter.com/Misa_Katsuragi/status/1239010360310390784
2020-03-15 02:07:06,EllynMulcahy,,1,0,1,"Made breakfast which 1 of 3 kids did not eat. Emptied and reloaded X dishwasher loads. Folded X loads of laundry. Wrestled over going to my fave coffee hop for real caffeine, did not. Fed other child. Fed all children X times every X hrs. Picked up X LEGO /2.",,,,1239010201317015552,https://twitter.com/EllynMulcahy/status/1239010201317015552
2020-03-15 02:06:35,Badroleo1,,3,2,11,"No sleep but a lot of caffeine got me feeling like this ",,,,1239010069892739078,https://twitter.com/Badroleo1/status/1239010069892739078
2020-03-15 02:06:08,adoredfineline,,0,0,1,"i have caffeine in my system which doesn't wake me up it actually makes me either really drunk seeming or super soft and emotional can you tell which one i am rn ?!?!1!?!/!/11? ",,,,1239009957363593217,https://twitter.com/adoredfineline/status/1239009957363593217
2020-03-15 02:06:00,WOWFactsOfLife,,0,9,65,"Caffeine is bad for you, fat is bad for you, sugar is bad for you. But don't worry, because worrying is bad for you too.",,,,1239009926099472385,https://twitter.com/WOWFactsOfLife/status/1239009926099472385
2020-03-15 02:05:52,hopyaay,iamprincejan,0,0,0,"teh ayusin mo muna pag ha-hyphenate mo LOOOOOL ""life-forms""? ""caffeine dependent""? Trying to sound smart? LMAOOO",,,,1239009891726974976,https://twitter.com/hopyaay/status/1239009891726974976
2020-03-15 02:05:18,AmandaWermann,NeroRambling,1,0,1,"^^ yee I love having new stuff suggested to me, it's always wonderful.",,,,1239009749481463808,https://twitter.com/AmandaWermann/status/1239009749481463808
2020-03-15 02:05:03,chewcoffeedip,,0,0,0,"BUY NOW & get FREE USA Shipping on ALL 5 Packs of Cowboys COFFEE Caffeine Rodeo Bull Riding Chew Quit Chewing Cool Tin Can Non Tobacco Nicotine Free Smokeless Alternative to Snuff Snus 100% EDIBLE MLB NFL NHL NBA NASCAR http://ow.ly/3spc30qoA7O",,,,1239009687942676483,https://twitter.com/chewcoffeedip/status/1239009687942676483
2020-03-15 02:04:30,loudmouthquirk,,0,0,1,"Like. It was in my mouth for .5 seconds b4 autopilot brain was like swallow",,,,1239009549018939392,https://twitter.com/loudmouthquirk/status/1239009549018939392
2020-03-15 02:04:27,EllynMulcahy,,1,0,1,"My School-closure-after-Spring-Break Saturday went like this: awoken at an unatural hour by children who were awake hours before they usually get up. consumed caffeine with feline dependents swarming my ankles looking for food /1",,,,1239009536691838976,https://twitter.com/EllynMulcahy/status/1239009536691838976
2020-03-15 02:03:53,AmandaWermann,NeroRambling,1,0,1,":) that's what everyone tells me, that I'll love Magus Bride XD :3 again I'm adding these to my list of things to watch when I get the chance, possibly when Mikey is asleep.",,,,1239009390964936709,https://twitter.com/AmandaWermann/status/1239009390964936709
2020-03-15 02:03:53,caffeine__kitty,,1,0,0,"There was a confined case of Corona from a student at my school. I'm actually laughing at this.",,,,1239009390369202178,https://twitter.com/caffeine__kitty/status/1239009390369202178
2020-03-15 02:03:49,C_O_O_L_N_A_M_E,,0,0,0,"I don't want to be awake rn I want to sleep please but my eyes said: caffeine ",,,,1239009374548504577,https://twitter.com/C_O_O_L_N_A_M_E/status/1239009374548504577
2020-03-15 02:01:52,loudmouthquirk,,1,0,1,"I just caught myself just swallowing bites of ice cream twice.... bruh",,,,1239008884070719489,https://twitter.com/loudmouthquirk/status/1239008884070719489
2020-03-15 02:01:33,ToxnaPlaysOW,DaIIasOr,0,0,0,"It’s g fuel with no caffeine",,,,1239008806241292288,https://twitter.com/ToxnaPlaysOW/status/1239008806241292288
2020-03-15 02:01:23,AWKWARDLYC00L,,1,0,1,"Stanley and @SpatialJump had been laying down in bed, pretty much buzzed on a shit load of caffeine. Well...Stan was high on both caffeine and marijuana. He snuggled closely to Five and hummed in thought. ""Five? Would you ratheeeer....give up coffee and be with me forever or --",,@SpatialJump,,1239008765212536833,https://twitter.com/AWKWARDLYC00L/status/1239008765212536833
2020-03-15 02:01:05,ywaahhh,,0,1,1,"i wish i could escape",,,,1239008686879567873,https://twitter.com/ywaahhh/status/1239008686879567873
2020-03-15 02:00:39,AmandaWermann,NeroRambling,1,0,1,"I've just started to watch Demon Slayer, I'm back and forth with it because when I watch it I'm suddenly distracted XD But Promised Neverland I'm still working on getting too......I'm slow",,,,1239008579413331969,https://twitter.com/AmandaWermann/status/1239008579413331969
2020-03-15 02:00:24,stephens_pt,,0,0,0,"#SS #comics #comicart #cartoon Cheap Caffeine @Cheap_Caffeine repurposed comics to save planet from humor landfills http://cheapcaffeine.net",,@Cheap_Caffeine,#SS #comics #comicart #cartoon,1239008515945005057,https://twitter.com/stephens_pt/status/1239008515945005057
2020-03-15 02:00:19,hoekyuu_,bakalynlyn,0,0,1,"it’s not impossible. first you must train. you must accustom your eyeballs to the friction of reading at the speed of light. it will not be easy. you will need tools... caffeine. eye drops. you must travel to the depths of the kitchen to find them. it will take months, no, years, ",,,,1239008493614632960,https://twitter.com/hoekyuu_/status/1239008493614632960
2020-03-15 02:00:09,umizato,,0,0,0,"Ever notice slowing down on being productive at the middle of the day? That must be blue light hindering your productivity! Alleviate the effects of blue light by wearing our Umizato blue blockers. Maybe you don't need another dose of caffeine after all. #umizato",,,#umizato,1239008452367745024,https://twitter.com/umizato/status/1239008452367745024
2020-03-15 01:59:55,CAFFEINEow,,1,0,0,"I just want a duo to meme with so I can actually have fun in overwatch ",,,,1239008395446845440,https://twitter.com/CAFFEINEow/status/1239008395446845440
2020-03-15 01:59:17,CaffeineFace,ztpayne7,0,0,1,"That's okay, better luck next time. Don't take it too hard, at least you tried. ",,,,1239008233374842880,https://twitter.com/CaffeineFace/status/1239008233374842880
2020-03-15 01:58:22,PacificRaine,cspotweet,0,0,1," Well my mini minis are just simply not going...our job, as the public, is to do our part to stop the spread. Washing hands and keeping a distance is the 1st line of defence. Sounds pretty simple to me...let's learn from #Italy #Iran and #China #ableg #ahs #abed",,,#Italy #Iran #China #ableg #ahs #abed,1239008003879137280,https://twitter.com/PacificRaine/status/1239008003879137280
2020-03-15 01:57:10,hopedade3154,BuffaloTraceMe,1,0,1,"Good plan. I'll soak and stay off caffeine.",,,,1239007700438179840,https://twitter.com/hopedade3154/status/1239007700438179840
2020-03-15 01:56:26,besitobinnie,HPJArt,0,0,2,"i used to watch these when i was in school at 5 am when i had finished my homework but there was too much caffeine in my system ",,,,1239007517029490688,https://twitter.com/besitobinnie/status/1239007517029490688
2020-03-15 01:56:08,CaffeineScene,allsystemsjo,0,0,1,"Awesome. You’re the best!",,,,1239007443197124608,https://twitter.com/CaffeineScene/status/1239007443197124608
2020-03-15 01:56:05,AmandaWermann,NeroRambling,1,0,1,"FMA, InuYasha and all of CLAMP I know of :) including Revolutionary Girl Utena, Lum, Ouran High Host Club and of course Sailor Moon :3 These others I must add to my list :3",,,,1239007430543052801,https://twitter.com/AmandaWermann/status/1239007430543052801
2020-03-15 01:55:56,Msmariablack,TSBsLTR,2,0,3,"OMG I nearly had a breakdown Cruel and unusual. Smh. So happy caffeine comes in many forms ",,,,1239007390365777920,https://twitter.com/Msmariablack/status/1239007390365777920
2020-03-15 01:55:54,CaffeineScene,CanuckGuy3_0,0,0,2,"Haha I’m just plotting in my mind what I’m going to do. I left a stack of scripts that still need to be processed, there’s 5+ blisters that need to be made and regular packaging. I’m hoping no blister people come to pick up so we can get them done on Monday and start this weeks ",,,,1239007382430035968,https://twitter.com/CaffeineScene/status/1239007382430035968
2020-03-15 01:55:40,loudmouthquirk,pixelizedprince,0,0,1,"You are Allowed.",,,,1239007324410449920,https://twitter.com/loudmouthquirk/status/1239007324410449920
2020-03-15 01:55:38,authenticartsy,,2,0,0,"ffs wheres my airpods, im gonna listen to this shit mf",,,,1239007314255867905,https://twitter.com/authenticartsy/status/1239007314255867905
2020-03-15 01:55:30,takealukehere,,0,0,0,"So if anybody goes to starbs.. please tip your baristas. We just as annoyed but gotta be here and happy for y'all caffeine addicted asses.",,,,1239007281322188800,https://twitter.com/takealukehere/status/1239007281322188800
2020-03-15 01:55:04,GospelOfMax,WhollySchmitz,0,0,0,"drinking caffeine &gt;&gt;&gt;",,,,1239007173927145472,https://twitter.com/GospelOfMax/status/1239007173927145472
2020-03-15 01:54:35,AmandaWermann,SouthernGothic3,0,0,1,"It looks it. But then again, I've been hearing about women actually getting surgery to get this shape but what do I know, I gave mom bod.",,,,1239007051570962432,https://twitter.com/AmandaWermann/status/1239007051570962432
2020-03-15 01:54:23,CaffeineEyes,,0,0,0,"Kayla passed out on FaceTime and now I am here simply vibing while they snore loudly.",,,,1239007002698883072,https://twitter.com/CaffeineEyes/status/1239007002698883072
2020-03-15 01:54:07,Turtlettuce,,0,0,0,"Playing Clash with some friends, then switching to Smash Bros. when we lose :3 Come hang out ! @caffeine http://caf.tv/turtlettuce",,@caffeine,,1239006933060812801,https://twitter.com/Turtlettuce/status/1239006933060812801
2020-03-15 01:53:06,loudmouthquirk,,2,0,2,"Everyone shut up I'm having fag thoughts",,,,1239006680760954883,https://twitter.com/loudmouthquirk/status/1239006680760954883
2020-03-15 01:52:52,Victwerkiaa,,0,0,0,"Why is it that every time I have caffeine (which isn’t often) my brain immediately thinks to repeatedly scream sing all the lyrics to the immigrant song... send help",,,,1239006618756567041,https://twitter.com/Victwerkiaa/status/1239006618756567041
2020-03-15 01:52:27,AmandaWermann,SouthernGothic3,1,0,1,"What is up with her waist? Like the angle makes her waist and torso so long.",,,,1239006513995419650,https://twitter.com/AmandaWermann/status/1239006513995419650
2020-03-15 01:52:17,heygwyyy,,0,0,0,"shit lang",,,,1239006474098991104,https://twitter.com/heygwyyy/status/1239006474098991104
2020-03-15 01:52:07,CaffeineScene,CJW_101,0,0,3,"You can just stand there and be like:",,,,1239006431803666433,https://twitter.com/CaffeineScene/status/1239006431803666433
2020-03-15 01:51:42,CaffeineAuthor,,0,0,1,"Amendment: only closed until 4/15.",,,,1239006327621459968,https://twitter.com/CaffeineAuthor/status/1239006327621459968
2020-03-15 01:51:10,CaffeineScene,allsystemsjo,3,0,4,"Thanks! I will likely be worse tomorrow so brace yourselves . I have no idea how this is going to work tomorrow with just a pharmacist and me. ",,,,1239006190442430464,https://twitter.com/CaffeineScene/status/1239006190442430464
2020-03-15 01:50:40,ibn_naveed,chaand_jpg,1,0,1,"Wb the taste I could imagine u to have been a caffeine junkie tho",,,,1239006065762742272,https://twitter.com/ibn_naveed/status/1239006065762742272
2020-03-15 01:50:36,rabbeckaa,vampsnvrhurtu,1,0,1,"i would compare the taste to almond milk sorta. like there’s not much flavor but i taste kinda creamy. there is caffeine in it too",,,,1239006050885525509,https://twitter.com/rabbeckaa/status/1239006050885525509
2020-03-15 01:50:36,exolswan,exolswan,0,0,0,"Okay so remind me to not have caffeine while I’m on antidepressants cause then this shit happens ",,,,1239006049694371840,https://twitter.com/exolswan/status/1239006049694371840
2020-03-15 01:49:24,CaffeineZen,NZXT,0,0,0,"Easy, Halo: Infinite. ggs Chief.",,,,1239005749214412806,https://twitter.com/CaffeineZen/status/1239005749214412806
2020-03-15 01:49:09,Caffeine_Fiends,,0,0,0,"I'm alive~ only playing this until ANIMAL CROSSING OK (✿ヘᴥヘ) (!discord, !wishlist)",,,,1239005683661582336,https://twitter.com/Caffeine_Fiends/status/1239005683661582336
2020-03-15 01:48:39,hadleykulbeth,,0,0,1,"Getting hangry w caffeine withdrawals and Miguel’s asleep w a dead phone so I can’t get him to bring me my wallet or a snack like I just need something to finish off this shift ",,,,1239005556821520385,https://twitter.com/hadleykulbeth/status/1239005556821520385
2020-03-15 01:48:02,MisussMagnate,duchess1831,0,0,1,"I have a work around that works for me. Hot caffeinated tea. I know it's not coffee, but its caffeine without the need for a potty break.",,,,1239005405516312576,https://twitter.com/MisussMagnate/status/1239005405516312576
2020-03-15 01:47:46,luvxone,exolixir,1,0,0,"idk but my mom keep saying no caffeine for a month bcs of covid like where's the connection mom????",,,,1239005337086132224,https://twitter.com/luvxone/status/1239005337086132224
2020-03-15 01:47:27,inz_unza,,0,0,0,"I didn't realize I left my coffee in my car and my entire shift I was trying to figure out why I was feeling so low on caffeine ",,,,1239005254949015552,https://twitter.com/inz_unza/status/1239005254949015552
2020-03-15 01:47:10,CaffeineScene,CanuckGuy3_0,1,0,2,"You guys are really too kind. Today was the hardest day I’ve worked yet and it’s really nice that people can empathize even if I’m a tad whingey today ",,,,1239005186997096448,https://twitter.com/CaffeineScene/status/1239005186997096448
2020-03-15 01:47:01,Caffeine_Rules,DanielaCam10,0,0,0,"Do you mean yesterday?",,,,1239005149609279489,https://twitter.com/Caffeine_Rules/status/1239005149609279489
2020-03-15 01:46:57,AubAutumnOne,,0,0,7,"What would happen if @caffeine__kitty @RiverCatGod @catboygamer__ and @No_u_guy were all in the same room.",,@caffeine__kitty @RiverCatGod @catboygamer__ @No_u_guy,,1239005132748177408,https://twitter.com/AubAutumnOne/status/1239005132748177408
2020-03-15 01:46:34,loudmouthquirk,,0,0,0,"Every few months me and aj find some new food discourse to have",,,,1239005033477390342,https://twitter.com/loudmouthquirk/status/1239005033477390342
2020-03-15 01:45:59,CaffeineScene,allsystemsjo,1,0,2,"Yes, they think it’s an easy job but they’ve no idea what goes on behind the counter. I’m being whiny today but we are so understaffed and had two people call in sick for most of the week. We can’t survive with “full staff” at the moment so 2 sick and corona panic is too much",,,,1239004886852747265,https://twitter.com/CaffeineScene/status/1239004886852747265
2020-03-15 01:45:33,gucciringhes,butterflytpwk,0,0,0,"she’s really out here blaming harry for her annoying personality and high levels of caffeine i cannot",,,,1239004780611145734,https://twitter.com/gucciringhes/status/1239004780611145734
2020-03-15 01:45:29,Adrianaafflores,,0,0,1,"i live on caffeine",,,,1239004762022043651,https://twitter.com/Adrianaafflores/status/1239004762022043651
2020-03-15 01:45:20,wesmoms1,DefenderOcheese,0,0,0,"I don’t think they contain caffeine anymore. I’d probably avoid the Pamprin multi symptom because it’s got an antihistamine (and some versions contain a slight diuretic not harmful to most adults), but i’d use it on occasion if I couldn’t get anything else.",,,,1239004722822078464,https://twitter.com/wesmoms1/status/1239004722822078464
2020-03-15 01:44:28,_sweetietea,bbyyer_,1,0,0,"no caffeine!",,,,1239004508035768320,https://twitter.com/_sweetietea/status/1239004508035768320
2020-03-15 01:44:13,loudmouthquirk,sleepycryptid,0,0,1,"They Do Not!!!!",,,,1239004441451388928,https://twitter.com/loudmouthquirk/status/1239004441451388928
2020-03-15 01:44:02,CaffeineFoxes,,3,1,14,"Apologies for not having a video out this week, I’ve been recovering from a lifting injury. I should have one up this coming week though!",,,,1239004395355942914,https://twitter.com/CaffeineFoxes/status/1239004395355942914
2020-03-15 01:43:55,WebkinsWorld,jonoread,0,0,1,"I stupidly drank Pepsi max this evening so now I’m wide awake. I don’t do caffeine very well.",,,,1239004368671735808,https://twitter.com/WebkinsWorld/status/1239004368671735808
2020-03-15 01:43:52,agrEQculture,imhorsingaround,0,0,1,"I probably have 100 of those at my parents house but I’m allergic to them all ",,,,1239004356256641024,https://twitter.com/agrEQculture/status/1239004356256641024
2020-03-15 01:43:51,gregorymeadmil,ChaunceyGardner,1,0,0,"Good distractor strategy! You obviously have a twitter following. Caffeine doesn't kill. OK, maybe consuming multiple energy drinks and 6 espresso shots kills you! But, less than 10 post mortem evidence of this that I've seen or heard.",,,,1239004350258831363,https://twitter.com/gregorymeadmil/status/1239004350258831363
2020-03-15 01:43:18,caffeine__kitty,RiverCatGod,0,0,2,"Oh fun",,,,1239004212228313088,https://twitter.com/caffeine__kitty/status/1239004212228313088
